#BLTrackFile solenoid_cooling_channel
#x y z Px Py Pz t PDGid EvNum TrkId Parent weight
-1.796110 -2.351410 0 0.000000 0.000000 203.000000 1372.280000 -13 1 1 0 1.000000
5.368460 -2.890310 0 -4.240380 1.120480 204.168000 1372.350000 -13 2 1 0 1.000000
4.042030 -4.946580 0 3.354600 -0.673000 224.356000 1372.330000 -13 3 1 0 1.000000
-3.567960 -6.623920 0 -8.200810 4.341820 213.626000 1372.350000 -13 4 1 0 1.000000
-7.034380 0.985502 0 -0.612699 3.024600 207.401000 1372.390000 -13 5 1 0 1.000000
-6.034180 -2.677390 0 -0.227704 2.851840 190.605000 1372.240000 -13 6 1 0 1.000000
-4.119580 -3.556380 0 -6.156000 -2.298760 194.110000 1372.280000 -13 7 1 0 1.000000
0.228800 2.619650 0 5.331310 3.723590 186.635000 1372.230000 -13 8 1 0 1.000000
1.052790 -3.344950 0 7.075610 -1.887260 194.950000 1372.270000 -13 9 1 0 1.000000
-1.210180 -7.258460 0 25.592700 5.744820 193.839000 1372.390000 -13 10 1 0 1.000000
-1.326850 -1.165410 0 -11.804000 19.223800 218.013000 1372.180000 -13 11 1 0 1.000000
-1.535750 -3.392470 0 -13.851000 -0.034462 206.008000 1372.200000 -13 12 1 0 1.000000
2.456740 -2.695730 0 14.319100 -20.825000 201.434000 1372.230000 -13 13 1 0 1.000000
-1.693590 -5.588710 0 -7.248050 -9.556870 192.511000 1372.250000 -13 14 1 0 1.000000
-6.180540 -3.901580 0 36.898600 4.725890 211.256000 1372.240000 -13 15 1 0 1.000000
-3.513490 4.715600 0 0.566382 -2.071740 200.206000 1372.160000 -13 16 1 0 1.000000
-2.490490 -2.251340 0 18.298900 2.003180 214.114000 1372.230000 -13 17 1 0 1.000000
2.172580 0.006608 0 -8.304230 4.934930 210.944000 1372.190000 -13 18 1 0 1.000000
5.543560 -6.594430 0 -14.696800 0.952551 203.071000 1372.150000 -13 19 1 0 1.000000
-4.436560 -7.410030 0 10.629400 -17.187500 210.799000 1372.380000 -13 20 1 0 1.000000
-5.011310 -4.106280 0 5.085450 -15.807800 217.661000 1372.330000 -13 21 1 0 1.000000
-5.735580 -1.693510 0 11.382300 12.101300 188.628000 1372.520000 -13 22 1 0 1.000000
-9.143430 5.688970 0 6.949310 -0.132341 216.491000 1372.310000 -13 23 1 0 1.000000
0.213209 -4.666340 0 -0.987113 -15.749100 212.733000 1372.140000 -13 24 1 0 1.000000
4.337250 -6.891170 0 17.155500 22.220300 216.334000 1372.330000 -13 25 1 0 1.000000
-2.229590 -8.872600 0 -9.885480 11.235100 224.009000 1372.190000 -13 26 1 0 1.000000
-5.727690 -1.562800 0 -15.723600 -9.304990 220.941000 1372.230000 -13 27 1 0 1.000000
-0.028205 -12.889600 0 -10.486200 1.947500 211.626000 1372.460000 -13 28 1 0 1.000000
2.839540 -5.731790 0 -6.571310 0.444724 220.379000 1372.260000 -13 29 1 0 1.000000
-1.726630 -4.657480 0 -0.439597 4.678240 217.542000 1372.240000 -13 30 1 0 1.000000
0.082005 -1.062640 0 6.073310 3.322530 221.794000 1372.220000 -13 31 1 0 1.000000
-0.337048 -3.073880 0 -3.140290 -2.943640 200.153000 1372.250000 -13 32 1 0 1.000000
1.082340 -2.450420 0 15.491300 25.011500 190.455000 1372.260000 -13 33 1 0 1.000000
-8.084220 -4.676470 0 -8.301680 14.487000 203.630000 1372.440000 -13 34 1 0 1.000000
-5.923630 -5.409740 0 -12.721200 -9.044300 209.644000 1372.250000 -13 35 1 0 1.000000
-4.867690 -2.937410 0 7.500660 -1.778460 203.775000 1372.200000 -13 36 1 0 1.000000
-4.427540 -0.368064 0 3.530450 -4.227890 200.164000 1372.290000 -13 37 1 0 1.000000
4.638200 -2.815080 0 -10.292400 17.722300 205.164000 1372.310000 -13 38 1 0 1.000000
-2.749350 -5.584210 0 11.732600 3.238500 199.764000 1372.320000 -13 39 1 0 1.000000
2.845610 -4.368660 0 -2.827070 -4.416550 207.395000 1372.170000 -13 40 1 0 1.000000
-2.187920 -4.023010 0 18.866100 4.180510 217.624000 1372.190000 -13 41 1 0 1.000000
0.025066 -3.551270 0 13.056500 -11.979000 202.178000 1372.190000 -13 42 1 0 1.000000
2.470580 -1.479170 0 -1.863780 12.238500 193.950000 1372.180000 -13 43 1 0 1.000000
-1.830950 -3.073240 0 5.083970 2.580170 198.489000 1372.340000 -13 44 1 0 1.000000
4.709300 2.789550 0 18.433900 17.691900 208.831000 1372.250000 -13 45 1 0 1.000000
0.758635 -7.558610 0 -14.274200 23.638600 212.333000 1372.400000 -13 46 1 0 1.000000
-3.599550 -3.908340 0 26.403500 -4.845270 224.711000 1372.260000 -13 47 1 0 1.000000
-1.267200 0.731137 0 -3.712650 -5.043700 194.064000 1372.080000 -13 48 1 0 1.000000
-0.152589 -1.778020 0 -5.900250 -14.584800 182.378000 1372.280000 -13 49 1 0 1.000000
-5.449900 -4.725520 0 9.616460 -7.956420 192.535000 1372.450000 -13 50 1 0 1.000000
-3.122770 -3.839370 0 4.201070 0.366143 198.033000 1372.400000 -13 51 1 0 1.000000
8.771920 -4.422870 0 -18.602700 -4.793430 212.383000 1372.470000 -13 52 1 0 1.000000
-0.865070 -6.578280 0 25.237700 17.577500 216.066000 1372.380000 -13 53 1 0 1.000000
1.202390 -1.720950 0 -12.278900 -7.055340 222.722000 1372.430000 -13 54 1 0 1.000000
-2.403280 -2.538130 0 26.208600 18.716400 218.987000 1372.400000 -13 55 1 0 1.000000
2.084090 -0.772510 0 21.447000 -13.479300 199.044000 1372.130000 -13 56 1 0 1.000000
0.513795 -1.664170 0 0.547879 -16.515800 194.850000 1372.130000 -13 57 1 0 1.000000
-1.817960 -6.007330 0 -1.796420 -29.069900 217.418000 1372.360000 -13 58 1 0 1.000000
3.660230 -6.387990 0 -11.600300 19.697200 208.139000 1372.410000 -13 59 1 0 1.000000
-0.880042 4.791660 0 18.013400 -3.857660 201.649000 1372.150000 -13 60 1 0 1.000000
-7.536930 -6.384750 0 16.764300 -1.615530 192.845000 1372.200000 -13 61 1 0 1.000000
1.985480 1.527340 0 1.595120 13.611100 212.171000 1372.240000 -13 62 1 0 1.000000
3.054780 2.084130 0 21.311000 2.401460 195.311000 1372.390000 -13 63 1 0 1.000000
6.831040 -4.166430 0 -5.959870 -2.742190 198.587000 1372.320000 -13 64 1 0 1.000000
-5.347260 -0.326432 0 11.634900 -13.332800 194.319000 1372.220000 -13 65 1 0 1.000000
-9.879660 1.289950 0 -9.233450 10.399600 222.508000 1372.290000 -13 66 1 0 1.000000
-7.315580 -2.203270 0 14.678500 13.934300 200.672000 1372.180000 -13 67 1 0 1.000000
-10.010200 -1.293050 0 12.640600 2.111220 198.939000 1372.180000 -13 68 1 0 1.000000
3.442900 -1.626410 0 -21.641200 -13.034400 228.422000 1372.280000 -13 69 1 0 1.000000
-0.583327 -0.642787 0 7.493710 -0.748428 204.482000 1372.220000 -13 70 1 0 1.000000
-1.180830 -4.170520 0 -7.783300 16.983000 206.229000 1372.530000 -13 71 1 0 1.000000
-2.701080 -4.412340 0 -5.259640 1.734790 206.842000 1372.130000 -13 72 1 0 1.000000
-0.746161 -5.511880 0 -7.077810 -3.011640 213.507000 1372.230000 -13 73 1 0 1.000000
0.330657 -0.127968 0 1.467540 -4.759720 207.833000 1372.210000 -13 74 1 0 1.000000
3.438220 -4.572670 0 -7.837680 0.264215 205.003000 1372.370000 -13 75 1 0 1.000000
1.591240 -1.936040 0 -2.952790 6.463590 210.953000 1372.180000 -13 76 1 0 1.000000
-1.606240 -10.482200 0 16.682000 -14.085500 204.264000 1372.310000 -13 77 1 0 1.000000
1.008840 -4.857230 0 -24.617700 -7.746340 189.298000 1372.260000 -13 78 1 0 1.000000
-5.277200 -5.515750 0 -8.600780 0.233862 218.338000 1372.200000 -13 79 1 0 1.000000
-0.625658 -9.048440 0 -10.901300 28.025200 222.842000 1372.270000 -13 80 1 0 1.000000
-6.764650 -5.035880 0 -10.035000 6.985700 202.258000 1372.230000 -13 81 1 0 1.000000
-4.006210 -1.373900 0 -17.648300 0.745721 191.249000 1372.240000 -13 82 1 0 1.000000
0.781285 -6.650870 0 10.079900 6.293820 192.701000 1372.310000 -13 83 1 0 1.000000
-7.105560 -1.795500 0 -38.358800 -0.807350 230.490000 1372.200000 -13 84 1 0 1.000000
-4.622860 1.317870 0 -7.644410 -13.331600 194.942000 1372.110000 -13 85 1 0 1.000000
