#BLTrackFile solenoid_cooling_channel
#x y z Px Py Pz t PDGid EvNum TrkId Parent weight
-2.945990 -3.615020 0 0.000000 0.000000 203.000000 1209.830000 -13 1 1 0 1.000000
3.604900 -3.649790 0 0.550636 15.464600 209.047000 1209.900000 -13 2 1 0 1.000000
-7.592720 -7.247560 0 21.093000 6.022030 197.310000 1209.980000 -13 3 1 0 1.000000
-2.915750 -6.852730 0 24.271400 -33.943400 213.581000 1209.680000 -13 4 1 0 1.000000
4.621520 -9.363190 0 17.703200 -4.826140 201.791000 1210.020000 -13 5 1 0 1.000000
-13.001300 -5.655790 0 -3.965650 -7.105610 220.985000 1209.860000 -13 6 1 0 1.000000
-2.762670 -8.629260 0 0.380056 8.782680 215.383000 1210.070000 -13 7 1 0 1.000000
3.114700 -1.775920 0 -21.368900 -0.971048 211.765000 1209.780000 -13 8 1 0 1.000000
-4.356560 10.324300 0 12.437400 2.558110 192.571000 1209.820000 -13 9 1 0 1.000000
0.378921 -6.637390 0 3.552360 -36.883200 195.215000 1209.820000 -13 10 1 0 1.000000
-2.576390 4.634820 0 -19.472600 1.966060 215.017000 1209.930000 -13 11 1 0 1.000000
-4.571700 12.112300 0 -0.361454 -4.472190 202.485000 1209.890000 -13 12 1 0 1.000000
-4.812480 -7.723980 0 7.149320 -3.241390 215.326000 1209.900000 -13 13 1 0 1.000000
-0.350433 -12.460000 0 20.028600 15.917800 192.890000 1209.760000 -13 14 1 0 1.000000
-3.763760 -5.088220 0 8.230200 16.131400 228.103000 1209.820000 -13 15 1 0 1.000000
-3.390190 0.929332 0 -15.937600 5.261100 180.338000 1209.810000 -13 16 1 0 1.000000
0.432949 1.921850 0 -1.244070 -20.580400 180.780000 1209.840000 -13 17 1 0 1.000000
-1.617810 -2.752560 0 4.344120 -16.675800 197.402000 1209.780000 -13 18 1 0 1.000000
-2.904480 -10.183400 0 9.097080 8.814700 198.853000 1209.770000 -13 19 1 0 1.000000
-10.898800 -3.291060 0 -1.836030 2.614930 201.415000 1209.760000 -13 20 1 0 1.000000
-3.564260 -3.031590 0 2.275290 -5.972010 224.590000 1209.780000 -13 21 1 0 1.000000
-0.437409 -9.511110 0 10.983900 -12.618800 221.382000 1209.770000 -13 22 1 0 1.000000
-6.145010 1.237300 0 -15.263900 1.555140 210.210000 1209.940000 -13 23 1 0 1.000000
-11.481200 -4.999370 0 17.063400 4.256600 211.907000 1209.880000 -13 24 1 0 1.000000
-1.940420 -10.605500 0 -11.148500 -16.720000 211.454000 1209.950000 -13 25 1 0 1.000000
-12.143500 -20.857700 0 48.169800 13.293600 213.781000 1210.050000 -13 26 1 0 1.000000
-12.870900 0.299833 0 -15.695600 -25.616900 209.346000 1209.980000 -13 27 1 0 1.000000
-9.755700 -8.346000 0 -12.615600 9.669000 207.899000 1209.920000 -13 28 1 0 1.000000
-3.238630 8.794860 0 4.425820 -19.900500 194.993000 1209.870000 -13 29 1 0 1.000000
2.888280 -3.695280 0 -9.870100 14.459000 198.687000 1209.880000 -13 30 1 0 1.000000
-5.166930 -10.294500 0 6.725000 14.016900 225.823000 1209.900000 -13 31 1 0 1.000000
-6.950480 -1.770990 0 1.561170 7.652490 200.808000 1209.950000 -13 32 1 0 1.000000
-0.318127 3.666690 0 0.587869 13.568000 205.222000 1209.910000 -13 33 1 0 1.000000
0.765872 1.035740 0 -7.188130 1.345950 221.890000 1209.990000 -13 34 1 0 1.000000
-5.221750 -9.496600 0 9.284400 6.645410 207.176000 1209.810000 -13 35 1 0 1.000000
-3.772860 -14.989400 0 8.737880 10.837600 213.062000 1209.920000 -13 36 1 0 1.000000
-0.681819 -2.183660 0 3.061630 2.697380 204.232000 1209.850000 -13 37 1 0 1.000000
-5.104910 5.497460 0 -16.685300 13.330800 192.742000 1209.800000 -13 38 1 0 1.000000
0.775353 -10.210800 0 2.353910 10.881000 197.458000 1209.800000 -13 39 1 0 1.000000
-1.654880 -0.071974 0 13.180800 -8.107370 207.659000 1209.860000 -13 40 1 0 1.000000
2.505040 0.733914 0 -10.437800 2.409740 191.026000 1209.950000 -13 41 1 0 1.000000
-8.066400 -8.595770 0 6.572410 -14.903400 196.059000 1209.930000 -13 42 1 0 1.000000
-3.843830 -5.899730 0 7.111590 6.465550 205.217000 1209.990000 -13 43 1 0 1.000000
-3.622840 -2.876500 0 16.882000 -11.747500 198.367000 1209.900000 -13 44 1 0 1.000000
-16.542300 -15.331600 0 -7.853390 -12.558500 206.295000 1209.930000 -13 45 1 0 1.000000
-0.192015 2.260760 0 5.252780 5.962350 197.647000 1209.840000 -13 46 1 0 1.000000
1.153110 -2.343200 0 2.726800 -20.530200 214.578000 1209.840000 -13 47 1 0 1.000000
-7.939320 -5.628110 0 -2.105780 15.338300 213.637000 1209.860000 -13 48 1 0 1.000000
-4.267790 -0.221904 0 0.777827 4.708580 210.189000 1209.670000 -13 49 1 0 1.000000
-1.223730 -6.065880 0 -25.734000 28.445700 192.120000 1209.770000 -13 50 1 0 1.000000
-0.150319 -1.998000 0 2.923270 -9.371050 217.299000 1209.650000 -13 51 1 0 1.000000
-18.127000 -4.909210 0 1.506600 3.808860 230.663000 1209.820000 -13 52 1 0 1.000000
-5.754810 2.998180 0 13.965200 -20.290100 197.477000 1209.860000 -13 53 1 0 1.000000
5.495730 -4.724040 0 20.364100 33.857400 209.200000 1209.730000 -13 54 1 0 1.000000
-5.276830 -0.709264 0 -40.987700 -39.027500 220.026000 1209.710000 -13 55 1 0 1.000000
7.219490 -9.468540 0 -38.184000 29.648400 222.953000 1210.030000 -13 56 1 0 1.000000
4.136430 -3.343640 0 -6.219170 -23.852300 205.847000 1209.790000 -13 57 1 0 1.000000
-1.775070 -11.076400 0 3.951880 1.271940 211.435000 1209.850000 -13 58 1 0 1.000000
-2.363590 -1.084730 0 12.788900 -7.125170 219.869000 1209.960000 -13 59 1 0 1.000000
2.409270 -12.280100 0 4.006620 -3.322820 205.689000 1209.780000 -13 60 1 0 1.000000
-8.014150 -4.735330 0 -24.788600 -7.610200 194.171000 1209.900000 -13 61 1 0 1.000000
-12.142000 3.954800 0 3.357150 -6.188910 211.643000 1209.900000 -13 62 1 0 1.000000
-17.721500 -4.783870 0 7.299930 17.987700 223.716000 1209.870000 -13 63 1 0 1.000000
-7.144060 -10.182700 0 11.806900 -12.201800 204.784000 1209.830000 -13 64 1 0 1.000000
-10.509900 -11.918300 0 2.276800 -5.056340 207.107000 1209.750000 -13 65 1 0 1.000000
0.729166 -12.593700 0 -5.278700 -8.365390 206.179000 1209.770000 -13 66 1 0 1.000000
-9.008690 -10.687000 0 -11.704800 8.163310 219.001000 1209.850000 -13 67 1 0 1.000000
7.367910 0.246347 0 8.506100 -8.833220 197.572000 1209.770000 -13 68 1 0 1.000000
6.549770 15.874200 0 2.740750 12.713200 212.396000 1209.750000 -13 69 1 0 1.000000
-9.811650 -5.490980 0 13.574200 -19.328900 226.818000 1209.830000 -13 70 1 0 1.000000
4.270990 0.530624 0 -18.283200 -14.231200 226.294000 1209.810000 -13 71 1 0 1.000000
2.205230 -7.021200 0 -15.539400 2.439980 186.665000 1209.710000 -13 72 1 0 1.000000
2.278640 -0.473274 0 -0.041031 1.654270 211.570000 1209.790000 -13 73 1 0 1.000000
-4.819290 4.008060 0 -0.968760 -6.697150 203.421000 1210.020000 -13 74 1 0 1.000000
-9.976640 0.783151 0 -28.516300 -18.427200 209.932000 1209.700000 -13 75 1 0 1.000000
2.097130 -0.346225 0 -4.543550 -6.965880 204.594000 1210.040000 -13 76 1 0 1.000000
