#BLTrackFile solenoid_cooling_channel
#x y z Px Py Pz t PDGid EvNum TrkId Parent weight
-1.011640 -1.638660 0 0.000000 0.000000 193.000000 1933.190000 -13 1 1 0 1.000000
-1.202640 -2.923350 0 -4.743910 6.416640 193.389000 1933.200000 -13 2 1 0 1.000000
-0.825302 -2.163600 0 -14.778400 8.394410 193.823000 1933.230000 -13 3 1 0 1.000000
-1.833090 -3.445510 0 10.195700 -18.940400 186.019000 1933.130000 -13 4 1 0 1.000000
-1.679330 -0.429208 0 7.581230 -8.289210 201.363000 1933.150000 -13 5 1 0 1.000000
0.457781 -3.476280 0 13.340600 1.776190 195.265000 1933.190000 -13 6 1 0 1.000000
-1.904660 0.499226 0 4.151380 -7.776750 194.018000 1933.210000 -13 7 1 0 1.000000
0.075025 -1.416180 0 6.327550 11.508500 194.966000 1933.100000 -13 8 1 0 1.000000
-3.209900 -1.601240 0 -1.703040 -4.732600 188.447000 1933.200000 -13 9 1 0 1.000000
-1.951570 -3.412070 0 -9.784020 -23.084900 190.391000 1933.260000 -13 10 1 0 1.000000
-2.086280 -1.573320 0 2.152720 -4.108620 190.423000 1933.080000 -13 11 1 0 1.000000
-1.754540 -0.873774 0 6.781430 -21.397000 179.525000 1933.190000 -13 12 1 0 1.000000
-0.030528 -2.839190 0 -2.723740 -0.918923 187.496000 1933.080000 -13 13 1 0 1.000000
-0.468645 -3.354460 0 7.474140 -7.911310 186.377000 1933.180000 -13 14 1 0 1.000000
-2.702030 -5.772060 0 2.192240 -1.583170 198.835000 1933.030000 -13 15 1 0 1.000000
-0.685769 0.221942 0 -7.146090 20.053700 187.773000 1933.090000 -13 16 1 0 1.000000
-0.581914 0.090579 0 14.798000 17.465800 190.609000 1933.080000 -13 17 1 0 1.000000
-1.187720 -3.296470 0 8.725530 -6.384890 192.457000 1933.090000 -13 18 1 0 1.000000
-0.124712 -2.041110 0 4.812220 26.865900 190.361000 1933.300000 -13 19 1 0 1.000000
-1.862000 -1.644150 0 0.751589 -6.033010 199.841000 1933.130000 -13 20 1 0 1.000000
-0.432007 -0.490105 0 -12.518700 -0.009338 195.159000 1933.130000 -13 21 1 0 1.000000
-1.436280 0.423683 0 -11.378200 -13.302600 195.285000 1933.150000 -13 22 1 0 1.000000
-1.712510 -2.488380 0 -12.762700 6.916940 193.894000 1933.140000 -13 23 1 0 1.000000
0.374206 -4.431140 0 1.004880 -1.328660 192.288000 1933.240000 -13 24 1 0 1.000000
-2.789330 -4.435190 0 5.071470 -9.683850 207.162000 1933.180000 -13 25 1 0 1.000000
-0.907101 -4.548790 0 7.193450 -0.138011 183.609000 1933.140000 -13 26 1 0 1.000000
-1.058330 -1.094580 0 -12.045000 10.950200 186.110000 1933.080000 -13 27 1 0 1.000000
0.301459 -1.291200 0 -20.494400 7.690270 188.460000 1933.050000 -13 28 1 0 1.000000
-0.540753 -3.216460 0 -11.895600 -0.772329 188.020000 1933.260000 -13 29 1 0 1.000000
-1.245220 -0.803161 0 1.626910 -8.031310 197.281000 1933.180000 -13 30 1 0 1.000000
-2.904460 -3.165100 0 9.157280 17.863100 204.398000 1933.270000 -13 31 1 0 1.000000
-4.468000 0.271440 0 -3.553130 -27.873200 196.159000 1933.280000 -13 32 1 0 1.000000
-2.393390 -2.778810 0 6.602690 -10.373700 190.797000 1933.100000 -13 33 1 0 1.000000
-1.509440 1.116520 0 -9.725050 -3.065290 210.686000 1933.230000 -13 34 1 0 1.000000
-2.329000 -0.410207 0 -4.791200 -16.101900 185.719000 1933.160000 -13 35 1 0 1.000000
0.706049 -5.109010 0 5.789770 8.036960 197.928000 1933.310000 -13 36 1 0 1.000000
-4.244590 -5.120240 0 2.011030 5.842520 194.445000 1933.240000 -13 37 1 0 1.000000
0.253465 -3.258650 0 -1.883990 6.446190 194.205000 1933.270000 -13 38 1 0 1.000000
-0.425176 -3.336020 0 -3.123330 -1.576470 203.799000 1933.130000 -13 39 1 0 1.000000
-1.695450 -2.557120 0 2.293420 -6.239700 183.460000 1933.140000 -13 40 1 0 1.000000
-4.241990 -2.181790 0 -2.921410 10.771000 199.936000 1933.260000 -13 41 1 0 1.000000
-2.571060 0.285901 0 -10.953300 -1.927650 206.144000 1933.100000 -13 42 1 0 1.000000
0.384305 -3.557180 0 -6.501400 4.176260 180.380000 1933.190000 -13 43 1 0 1.000000
-0.312278 -3.122380 0 -15.589900 -6.717910 188.714000 1933.140000 -13 44 1 0 1.000000
-0.575493 -2.617900 0 2.434530 -4.265660 192.116000 1933.190000 -13 45 1 0 1.000000
-4.704510 -0.517434 0 -3.314410 5.693910 200.833000 1933.070000 -13 46 1 0 1.000000
0.241755 -3.531790 0 14.671500 -5.592450 190.152000 1933.080000 -13 47 1 0 1.000000
-2.210200 -3.316830 0 0.631725 -14.581800 192.786000 1933.110000 -13 48 1 0 1.000000
-3.469500 -2.060120 0 11.264600 -18.065300 196.892000 1933.190000 -13 49 1 0 1.000000
0.408985 -1.089270 0 -16.001700 18.187300 198.463000 1933.060000 -13 50 1 0 1.000000
-0.986596 0.424395 0 -7.085930 1.330930 187.398000 1933.150000 -13 51 1 0 1.000000
-1.208650 -1.604590 0 -9.457860 9.818230 206.667000 1933.230000 -13 52 1 0 1.000000
-1.178150 -3.037220 0 8.605080 -24.077400 187.068000 1933.320000 -13 53 1 0 1.000000
-0.419859 -2.835420 0 7.524510 -7.532710 196.195000 1933.200000 -13 54 1 0 1.000000
0.314478 -3.144540 0 10.525600 -10.577100 179.617000 1933.190000 -13 55 1 0 1.000000
-3.857250 -1.318010 0 5.496180 18.884200 198.444000 1933.060000 -13 56 1 0 1.000000
-0.849598 0.793666 0 3.405140 -5.730160 190.853000 1933.170000 -13 57 1 0 1.000000
1.293780 -3.325490 0 11.951200 9.503420 188.942000 1933.170000 -13 58 1 0 1.000000
-2.839050 -0.856984 0 -4.381330 -1.977220 201.636000 1933.290000 -13 59 1 0 1.000000
0.165818 -2.520330 0 8.976770 -1.658990 185.564000 1933.240000 -13 60 1 0 1.000000
-0.341517 0.648072 0 -9.667400 -17.038600 186.933000 1933.050000 -13 61 1 0 1.000000
-0.344742 1.033520 0 -19.596900 1.558570 206.147000 1933.220000 -13 62 1 0 1.000000
-2.916990 -5.144650 0 11.711300 -15.419500 209.489000 1933.160000 -13 63 1 0 1.000000
-1.928600 -2.728350 0 -2.970650 -10.012100 193.424000 1933.220000 -13 64 1 0 1.000000
0.144266 -2.291130 0 -1.003630 -10.734000 183.972000 1933.260000 -13 65 1 0 1.000000
-4.063670 -0.731971 0 -0.465288 -2.481550 192.331000 1933.230000 -13 66 1 0 1.000000
-1.128260 -0.176433 0 -9.691160 11.801700 200.747000 1933.190000 -13 67 1 0 1.000000
-1.892270 0.573760 0 -10.962400 7.611800 189.726000 1933.140000 -13 68 1 0 1.000000
-0.997150 -3.754490 0 4.640140 -6.767330 195.748000 1933.080000 -13 69 1 0 1.000000
-1.828730 -0.195443 0 -3.080460 14.283600 199.213000 1933.240000 -13 70 1 0 1.000000
0.535289 -3.797830 0 -11.320100 -20.723900 197.905000 1933.300000 -13 71 1 0 1.000000
-2.173950 -1.505140 0 2.881090 -3.090130 200.788000 1933.240000 -13 72 1 0 1.000000
-3.302450 -3.001450 0 -9.703110 -6.610790 208.948000 1933.010000 -13 73 1 0 1.000000
-2.175520 1.181260 0 0.880596 -6.929160 189.067000 1933.060000 -13 74 1 0 1.000000
0.495125 -1.497800 0 -16.642200 6.733410 198.757000 1933.190000 -13 75 1 0 1.000000
-2.203090 -1.355580 0 1.794980 9.258380 199.099000 1933.270000 -13 76 1 0 1.000000
-2.373640 -0.562144 0 -6.269820 -7.950000 209.587000 1933.180000 -13 77 1 0 1.000000
-1.017030 1.085930 0 -8.246340 -4.554240 185.611000 1933.220000 -13 78 1 0 1.000000
-2.212990 -0.089390 0 -11.559700 -4.463380 185.343000 1933.120000 -13 79 1 0 1.000000
-0.973297 2.247410 0 -5.918940 1.935430 208.104000 1933.160000 -13 80 1 0 1.000000
-0.947334 -1.701170 0 -12.810600 12.257300 196.911000 1933.170000 -13 81 1 0 1.000000
-2.492440 -1.503120 0 -9.372140 7.393060 197.813000 1933.150000 -13 82 1 0 1.000000
-0.294781 -0.077516 0 -0.276781 7.359090 185.260000 1933.090000 -13 83 1 0 1.000000
0.201375 -0.536950 0 3.427860 -2.714820 190.331000 1933.240000 -13 84 1 0 1.000000
-1.907140 0.067798 0 12.322900 5.413270 180.887000 1933.120000 -13 85 1 0 1.000000
-1.713730 -1.008210 0 -1.538890 -10.834700 200.545000 1933.200000 -13 86 1 0 1.000000
-2.566170 -1.234710 0 -2.563620 -6.590130 185.934000 1933.060000 -13 87 1 0 1.000000
-0.977734 -0.635806 0 -32.895200 4.105120 192.920000 1933.180000 -13 88 1 0 1.000000
2.061380 -4.375400 0 17.320800 -6.732990 183.434000 1933.120000 -13 89 1 0 1.000000
-4.022940 -1.827130 0 2.636790 3.054580 197.194000 1933.260000 -13 90 1 0 1.000000
-2.687090 0.218588 0 17.180500 11.335200 186.744000 1933.070000 -13 91 1 0 1.000000
-2.149610 -1.712030 0 5.790470 -6.694180 194.072000 1933.190000 -13 92 1 0 1.000000
-0.030886 -1.434950 0 1.609950 16.436800 201.635000 1933.190000 -13 93 1 0 1.000000
-3.691260 -4.302940 0 -7.620520 10.171800 198.747000 1933.110000 -13 94 1 0 1.000000
-1.963910 -0.449835 0 -3.180390 1.834440 192.071000 1933.150000 -13 95 1 0 1.000000
-0.520102 0.577792 0 2.983930 -3.290200 202.204000 1933.050000 -13 96 1 0 1.000000
-4.573230 -1.943390 0 -12.591300 -21.626100 208.519000 1933.180000 -13 97 1 0 1.000000
-1.487910 -1.561640 0 -8.575510 7.601480 188.452000 1933.260000 -13 98 1 0 1.000000
-2.974870 -0.615523 0 3.703280 16.381300 202.068000 1933.230000 -13 99 1 0 1.000000
0.705261 0.760256 0 5.005920 9.496380 191.057000 1933.110000 -13 100 1 0 1.000000
-0.140877 -0.636925 0 1.628660 4.385790 188.609000 1933.200000 -13 101 1 0 1.000000
-0.010572 -0.857865 0 -9.982440 15.375500 191.685000 1933.250000 -13 102 1 0 1.000000
-3.174090 -0.994034 0 -3.701790 -20.985800 190.273000 1933.250000 -13 103 1 0 1.000000
-0.134025 -3.371040 0 0.081822 -3.262850 189.180000 1933.270000 -13 104 1 0 1.000000
-2.357910 -1.305750 0 -1.809110 4.134910 194.646000 1933.170000 -13 105 1 0 1.000000
-4.009200 -4.540630 0 10.166000 -1.429540 191.946000 1933.270000 -13 106 1 0 1.000000
-0.022342 -0.650474 0 -3.995910 -3.767030 188.752000 1933.310000 -13 107 1 0 1.000000
-1.942000 -2.275920 0 -12.861300 -3.890550 193.035000 1933.190000 -13 108 1 0 1.000000
-1.776680 -1.044000 0 10.564700 -3.931060 206.339000 1933.190000 -13 109 1 0 1.000000
