#BLTrackFile solenoid_cooling_channel
#x y z Px Py Pz t PDGid EvNum TrkId Parent weight
-5.455090 -7.138310 0 0.000000 0.000000 203.000000 1037.230000 -13 1 1 0 1.000000
-13.451500 -6.381570 0 -3.475900 4.386460 215.262000 1037.400000 -13 2 1 0 1.000000
-7.319010 -4.916580 0 -10.155100 7.878690 193.651000 1037.350000 -13 3 1 0 1.000000
16.923100 4.719970 0 2.317130 -10.502700 205.245000 1037.320000 -13 4 1 0 1.000000
-4.498940 -0.948548 0 -4.339200 -14.111000 191.686000 1037.080000 -13 5 1 0 1.000000
-4.188530 -1.113300 0 -4.012460 11.829200 216.241000 1037.280000 -13 6 1 0 1.000000
-15.956000 -3.200070 0 -11.602300 -20.799700 203.090000 1037.430000 -13 7 1 0 1.000000
-5.426030 -3.561020 0 1.759830 -0.544148 206.563000 1037.200000 -13 8 1 0 1.000000
-7.066280 4.175470 0 -13.466400 -6.169750 192.672000 1037.260000 -13 9 1 0 1.000000
-15.435300 -5.620570 0 6.729590 -5.552440 209.927000 1037.210000 -13 10 1 0 1.000000
-7.519600 -2.034060 0 13.270700 9.750640 201.609000 1036.950000 -13 11 1 0 1.000000
-4.199140 -1.087970 0 3.848930 2.261860 205.555000 1037.230000 -13 12 1 0 1.000000
-2.714860 -2.154490 0 2.264440 15.733400 209.790000 1037.280000 -13 13 1 0 1.000000
-4.006830 -5.148390 0 -12.161700 11.087200 218.142000 1037.080000 -13 14 1 0 1.000000
-11.914500 -1.672870 0 20.525500 7.487940 211.915000 1037.240000 -13 15 1 0 1.000000
-13.893500 -2.399960 0 -11.170100 -4.270820 214.573000 1037.250000 -13 16 1 0 1.000000
-9.129510 -7.704850 0 5.419500 9.113390 211.527000 1037.140000 -13 17 1 0 1.000000
-10.304200 5.546840 0 -9.256440 3.704700 213.424000 1037.090000 -13 18 1 0 1.000000
-16.238800 -8.002500 0 -5.416020 -8.493480 211.393000 1037.030000 -13 19 1 0 1.000000
-4.735620 10.799000 0 -6.460620 -9.343800 193.803000 1037.260000 -13 20 1 0 1.000000
-7.197420 -0.497481 0 5.386620 -4.540840 218.914000 1037.270000 -13 21 1 0 1.000000
-8.752030 -8.600580 0 2.853270 -1.686980 222.356000 1037.100000 -13 22 1 0 1.000000
7.593110 3.958530 0 6.813590 -13.359000 205.090000 1037.460000 -13 23 1 0 1.000000
-0.809526 -7.197180 0 7.340470 -4.184620 212.529000 1037.230000 -13 24 1 0 1.000000
10.697700 -5.981990 0 13.491000 6.373680 195.408000 1037.180000 -13 25 1 0 1.000000
-9.592810 -5.974920 0 1.907980 -14.821700 217.172000 1037.170000 -13 26 1 0 1.000000
-4.104200 -18.562100 0 10.279500 3.702410 211.715000 1037.400000 -13 27 1 0 1.000000
-8.384820 -5.479200 0 -4.623890 19.717600 217.693000 1037.320000 -13 28 1 0 1.000000
-2.735160 -4.957750 0 26.377900 -9.773560 218.352000 1037.430000 -13 29 1 0 1.000000
4.691360 -19.049400 0 -14.806400 2.400020 214.507000 1037.330000 -13 30 1 0 1.000000
-8.934090 -0.032631 0 4.455550 -4.803540 218.797000 1037.180000 -13 31 1 0 1.000000
-0.354251 4.659130 0 -22.834300 -12.255500 217.753000 1037.260000 -13 32 1 0 1.000000
-6.320840 -11.080200 0 11.023500 -8.918530 218.177000 1037.150000 -13 33 1 0 1.000000
-3.253850 -8.472660 0 15.241700 9.424070 222.267000 1037.210000 -13 34 1 0 1.000000
-11.177200 -19.453200 0 -33.427800 6.271170 236.269000 1037.050000 -13 35 1 0 1.000000
-11.659600 -4.262850 0 -12.113100 -21.740200 234.164000 1037.140000 -13 36 1 0 1.000000
-14.372200 0.168390 0 -4.830590 -14.203100 218.390000 1037.270000 -13 37 1 0 1.000000
-11.660800 -8.915300 0 7.072150 -0.788969 218.408000 1037.310000 -13 38 1 0 1.000000
-12.569600 -4.304330 0 3.098390 3.338240 213.239000 1037.230000 -13 39 1 0 1.000000
-3.034390 7.224010 0 -7.913610 -15.699600 198.521000 1037.230000 -13 40 1 0 1.000000
-8.485300 -5.824570 0 -17.565700 -11.542300 233.974000 1037.430000 -13 41 1 0 1.000000
1.661600 4.017710 0 16.335500 13.609400 236.866000 1037.390000 -13 42 1 0 1.000000
-10.817900 -11.216300 0 13.021600 4.360160 203.130000 1037.320000 -13 43 1 0 1.000000
-0.294186 -5.291230 0 -1.843520 0.052647 182.766000 1037.160000 -13 44 1 0 1.000000
-13.600600 1.186510 0 9.556140 -11.470200 214.900000 1037.080000 -13 45 1 0 1.000000
-12.058100 -6.755250 0 -1.681350 -5.613040 203.027000 1037.190000 -13 46 1 0 1.000000
0.874832 -5.112020 0 6.418650 3.696170 206.859000 1037.240000 -13 47 1 0 1.000000
4.734120 -1.281040 0 -8.614130 -0.288271 208.857000 1037.140000 -13 48 1 0 1.000000
-20.857100 -11.844500 0 -19.567800 -3.626080 219.712000 1037.150000 -13 49 1 0 1.000000
4.587400 -1.102760 0 -3.906950 -2.637680 224.018000 1037.170000 -13 50 1 0 1.000000
-14.606900 -5.740220 0 7.940660 1.154980 202.749000 1037.160000 -13 51 1 0 1.000000
-6.735790 -12.443700 0 -2.470170 6.649520 206.801000 1037.110000 -13 52 1 0 1.000000
-0.431720 -4.196860 0 6.909570 -16.621200 215.998000 1037.210000 -13 53 1 0 1.000000
-3.246890 -9.040300 0 5.535900 -13.024300 217.387000 1037.260000 -13 54 1 0 1.000000
-2.708570 -2.054480 0 13.677500 9.466770 224.066000 1037.480000 -13 55 1 0 1.000000
6.239280 -11.791900 0 -5.884680 3.412120 211.679000 1037.050000 -13 56 1 0 1.000000
-0.995232 -13.692400 0 2.053390 15.172900 201.874000 1037.160000 -13 57 1 0 1.000000
-7.159700 -16.497000 0 -19.273300 24.071000 235.964000 1037.330000 -13 58 1 0 1.000000
-15.274500 -12.490100 0 -12.319400 18.884500 234.713000 1037.290000 -13 59 1 0 1.000000
-4.954410 -10.821200 0 15.779900 -11.713000 200.493000 1037.500000 -13 60 1 0 1.000000
-18.895200 -13.150500 0 -17.374000 -1.675720 218.971000 1037.410000 -13 61 1 0 1.000000
0.147867 -21.204800 0 -2.852910 -14.631400 202.637000 1037.370000 -13 62 1 0 1.000000
-20.286300 -8.331390 0 -10.483600 6.727980 227.912000 1037.300000 -13 63 1 0 1.000000
-14.103700 -10.961500 0 -6.305560 16.266800 214.946000 1037.380000 -13 64 1 0 1.000000
-10.862200 -17.595900 0 -0.395066 5.699070 212.032000 1037.070000 -13 65 1 0 1.000000
7.877060 -4.999920 0 -13.038500 -13.492200 233.840000 1037.100000 -13 66 1 0 1.000000
-8.992160 -16.485400 0 0.048430 -12.146200 228.371000 1037.200000 -13 67 1 0 1.000000
1.376090 -1.383440 0 10.627100 8.396540 220.553000 1037.290000 -13 68 1 0 1.000000
-7.453320 3.154030 0 9.980090 19.308300 220.365000 1037.190000 -13 69 1 0 1.000000
5.559730 2.243740 0 -19.153700 -8.077160 212.239000 1037.400000 -13 70 1 0 1.000000
-8.562990 -6.363480 0 1.079380 11.548600 216.939000 1037.310000 -13 71 1 0 1.000000
-18.971400 1.810310 0 5.225280 -16.660300 221.276000 1037.400000 -13 72 1 0 1.000000
-15.075600 -3.803620 0 1.245420 11.434600 197.053000 1037.180000 -13 73 1 0 1.000000
-9.150050 -6.645340 0 10.908000 -2.431360 213.123000 1037.130000 -13 74 1 0 1.000000
-13.219400 -7.978250 0 4.143460 -14.454600 238.528000 1037.240000 -13 75 1 0 1.000000
-5.126700 3.890400 0 -6.545620 -0.376811 209.636000 1037.280000 -13 76 1 0 1.000000
5.536420 -9.107700 0 -9.416840 12.952900 217.898000 1037.210000 -13 77 1 0 1.000000
-19.349700 -10.400700 0 2.664860 34.294900 229.741000 1037.340000 -13 78 1 0 1.000000
