#BLTrackFile solenoid_cooling_channel
#x y z Px Py Pz t PDGid EvNum TrkId Parent weight
-1.796110 -2.351410 0 0.000000 0.000000 203.000000 1372.280000 -13 1 1 0 1.000000
-0.550539 -5.586420 0 6.698780 -10.293900 201.641000 1372.290000 -13 2 1 0 1.000000
-3.990820 5.873630 0 -10.916100 5.077810 207.483000 1372.450000 -13 3 1 0 1.000000
2.639560 -7.677620 0 0.388457 5.324310 203.617000 1372.350000 -13 4 1 0 1.000000
-6.418870 -4.166030 0 0.357513 -3.908970 204.168000 1372.330000 -13 5 1 0 1.000000
-4.684630 2.239130 0 0.489959 -17.368700 217.731000 1372.290000 -13 6 1 0 1.000000
9.508150 -7.175750 0 -6.021850 -2.924310 191.243000 1372.190000 -13 7 1 0 1.000000
-1.064270 1.469190 0 -5.808300 -15.146900 206.994000 1372.240000 -13 8 1 0 1.000000
2.295620 -5.764710 0 15.078200 -13.746800 216.242000 1372.130000 -13 9 1 0 1.000000
-6.190160 -0.978357 0 -14.089700 0.245037 186.097000 1372.230000 -13 10 1 0 1.000000
-6.893740 -0.039268 0 -15.728700 3.381470 211.396000 1372.380000 -13 11 1 0 1.000000
1.609310 -2.508460 0 -20.032200 -7.269540 197.511000 1372.310000 -13 12 1 0 1.000000
-1.675410 -2.186930 0 -14.625100 14.720300 221.197000 1372.420000 -13 13 1 0 1.000000
-9.148400 -7.074350 0 -15.014100 -25.488900 217.633000 1372.170000 -13 14 1 0 1.000000
10.714400 -6.188580 0 -0.893118 -5.339470 218.303000 1372.130000 -13 15 1 0 1.000000
-0.175829 -3.294570 0 6.577300 -11.387800 199.329000 1372.330000 -13 16 1 0 1.000000
1.112310 -4.604780 0 -15.059800 25.492000 198.823000 1372.280000 -13 17 1 0 1.000000
-6.644030 -4.841530 0 -2.073800 3.096800 192.876000 1372.240000 -13 18 1 0 1.000000
-2.722340 -1.856010 0 -3.365470 0.620992 222.857000 1372.300000 -13 19 1 0 1.000000
1.825060 -3.313050 0 -0.973221 -0.351146 211.523000 1372.150000 -13 20 1 0 1.000000
-3.925760 -1.478070 0 -8.585970 -21.108500 210.245000 1372.310000 -13 21 1 0 1.000000
-5.032060 -2.122390 0 -14.035400 3.405500 207.968000 1372.320000 -13 22 1 0 1.000000
0.004157 -2.627400 0 -0.860716 -11.367400 206.367000 1372.470000 -13 23 1 0 1.000000
-1.505840 -0.178608 0 5.880600 35.203500 201.092000 1372.410000 -13 24 1 0 1.000000
-3.038430 -0.645944 0 -9.863420 -7.447240 210.172000 1372.300000 -13 25 1 0 1.000000
-12.891900 1.451670 0 1.893840 3.537380 199.294000 1372.110000 -13 26 1 0 1.000000
