 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:  2
    pzmin/pzmax:   0./  100.
    transverse cuts:   0.  0.
    longitudinal cut:   0.
    RF frequency (MHz):   352.
    sigma cut:   4.
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.0000E+00  0.2779E-02  0.8826E-02  0.6861E-07  0.9489E-02  0.2121E+00  0.3655E+00  0.1488E+00  0.7147E+00 -0.6396E-01  0.5626E+04  0.5626E+04  0.5626E+04  0.2368E-03  0.1511E-01  0.2097E-09  0.2607E+00  0.1947E-08  0.1492E-01 -0.5840E-02 -0.1088E-01 -0.4190E-01  0.2043E-01  0.3371E-01  0.4040E-01
     2  0.1800E+01  0.0000E+00  0.2809E-02  0.8802E-02  0.6920E-07 -0.4597E-02  0.2120E+00  0.3005E+00  0.2618E+00  0.7947E+00 -0.8897E-01  0.5616E+04  0.5616E+04  0.5616E+04 -0.1262E-03  0.1439E-01  0.2232E-09  0.2758E+00  0.4009E-08  0.1415E-01 -0.8444E-02 -0.9864E-02 -0.7891E-01 -0.6565E-03  0.7178E-01  0.5133E-01
     3  0.3600E+01  0.0000E+00  0.2744E-02  0.8814E-02  0.6887E-07  0.6083E-02  0.2121E+00  0.2754E+00  0.1377E+00  0.8673E+00 -0.5056E-01  0.5601E+04  0.5601E+04  0.5601E+04 -0.2312E-03  0.1402E-01  0.2352E-09  0.4020E+00  0.5422E-08  0.1353E-01 -0.5803E-02 -0.1007E-01 -0.6087E-01 -0.1481E-02  0.5027E-01  0.4232E-01
     4  0.5400E+01  0.0000E+00  0.2720E-02  0.8853E-02  0.6905E-07 -0.8584E-05  0.2127E+00  0.2894E+00  0.7715E-01  0.8607E+00  0.3197E-01  0.5585E+04  0.5585E+04  0.5585E+04  0.2571E-03  0.1438E-01  0.2345E-09  0.4980E+00  0.5382E-08  0.1362E-01 -0.7891E-02 -0.1071E-01 -0.6042E-01 -0.6171E-02  0.5557E-01  0.5269E-01
     5  0.7200E+01  0.0000E+00  0.2665E-02  0.8862E-02  0.6705E-07  0.8235E-02  0.2135E+00  0.3014E+00  0.9420E-01  0.8028E+00  0.6832E-01  0.5552E+04  0.5552E+04  0.5552E+04 -0.1362E-03  0.1513E-01  0.2250E-09  0.5879E+00  0.4765E-08  0.1418E-01 -0.8071E-02 -0.9718E-02 -0.4298E-01  0.1276E-01  0.5605E-01  0.4403E-01
     6  0.9000E+01  0.0000E+00  0.2672E-02  0.8717E-02  0.6562E-07  0.2405E-02  0.2160E+00  0.3177E+00  0.1241E+00  0.7415E+00  0.7668E-01  0.5523E+04  0.5523E+04  0.5523E+04 -0.1185E-03  0.1595E-01  0.2112E-09  0.6585E+00  0.3404E-08  0.1476E-01 -0.6767E-02 -0.1111E-01 -0.7352E-01 -0.3016E-02  0.6894E-01  0.4428E-01
     7  0.1080E+02  0.0000E+00  0.2631E-02  0.8627E-02  0.6328E-07  0.7651E-02  0.2173E+00  0.3146E+00  0.1327E+00  0.7056E+00  0.2454E-01  0.5504E+04  0.5504E+04  0.5504E+04  0.4405E-03  0.1624E-01  0.2026E-09  0.6703E+00  0.2059E-08  0.1507E-01 -0.8789E-02 -0.9424E-02 -0.5265E-01  0.7076E-02  0.6920E-01  0.4218E-01
     8  0.1260E+02  0.0000E+00  0.2582E-02  0.8423E-02  0.5991E-07  0.4621E-02  0.2174E+00  0.3206E+00  0.1414E+00  0.7193E+00 -0.7542E-02  0.5486E+04  0.5486E+04  0.5486E+04 -0.4040E-03  0.1602E-01  0.2014E-09  0.7020E+00  0.7511E-09  0.1475E-01 -0.8382E-02 -0.1067E-01 -0.5694E-01 -0.3326E-02  0.7068E-01  0.4801E-01
     9  0.1440E+02  0.0000E+00  0.2561E-02  0.8311E-02  0.5780E-07  0.8700E-02  0.2163E+00  0.3162E+00  0.1477E+00  0.7322E+00 -0.2163E-02  0.5475E+04  0.5475E+04  0.5475E+04  0.3309E-03  0.1565E-01  0.2024E-09  0.6731E+00 -0.1006E-09  0.1447E-01 -0.7637E-02 -0.1053E-01 -0.5690E-01 -0.4949E-03  0.7218E-01  0.4574E-01
    10  0.1620E+02  0.0000E+00  0.2545E-02  0.8254E-02  0.5585E-07  0.3789E-02  0.2143E+00  0.3053E+00  0.1440E+00  0.7273E+00  0.1814E-01  0.5470E+04  0.5470E+04  0.5470E+04 -0.2173E-03  0.1536E-01  0.2025E-09  0.6020E+00 -0.9746E-09  0.1438E-01 -0.8082E-02 -0.9398E-02 -0.6116E-01  0.9996E-02  0.6215E-01  0.4239E-01
