#BLTrackFile solenoid_cooling_channel
#x y z Px Py Pz t PDGid EvNum TrkId Parent weight
-1.011640 -1.638660 0 0.000000 0.000000 193.000000 1933.190000 -13 1 1 0 1.000000
-1.943930 -1.664730 0 -6.792050 -0.139482 194.820000 1933.180000 -13 2 1 0 1.000000
-2.035030 -0.779720 0 -6.612960 9.545190 190.910000 1933.170000 -13 3 1 0 1.000000
-3.417680 0.842597 0 -4.236150 -4.320210 186.365000 1933.150000 -13 4 1 0 1.000000
1.445270 -0.410067 0 3.267130 -18.538900 197.361000 1933.110000 -13 5 1 0 1.000000
-2.193220 -1.362180 0 -18.321600 -6.285500 191.529000 1933.140000 -13 6 1 0 1.000000
-0.591652 -1.091900 0 7.395520 -4.291990 192.628000 1933.100000 -13 7 1 0 1.000000
-2.236590 0.130050 0 12.101300 -1.018280 198.152000 1933.140000 -13 8 1 0 1.000000
-2.283370 -1.972380 0 -6.231850 -2.344940 203.298000 1933.160000 -13 9 1 0 1.000000
-0.011585 0.387469 0 11.125300 10.554200 188.719000 1933.160000 -13 10 1 0 1.000000
-2.918170 1.049850 0 -6.637860 0.087256 195.746000 1933.260000 -13 11 1 0 1.000000
0.097476 1.450760 0 4.868890 22.107600 194.185000 1933.200000 -13 12 1 0 1.000000
-3.175160 -2.285340 0 -2.649220 -8.904840 201.605000 1933.100000 -13 13 1 0 1.000000
0.800656 -1.427960 0 -9.894350 -15.802900 211.731000 1933.240000 -13 14 1 0 1.000000
-1.971760 -1.384000 0 0.552786 -0.793871 190.138000 1933.200000 -13 15 1 0 1.000000
0.248080 -3.244360 0 -10.735800 3.232940 206.112000 1933.210000 -13 16 1 0 1.000000
-1.800460 -1.616510 0 6.127450 -4.474970 176.710000 1933.270000 -13 17 1 0 1.000000
-1.666350 -3.160150 0 3.829060 31.810200 207.377000 1933.300000 -13 18 1 0 1.000000
-0.934373 -5.786590 0 12.024500 -7.196070 199.556000 1933.120000 -13 19 1 0 1.000000
1.097730 -2.808020 0 5.977430 -1.533830 180.988000 1933.180000 -13 20 1 0 1.000000
-3.896790 -0.230613 0 14.087900 -8.528220 196.291000 1933.120000 -13 21 1 0 1.000000
1.669150 -2.069280 0 11.415700 0.182309 180.038000 1933.220000 -13 22 1 0 1.000000
0.809984 -2.160610 0 5.399860 -1.922120 185.822000 1933.190000 -13 23 1 0 1.000000
0.811517 2.199610 0 4.833970 -2.304400 206.131000 1933.330000 -13 24 1 0 1.000000
-0.035372 -3.360790 0 1.034280 6.534780 186.432000 1933.090000 -13 25 1 0 1.000000
-2.031990 1.431200 0 -9.029170 -10.631200 200.005000 1933.190000 -13 26 1 0 1.000000
-1.030750 -0.526371 0 -9.435250 -0.067357 196.778000 1933.320000 -13 27 1 0 1.000000
-1.955080 -0.631846 0 -6.330260 -6.754540 203.989000 1933.340000 -13 28 1 0 1.000000
-0.850875 -3.317000 0 -15.993400 -15.650300 192.878000 1933.200000 -13 29 1 0 1.000000
-0.862167 -3.719800 0 -13.381100 -15.393200 191.643000 1933.240000 -13 30 1 0 1.000000
-1.260090 -3.144250 0 -5.950400 9.606020 189.927000 1933.220000 -13 31 1 0 1.000000
0.390658 -1.579510 0 3.684540 -6.316870 195.655000 1933.260000 -13 32 1 0 1.000000
0.741134 -1.386640 0 -10.530100 19.851000 194.137000 1933.080000 -13 33 1 0 1.000000
-0.982264 -1.954630 0 2.752350 -1.130910 174.752000 1933.070000 -13 34 1 0 1.000000
-2.137900 -3.210190 0 3.543410 6.109450 206.016000 1933.240000 -13 35 1 0 1.000000
-1.264060 -1.414230 0 -7.761500 0.419522 197.560000 1933.290000 -13 36 1 0 1.000000
0.599307 -0.657668 0 -3.995340 1.253440 193.099000 1933.200000 -13 37 1 0 1.000000
-0.907057 -5.333120 0 -11.193000 3.590410 204.529000 1933.070000 -13 38 1 0 1.000000
-1.807410 -0.872689 0 0.721366 -4.879600 203.681000 1933.120000 -13 39 1 0 1.000000
-1.180940 0.240373 0 8.243330 -15.686100 191.906000 1933.190000 -13 40 1 0 1.000000
-2.797280 -5.304340 0 -13.441100 1.593150 198.535000 1933.390000 -13 41 1 0 1.000000
-3.313960 -3.069890 0 0.316317 -12.327600 191.026000 1933.120000 -13 42 1 0 1.000000
-1.725380 0.514673 0 -12.362700 3.920480 199.438000 1933.160000 -13 43 1 0 1.000000
-1.458630 -2.203600 0 2.959840 12.108000 188.687000 1933.100000 -13 44 1 0 1.000000
-2.591620 -1.667620 0 6.389660 -10.327900 190.576000 1933.250000 -13 45 1 0 1.000000
1.988830 -2.664310 0 -7.880440 -4.133920 186.686000 1933.310000 -13 46 1 0 1.000000
