#BLTrackFile solenoid_cooling_channel
#x y z Px Py Pz t PDGid EvNum TrkId Parent weight
-1.686440 -2.261040 0 0.000000 0.000000 203.000000 1492.610000 -13 1 1 0 1.000000
-1.349020 -3.692210 0 0.166360 8.213240 209.988000 1492.630000 -13 2 1 0 1.000000
1.842250 -7.040880 0 -2.326500 -8.182460 218.324000 1492.590000 -13 3 1 0 1.000000
-3.877060 3.532570 0 8.238900 1.481410 225.686000 1492.540000 -13 4 1 0 1.000000
-8.005170 -7.659060 0 -9.873660 0.788252 218.574000 1492.560000 -13 5 1 0 1.000000
-1.252830 3.955900 0 1.542600 21.135600 218.061000 1492.600000 -13 6 1 0 1.000000
-2.023180 -4.269210 0 -8.661020 3.011880 205.458000 1492.650000 -13 7 1 0 1.000000
-5.508020 4.001210 0 -6.600760 -1.294560 209.203000 1492.650000 -13 8 1 0 1.000000
0.155404 1.555200 0 7.361410 35.202100 209.146000 1492.800000 -13 9 1 0 1.000000
-0.625436 -0.764644 0 7.738110 -0.806988 212.239000 1492.680000 -13 10 1 0 1.000000
1.497580 -5.043480 0 13.714000 5.530630 197.287000 1492.470000 -13 11 1 0 1.000000
-1.009480 2.080490 0 -4.290130 -4.414830 198.986000 1492.620000 -13 12 1 0 1.000000
-1.100770 -4.479920 0 7.578940 13.868600 207.337000 1492.710000 -13 13 1 0 1.000000
-8.825580 1.917920 0 -16.796300 11.164000 203.750000 1492.540000 -13 14 1 0 1.000000
-2.228530 -4.769930 0 -8.868790 -3.243070 198.667000 1492.690000 -13 15 1 0 1.000000
0.998727 -3.463430 0 -0.311614 -3.885080 198.397000 1492.560000 -13 16 1 0 1.000000
-2.237030 -1.098430 0 -12.173700 4.531940 195.305000 1492.570000 -13 17 1 0 1.000000
-2.087490 -0.605020 0 4.581320 21.486500 194.454000 1492.690000 -13 18 1 0 1.000000
-4.573650 0.746616 0 -20.269800 -11.824100 215.973000 1492.560000 -13 19 1 0 1.000000
-2.011340 0.686522 0 -18.639300 7.494910 208.138000 1492.530000 -13 20 1 0 1.000000
