 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:  2
    pzmin/pzmax:   0./  100.
    transverse cuts:   0.  0.
    longitudinal cut:   0.
    RF frequency (MHz):   352.
    sigma cut:   4.
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.0000E+00  0.2135E-02  0.6565E-02  0.3122E-07 -0.2319E-01  0.2083E+00  0.2630E+00 -0.3634E-01  0.7585E+00 -0.3186E-01  0.1000E+03  0.1000E+03  0.1000E+03  0.1862E-03  0.1325E-01  0.1892E-09  0.5834E+00  0.2570E-08  0.1232E-01 -0.5508E-02 -0.6931E-02 -0.6030E-01 -0.2762E-01  0.5766E-01  0.2797E-01
     2  0.1500E+01  0.0000E+00  0.2100E-02  0.6292E-02  0.3037E-07 -0.2419E-01  0.2088E+00  0.2255E+00  0.3497E+00  0.7823E+00  0.1522E-01  0.1000E+03  0.1000E+03  0.1000E+03 -0.7859E-03  0.1324E-01  0.1881E-09  0.7729E+00  0.3106E-08  0.1189E-01 -0.6552E-02 -0.6787E-02 -0.2485E-01  0.5748E-02  0.7404E-01  0.3206E-01
     3  0.3000E+01  0.0000E+00  0.2107E-02  0.6418E-02  0.2974E-07 -0.2241E-01  0.2097E+00  0.1617E+00  0.2077E+00  0.7423E+00  0.1976E-01  0.1000E+03  0.1000E+03  0.1000E+03 -0.2913E-03  0.1348E-01  0.1859E-09  0.7197E+00  0.4354E-08  0.1236E-01 -0.6763E-02 -0.9940E-02 -0.5474E-01 -0.1040E-01  0.4269E-01  0.4719E-01
     4  0.4500E+01  0.0000E+00  0.2073E-02  0.6069E-02  0.2838E-07 -0.5449E-01  0.2113E+00  0.1637E+00  0.2476E-01  0.7383E+00  0.5679E-02  0.9900E+02  0.9900E+02  0.9900E+02 -0.5921E-03  0.1359E-01  0.1796E-09  0.8792E+00  0.4759E-08  0.1212E-01 -0.5153E-02 -0.6729E-02 -0.2621E-01  0.2929E-01  0.3663E-01  0.2342E-01
     5  0.6000E+01  0.0000E+00  0.2024E-02  0.6300E-02  0.2645E-07 -0.7217E-01  0.2132E+00  0.2085E+00  0.3226E-01  0.7672E+00 -0.4828E-01  0.9800E+02  0.9800E+02  0.9800E+02 -0.9857E-03  0.1355E-01  0.1833E-09  0.8640E+00  0.3015E-08  0.1220E-01 -0.9104E-02 -0.7946E-02 -0.5596E-01 -0.3676E-01  0.4832E-01  0.4805E-01
     6  0.7500E+01  0.0000E+00  0.2006E-02  0.6608E-02  0.2704E-07 -0.1074E+00  0.2147E+00  0.2123E+00  0.2540E+00  0.7788E+00 -0.1039E+00  0.9800E+02  0.9800E+02  0.9800E+02 -0.2038E-02  0.1355E-01  0.1877E-09  0.7597E+00  0.2195E-08  0.1252E-01 -0.5664E-02 -0.8758E-02 -0.4411E-01  0.1355E-01  0.3689E-01  0.3565E-01
     7  0.9000E+01  0.0000E+00  0.1964E-02  0.6431E-02  0.2380E-07 -0.7639E-01  0.2154E+00  0.1686E+00  0.2776E+00  0.7442E+00 -0.2255E-01  0.9700E+02  0.9700E+02  0.9700E+02 -0.4463E-03  0.1314E-01  0.1800E-09  0.5440E+00 -0.3902E-09  0.1260E-01 -0.7948E-02 -0.6485E-02 -0.4662E-01  0.1837E-01  0.3170E-01  0.3675E-01
     8  0.1050E+02  0.0000E+00  0.1993E-02  0.6394E-02  0.2459E-07 -0.1195E+00  0.2157E+00  0.1687E+00  0.1126E+00  0.7979E+00 -0.3826E-01  0.9700E+02  0.9700E+02  0.9700E+02 -0.2634E-02  0.1299E-01  0.1857E-09  0.6561E+00  0.1238E-09  0.1215E-01 -0.8356E-02 -0.1009E-01 -0.5311E-01 -0.4019E-01  0.6925E-01  0.6242E-01
     9  0.1200E+02  0.0000E+00  0.2008E-02  0.5868E-02  0.2366E-07 -0.6364E-01  0.2154E+00  0.1878E+00  0.9584E-01  0.7257E+00  0.4661E-01  0.9600E+02  0.9600E+02  0.9600E+02 -0.1726E-03  0.1301E-01  0.1698E-09  0.6735E+00  0.3642E-09  0.1219E-01 -0.5845E-02 -0.5465E-02  0.3855E-03  0.4089E-01 -0.1074E-02  0.2218E-01
    10  0.1350E+02  0.0000E+00  0.2153E-02  0.5726E-02  0.2465E-07 -0.9394E-01  0.2141E+00  0.1910E+00  0.1596E+00  0.7227E+00  0.5175E-01  0.9600E+02  0.9600E+02  0.9600E+02 -0.2816E-02  0.1318E-01  0.1683E-09  0.7220E+00  0.1016E-08  0.1202E-01 -0.9599E-02 -0.9674E-02 -0.9032E-01 -0.2320E-01  0.6073E-01  0.6468E-01
