 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:  2
    pzmin/pzmax:   0./  100.
    transverse cuts:   0.  0.
    longitudinal cut:   0.
    RF frequency (MHz):   352.
    sigma cut:   4.
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.0000E+00  0.2841E-02  0.9044E-02  0.7372E-07  0.7194E-02  0.2115E+00  0.3612E+00  0.1539E+00  0.7562E+00 -0.1350E+00  0.4959E+04  0.4959E+04  0.4959E+04  0.1650E-03  0.1504E-01  0.2180E-09  0.3038E+00  0.5557E-09  0.1476E-01 -0.5905E-02 -0.1106E-01 -0.4547E-01  0.1275E-01  0.3810E-01  0.4230E-01
     2  0.1800E+01  0.0000E+00  0.2880E-02  0.9085E-02  0.7467E-07 -0.5626E-02  0.2117E+00  0.2949E+00  0.2674E+00  0.8625E+00 -0.6952E-01  0.4952E+04  0.4952E+04  0.4952E+04 -0.1393E-03  0.1404E-01  0.2344E-09  0.2771E+00  0.2474E-08  0.1377E-01 -0.7981E-02 -0.9486E-02 -0.7772E-01  0.2546E-02  0.7471E-01  0.4959E-01
     3  0.3600E+01  0.0000E+00  0.2832E-02  0.9162E-02  0.7564E-07  0.1331E-02  0.2127E+00  0.2766E+00  0.1275E+00  0.8744E+00  0.3935E-01  0.4942E+04  0.4942E+04  0.4942E+04 -0.3080E-03  0.1427E-01  0.2386E-09  0.3830E+00  0.4193E-08  0.1375E-01 -0.5996E-02 -0.1033E-01 -0.5747E-01 -0.6954E-02  0.5590E-01  0.4407E-01
     4  0.5400E+01  0.0000E+00  0.2804E-02  0.9158E-02  0.7494E-07 -0.4956E-02  0.2140E+00  0.2944E+00  0.6660E-01  0.8015E+00  0.1069E+00  0.4916E+04  0.4916E+04  0.4916E+04  0.1516E-03  0.1519E-01  0.2281E-09  0.4619E+00  0.4419E-08  0.1449E-01 -0.8166E-02 -0.1059E-01 -0.5546E-01  0.2064E-02  0.5548E-01  0.4868E-01
     5  0.7200E+01  0.0000E+00  0.2767E-02  0.9204E-02  0.7444E-07 -0.7423E-02  0.2155E+00  0.3209E+00  0.1197E+00  0.7278E+00  0.6306E-01  0.4894E+04  0.4894E+04  0.4894E+04 -0.4961E-03  0.1626E-01  0.2163E-09  0.5704E+00  0.3866E-08  0.1527E-01 -0.8046E-02 -0.9708E-02 -0.5271E-01  0.6867E-02  0.6199E-01  0.3998E-01
     6  0.9000E+01  0.0000E+00  0.2747E-02  0.9079E-02  0.7278E-07 -0.1795E-01  0.2166E+00  0.3222E+00  0.1656E+00  0.7187E+00 -0.3201E-01  0.4872E+04  0.4872E+04  0.4872E+04 -0.3564E-03  0.1656E-01  0.2117E-09  0.6478E+00  0.3187E-08  0.1529E-01 -0.6949E-02 -0.1103E-01 -0.7227E-01 -0.3247E-03  0.7667E-01  0.4254E-01
     7  0.1080E+02  0.0000E+00  0.2709E-02  0.9000E-02  0.7196E-07 -0.1552E-01  0.2172E+00  0.3112E+00  0.1611E+00  0.7650E+00 -0.5978E-01  0.4861E+04  0.4861E+04  0.4861E+04 -0.7868E-04  0.1627E-01  0.2154E-09  0.6865E+00  0.1686E-08  0.1480E-01 -0.9176E-02 -0.9512E-02 -0.4306E-01  0.1856E-03  0.8006E-01  0.4527E-01
     8  0.1260E+02  0.0000E+00  0.2673E-02  0.8764E-02  0.6839E-07 -0.1887E-01  0.2167E+00  0.3126E+00  0.1467E+00  0.8014E+00  0.8829E-02  0.4844E+04  0.4844E+04  0.4844E+04 -0.8811E-03  0.1576E-01  0.2173E-09  0.6935E+00  0.6361E-09  0.1422E-01 -0.7558E-02 -0.1042E-01 -0.5244E-01  0.9590E-03  0.7822E-01  0.4562E-01
     9  0.1440E+02  0.0000E+00  0.2666E-02  0.8622E-02  0.6648E-07 -0.2325E-01  0.2155E+00  0.3116E+00  0.1348E+00  0.7616E+00  0.9268E-01  0.4831E+04  0.4831E+04  0.4831E+04 -0.2371E-03  0.1598E-01  0.2108E-09  0.6797E+00 -0.1561E-09  0.1448E-01 -0.7579E-02 -0.1081E-01 -0.5456E-01  0.3667E-02  0.7892E-01  0.4612E-01
    10  0.1620E+02  0.0000E+00  0.2637E-02  0.8566E-02  0.6329E-07 -0.2322E-01  0.2141E+00  0.3080E+00  0.1441E+00  0.6766E+00  0.1134E+00  0.4821E+04  0.4821E+04  0.4821E+04 -0.6438E-03  0.1642E-01  0.1993E-09  0.6195E+00 -0.1252E-08  0.1527E-01 -0.7870E-02 -0.9216E-02 -0.5002E-01  0.2840E-02  0.6479E-01  0.3669E-01
