# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
0 0 -27500 0 0 203 0 -13 -1 1 0 1 -7.72825e-19 0.0191863 2.16412 0 0 0 
-5.62425e-05 1.1939e-07 -27498 -0.0114888 3.65829e-05 203 0.00748322 -13 -1 1 0 1 9.45338e-08 0.0193294 2.17077 0 0 0 
-0.165584 0.0193023 -27398 -0.692863 0.122018 202.999 0.383525 -13 -1 1 0 1 0.000283946 0.0272568 2.51581 0 0 0 
-0.423347 0.0938769 -27350.3 -1.07527 0.290095 202.997 0.562899 -13 -1 1 0 1 0.000711392 0.0313149 2.67797 0 0 0 
-1.15712 0.381987 -27250.3 -1.89575 0.953989 202.989 0.93894 -13 -1 1 0 1 0.00170618 0.03989 2.99645 0 0 0 
-2.25975 1.10675 -27150.3 -2.52414 2.05517 202.974 1.31498 -13 -1 1 0 1 0.00242139 0.0474094 3.25397 0 0 0 
-3.56607 2.45328 -27050.3 -2.68389 3.43215 202.953 1.69102 -13 -1 1 0 1 0.00175542 0.053181 3.41278 0 0 0 
-4.80635 4.47492 -26950.4 -2.2598 4.72794 202.932 2.06706 -13 -1 1 0 1 -0.000951221 0.0574792 3.4433 0 0 0 
-5.49377 6.39334 -26875.5 -1.65528 5.41793 202.921 2.34871 -13 -1 1 0 1 -0.00401106 0.0602332 3.37396 0 0 0 
-5.50188 6.42007 -26874.5 -1.6463 5.42492 202.921 2.35247 -13 -1 1 0 1 -0.00540156 0.0591127 3.37238 0 0 0 
-5.51801 6.47358 -26872.5 -1.62767 5.43795 202.921 2.35999 -13 -1 1 0 1 -0.00550598 0.0591724 3.36924 0 0 0 
-5.53395 6.52722 -26870.5 -1.609 5.45071 202.92 2.36751 -13 -1 1 0 1 -0.00561045 0.0592332 3.3661 0 0 0 
-5.54971 6.58099 -26868.5 -1.59029 5.46321 202.92 2.37503 -13 -1 1 0 1 -0.00571499 0.0592951 3.36295 0 0 0 
-5.56529 6.63487 -26866.5 -1.57154 5.47545 202.92 2.38255 -13 -1 1 0 1 -0.0058196 0.0593582 3.35981 0 0 0 
-5.58068 6.68888 -26864.5 -1.55277 5.48743 202.92 2.39007 -13 -1 1 0 1 -0.00592424 0.0594225 3.35667 0 0 0 
-5.59589 6.743 -26862.5 -1.53396 5.49914 202.92 2.39759 -13 -1 1 0 1 -0.00602889 0.0594879 3.35353 0 0 0 
-5.61091 6.79723 -26860.5 -1.51514 5.51059 202.92 2.40511 -13 -1 1 0 1 -0.00613356 0.0595545 3.35039 0 0 0 
-5.62574 6.85158 -26858.5 -1.49629 5.52178 202.919 2.41263 -13 -1 1 0 1 -0.0062382 0.0596223 3.34725 0 0 0 
-5.64039 6.90603 -26856.5 -1.47743 5.5327 202.919 2.42016 -13 -1 1 0 1 -0.00634272 0.0596908 3.34408 0 0 0 
-5.65485 6.9606 -26854.5 -1.45855 5.54336 202.919 2.42768 -13 -1 1 0 1 -0.00644502 0.05975 3.34038 0 0 0 
-5.66913 7.01526 -26852.5 -1.43967 5.55375 202.919 2.4352 -13 -1 1 0 1 -0.00654746 0.0598104 3.33665 0 0 0 
-5.68322 7.07003 -26850.5 -1.42078 5.56389 202.919 2.44272 -13 -1 1 0 1 -0.00664991 0.0598718 3.3329 0 0 0 
-5.69712 7.12489 -26848.5 -1.40189 5.57376 202.919 2.45024 -13 -1 1 0 1 -0.00675222 0.0599344 3.32915 0 0 0 
-5.71084 7.17986 -26846.5 -1.38301 5.58336 202.918 2.45776 -13 -1 1 0 1 -0.00685441 0.0599981 3.3254 0 0 0 
