# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
0 0 -3437.5 0 0 203 0 -13 -1 1 0 1 -3.02525e-20 -0.000336186 0.0220772 0 0 0 
0.00253408 -2.88909e-06 -3337.5 0.0103953 -1.80011e-05 203 0.376041 -13 -1 1 0 1 -2.60514e-08 -0.000357605 0.0240272 0 0 0 
0.0103516 -2.47943e-05 -3237.5 0.0214602 -7.90792e-05 203 0.752083 -13 -1 1 0 1 -1.18563e-07 -0.000380875 0.0261988 0 0 0 
0.0237961 -8.99315e-05 -3137.5 0.0332501 -0.000195879 203 1.12812 -13 -1 1 0 1 -3.04338e-07 -0.000406059 0.0286196 0 0 0 
0.0432397 -0.000229522 -3037.5 0.0458276 -0.000384335 203 1.50417 -13 -1 1 0 1 -6.1907e-07 -0.00043347 0.0313276 0 0 0 
0.0690867 -0.000483619 -2937.5 0.0592593 -0.000664515 203 1.88021 -13 -1 1 0 1 -1.11004e-06 -0.00046321 0.0343616 0 0 0 
0.101776 -0.000903408 -2837.5 0.0736208 -0.00106178 203 2.25625 -13 -1 1 0 1 -1.84017e-06 -0.000495622 0.0377724 0 0 0 
0.136362 -0.00145746 -2750.01 0.0870114 -0.00153036 203 2.58525 -13 -1 1 0 1 -2.73995e-06 -0.000526315 0.041109 0 0 0 
0.138079 -0.00148778 -2746.02 0.0876414 -0.00155486 203 2.60025 -13 -1 1 0 1 -2.78786e-06 -0.000527744 0.0412687 0 0 0 
0.185238 -0.00242201 -2646.02 0.104014 -0.00227293 203 2.97629 -13 -1 1 0 1 -4.23163e-06 -0.000565908 0.0455673 0 0 0 
0.24075 -0.00376586 -2546.02 0.121574 -0.00322735 203 3.35233 -13 -1 1 0 1 -6.24093e-06 -0.000607441 0.050435 0 0 0 
0.305226 -0.0056509 -2446.02 0.140424 -0.00448224 203 3.72838 -13 -1 1 0 1 -9.00803e-06 -0.000652793 0.0559723 0 0 0 
0.379329 -0.00824454 -2346.02 0.160677 -0.00611959 203 4.10442 -13 -1 1 0 1 -1.27856e-05 -0.000702085 0.0622807 0 0 0 
0.463778 -0.0117599 -2246.02 0.18245 -0.00824399 203 4.48046 -13 -1 1 0 1 -1.79174e-05 -0.000755879 0.0695062 0 0 0 
0.559353 -0.0164685 -2146.02 0.205867 -0.0109898 203 4.8565 -13 -1 1 0 1 -2.48521e-05 -0.000814039 0.07779 0 0 0 
0.666893 -0.0227173 -2046.02 0.231052 -0.0145295 203 5.23254 -13 -1 1 0 1 -3.42115e-05 -0.000877281 0.0873496 0 0 0 
0.787301 -0.0309498 -1946.02 0.258128 -0.0190858 203 5.60858 -13 -1 1 0 1 -4.68035e-05 -0.000945102 0.098391 0 0 0 
0.921535 -0.0417348 -1846.02 0.287206 -0.0249467 203 5.98462 -13 -1 1 0 1 -6.37628e-05 -0.00101814 0.111237 0 0 0 
1.07061 -0.0558028 -1746.02 0.318372 -0.0324856 203 6.36067 -13 -1 1 0 1 -8.65556e-05 -0.00109504 0.126192 0 0 0 
1.23555 -0.0740947 -1646.02 0.351666 -0.042188 203 6.73671 -13 -1 1 0 1 -0.00011727 -0.00117591 0.143742 0 0 0 
1.41742 -0.0978252 -1546.02 0.387048 -0.054685 203 7.11275 -13 -1 1 0 1 -0.000158599 -0.00125775 0.164353 0 0 0 
