# Ev2Trk1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 2 Track 1
14.5569 -53.5321 -27500 18.6238 -14.4536 227.102 0.282856 -13 2 1 0 0.6315 -0.0244582 0.10903 2.1588 0 0 0 
14.7186 -53.6586 -27498 18.269 -14.6469 227.072 0.29017 -13 2 1 0 0.6315 -0.024761 0.109498 2.1654 0 0 0 
20.8692 -61.2789 -27398.5 7.85536 -19.5265 224.375 0.657727 -13 2 1 0 0.6315 -0.0359225 0.132604 2.50949 0 0 0 
21.2162 -62.2214 -27387.8 6.6105 -20.0436 224.074 0.697393 -13 2 1 0 0.6315 -0.0364545 0.134954 2.54647 0 0 0 
21.5753 -71.5849 -27288.2 -5.31093 -21.3785 223.985 1.06589 -13 2 1 0 0.6315 -0.0342728 0.150694 2.88038 0 0 0 
16.3963 -80.4363 -27188.8 -17.8538 -17.4733 223.675 1.43438 -13 2 1 0 0.6315 -0.0208229 0.147844 3.1727 0 0 0 
6.12792 -86.2298 -27089.5 -27.5633 -7.70439 223.238 1.80287 -13 2 1 0 0.6315 -0.00463898 0.117972 3.3818 0 0 0 
-7.12645 -86.6954 -26990.4 -30.7914 5.94442 222.87 2.17136 -13 2 1 0 0.6315 0.000716787 0.0652654 3.4727 0 0 0 
-20.0215 -81.0062 -26891.4 -25.954 19.1935 222.739 2.53986 -13 2 1 0 0.6315 -0.0122794 0.00667041 3.42135 0 0 0 
-21.8246 -79.5706 -26875.5 -24.4974 20.9705 222.743 2.59911 -13 2 1 0 0.6315 -0.0158601 -0.00188056 3.40014 0 0 0 
-21.9342 -79.476 -26874.5 -24.4005 21.0779 222.744 2.60283 -13 2 1 0 0.6315 -0.000222525 -0.00678047 3.39852 0 0 4.74812 
-22.1501 -79.2877 -26872.5 -24.2044 21.2976 222.756 2.6102 -13 2 1 0 0.6315 -0.000792845 -0.00782957 3.39532 0 0 5.00277 
-22.3643 -79.0975 -26870.5 -24.0059 21.5148 222.767 2.61757 -13 2 1 0 0.6315 -0.00137139 -0.00887086 3.39212 0 0 5.25643 
-22.5767 -78.9054 -26868.6 -23.8051 21.7298 222.78 2.62494 -13 2 1 0 0.6315 -0.00195798 -0.00990416 3.38892 0 0 5.50904 
-22.7873 -78.7114 -26866.6 -23.6019 21.9423 222.793 2.63231 -13 2 1 0 0.6315 -0.00255255 -0.0109296 3.38572 0 0 5.76054 
-22.9961 -78.5155 -26864.6 -23.3963 22.1524 222.807 2.63968 -13 2 1 0 0.6315 -0.00315495 -0.011947 3.38252 0 0 6.01088 
-23.203 -78.3178 -26862.6 -23.1886 22.3601 222.822 2.64705 -13 2 1 0 0.6315 -0.00376503 -0.0129563 3.37932 0 0 6.25999 
-23.4081 -78.1182 -26860.6 -22.9785 22.5653 222.837 2.65442 -13 2 1 0 0.6315 -0.00438265 -0.0139575 3.37612 0 0 6.50783 
-23.6112 -77.9169 -26858.7 -22.7662 22.7681 222.853 2.66179 -13 2 1 0 0.6315 -0.00500765 -0.0149504 3.37292 0 0 6.75433 
-23.8125 -77.7138 -26856.7 -22.5518 22.9683 222.869 2.66916 -13 2 1 0 0.6315 -0.00563989 -0.0159351 3.36972 0 0 6.99945 
-24.0118 -77.5089 -26854.7 -22.3352 23.166 222.886 2.67652 -13 2 1 0 0.6315 -0.00627672 -0.0169058 3.36634 0 0 7.24313 
-24.2092 -77.3023 -26852.7 -22.1165 23.3612 222.904 2.68389 -13 2 1 0 0.6315 -0.00691442 -0.0178553 3.36252 0 0 7.48532 
-24.4046 -77.094 -26850.7 -21.8957 23.5538 222.922 2.69126 -13 2 1 0 0.6315 -0.00755875 -0.0187964 3.3587 0 0 7.72595 
-24.5981 -76.884 -26848.8 -21.673 23.7438 222.941 2.69863 -13 2 1 0 0.6315 -0.00820954 -0.019729 3.35487 0 0 7.96498 
-24.7895 -76.6723 -26846.8 -21.4483 23.9311 222.961 2.706 -13 2 1 0 0.6315 -0.00886653 -0.0206529 3.35105 0 0 8.20236 
-24.9789 -76.4591 -26844.8 -21.2216 24.1159 222.981 2.71337 -13 2 1 0 0.6315 -0.00952968 -0.0215682 3.34723 0 0 8.43802 
-25.1663 -76.2442 -26842.8 -20.993 24.2979 223.002 2.72074 -13 2 1 0 0.6315 -0.0101988 -0.0224749 3.34341 0 0 8.67192 
-25.3516 -76.0277 -26840.8 -20.7625 24.4773 223.023 2.72811 -13 2 1 0 0.6315 -0.0108738 -0.023373 3.33959 0 0 8.904 
-25.5349 -75.8096 -26838.9 -20.5302 24.6541 223.045 2.73547 -13 2 1 0 0.6315 -0.0115544 -0.0242623 3.33577 0 0 9.13421 
-25.716 -75.5901 -26836.9 -20.2961 24.8281 223.068 2.74284 -13 2 1 0 0.6315 -0.0122406 -0.0251428 3.33195 0 0 9.3625 
-25.8951 -75.369 -26834.9 -20.0602 24.9994 223.091 2.75021 -13 2 1 0 0.6315 -0.012932 -0.0260146 3.32812 0 0 9.58882 
-26.0721 -75.1464 -26832.9 -19.8225 25.1679 223.114 2.75758 -13 2 1 0 0.6315 -0.0136271 -0.0268739 3.32423 0 0 9.81312 
-26.2469 -74.9223 -26831 -19.5832 25.3337 223.139 2.76495 -13 2 1 0 0.6315 -0.0143172 -0.0277032 3.3198 0 0 10.0353 
-26.4195 -74.6969 -26829 -19.3423 25.4968 223.164 2.77231 -13 2 1 0 0.6315 -0.015012 -0.0285238 3.31538 0 0 10.2554 
-26.5901 -74.47 -26827 -19.0997 25.657 223.189 2.77968 -13 2 1 0 0.6315 -0.0157113 -0.0293356 3.31095 0 0 10.4733 
-26.7584 -74.2417 -26825 -18.8557 25.8145 223.215 2.78705 -13 2 1 0 0.6315 -0.0164148 -0.0301383 3.30653 0 0 10.689 
-26.9245 -74.0121 -26823 -18.61 25.9691 223.242 2.79442 -13 2 1 0 0.6315 -0.0171225 -0.0309322 3.3021 0 0 10.9025 
-27.0885 -73.7811 -26821.1 -18.363 26.1209 223.269 2.80178 -13 2 1 0 0.6315 -0.0178342 -0.0317172 3.29768 0 0 11.1135 
-27.2502 -73.5488 -26819.1 -18.1144 26.2699 223.296 2.80915 -13 2 1 0 0.6315 -0.0185497 -0.0324933 3.29326 0 0 11.3223 
-27.4097 -73.3152 -26817.1 -17.8645 26.416 223.324 2.81652 -13 2 1 0 0.6315 -0.0192689 -0.0332606 3.28884 0 0 11.5286 
-27.5669 -73.0804 -26815.1 -17.6131 26.5593 223.353 2.82388 -13 2 1 0 0.6315 -0.0199916 -0.0340189 3.28441 0 0 11.7324 
-27.722 -72.8444 -26813.1 -17.3604 26.6998 223.382 2.83125 -13 2 1 0 0.6315 -0.0207176 -0.0347683 3.27999 0 0 11.9337 
-27.8747 -72.6071 -26811.2 -17.1064 26.8373 223.412 2.83862 -13 2 1 0 0.6315 -0.0214468 -0.0355087 3.27556 0 0 12.1325 
-28.0252 -72.3687 -26809.2 -16.8512 26.972 223.442 2.84598 -13 2 1 0 0.6315 -0.0221646 -0.0362104 3.27058 0 0 12.3286 
-28.1734 -72.1291 -26807.2 -16.5948 27.1038 223.473 2.85335 -13 2 1 0 0.6315 -0.0228849 -0.0369031 3.26558 0 0 12.5221 
-28.3192 -71.8884 -26805.2 -16.3372 27.2328 223.504 2.86071 -13 2 1 0 0.6315 -0.0236077 -0.0375871 3.26057 0 0 12.7129 
-28.4628 -71.6466 -26803.2 -16.0785 27.3588 223.536 2.86808 -13 2 1 0 0.6315 -0.0243326 -0.0382621 3.25557 0 0 12.901 
-28.6041 -71.4037 -26801.3 -15.8187 27.4819 223.568 2.87545 -13 2 1 0 0.6315 -0.0250597 -0.0389284 3.25057 0 0 13.0863 
-28.743 -71.1598 -26799.3 -15.5579 27.6021 223.6 2.88281 -13 2 1 0 0.6315 -0.0257887 -0.0395859 3.24558 0 0 13.2687 
-28.8797 -70.9148 -26797.3 -15.296 27.7194 223.633 2.89018 -13 2 1 0 0.6315 -0.0265195 -0.0402347 3.24058 0 0 13.4483 
-29.0139 -70.6689 -26795.3 -15.0332 27.8338 223.667 2.89754 -13 2 1 0 0.6315 -0.027252 -0.0408749 3.23557 0 0 13.625 
-29.1459 -70.422 -26793.3 -14.7694 27.9453 223.701 2.90491 -13 2 1 0 0.6315 -0.027986 -0.0415063 3.23057 0 0 13.7987 
-29.2754 -70.1741 -26791.4 -14.5047 28.0538 223.735 2.91227 -13 2 1 0 0.6315 -0.0287212 -0.042129 3.22557 0 0 13.9694 
-29.4026 -69.9253 -26789.4 -14.2392 28.1594 223.77 2.91964 -13 2 1 0 0.6315 -0.0294576 -0.0427431 3.22057 0 0 14.137 
-29.5275 -69.6757 -26787.4 -13.9728 28.2622 223.805 2.927 -13 2 1 0 0.6315 -0.0301804 -0.0433196 3.21513 0 0 14.3016 
-29.6499 -69.4252 -26785.4 -13.7056 28.362 223.841 2.93436 -13 2 1 0 0.6315 -0.030901 -0.0438824 3.20957 0 0 14.4631 
-29.77 -69.1738 -26783.4 -13.4378 28.4588 223.877 2.94173 -13 2 1 0 0.6315 -0.0316221 -0.0444368 3.20402 0 0 14.6215 
-29.8877 -68.9216 -26781.4 -13.1692 28.5528 223.913 2.94909 -13 2 1 0 0.6315 -0.0323434 -0.0449827 3.19847 0 0 14.7766 
-30.0029 -68.6687 -26779.5 -12.9 28.6438 223.95 2.95646 -13 2 1 0 0.6315 -0.0330648 -0.0455203 3.19292 0 0 14.9285 
-30.1158 -68.415 -26777.5 -12.6302 28.7319 223.987 2.96382 -13 2 1 0 0.6315 -0.0337862 -0.0460496 3.18737 0 0 15.0772 
