# Ev2Trk1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 2 Track 1
14.5569 -53.5321 -3437.5 18.6238 -14.4536 227.102 0.282856 -13 2 1 0 0.6315 -0.000134605 0.000158903 0.0220734 0 0 0 
22.703 -59.8757 -3338.03 18.5738 -14.5153 227.102 0.650405 -13 2 1 0 0.6315 -0.000233166 0.000257566 0.0240073 0 0 0 
30.8256 -66.248 -3238.57 18.5165 -14.585 227.102 1.01795 -13 2 1 0 0.6315 -0.000352411 0.000376924 0.026157 0 0 0 
38.9214 -72.6528 -3139.1 18.4507 -14.6639 227.103 1.3855 -13 2 1 0 0.6315 -0.000496417 0.000521222 0.028549 0 0 0 
46.9862 -79.0945 -3039.64 18.375 -14.7534 227.103 1.75305 -13 2 1 0 0.6315 -0.000670198 0.000695619 0.0312205 0 0 0 
55.0154 -85.5779 -2940.17 18.2877 -14.8551 227.103 2.1206 -13 2 1 0 0.6315 -0.000879645 0.000906324 0.0342051 0 0 0 
63.0034 -92.1089 -2840.7 18.1868 -14.9708 227.104 2.48815 -13 2 1 0 0.6315 -0.00113223 0.00116124 0.0375546 0 0 0 
70.2072 -98.0788 -2750.49 18.0815 -15.0897 227.104 2.8215 -13 2 1 0 0.6315 -0.00140591 0.00143852 0.0409483 0 0 0 
70.5231 -98.3426 -2746.53 18.0766 -15.0953 227.104 2.83616 -13 2 1 0 0.6315 -0.00141902 0.00145184 0.0411056 0 0 0 
78.4115 -104.986 -2647.06 17.942 -15.2449 227.105 3.20371 -13 2 1 0 0.6315 -0.00178244 0.00182186 0.0453164 0 0 0 
86.2362 -111.7 -2547.59 17.7852 -15.4162 227.106 3.57126 -13 2 1 0 0.6315 -0.00222122 0.00227128 0.0500751 0 0 0 
93.9867 -118.494 -2448.12 17.6023 -15.6125 227.107 3.93881 -13 2 1 0 0.6315 -0.00275091 0.00281768 0.0554617 0 0 0 
101.65 -125.38 -2348.66 17.3879 -15.8381 227.108 4.30636 -13 2 1 0 0.6315 -0.00339176 0.00348419 0.0615838 0 0 0 
109.212 -132.372 -2249.19 17.136 -16.0978 227.109 4.6739 -13 2 1 0 0.6315 -0.0041671 0.00429849 0.0685531 0 0 0 
116.654 -139.486 -2149.72 16.8389 -16.3972 227.109 5.04145 -13 2 1 0 0.6315 -0.00510786 0.00529752 0.0765235 0 0 0 
123.954 -146.742 -2050.25 16.4871 -16.7432 227.11 5.409 -13 2 1 0 0.6315 -0.00624885 0.00652512 0.08565 0 0 0 
131.086 -154.161 -1950.78 16.0688 -17.1436 227.11 5.77655 -13 2 1 0 0.6315 -0.00763786 0.00804194 0.0961583 0 0 0 
138.018 -161.768 -1851.31 15.5691 -17.6078 227.109 6.1441 -13 2 1 0 0.6315 -0.00932675 0.00991867 0.108266 0 0 0 
