# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 -27500 0 0 203 0 -13 -2 1 0 1 -7.72825e-19 0.0191863 2.16412 0 0 0 
-0.158857 0.0181316 -27400 -0.67749 0.116788 202.999 0.376041 -13 -2 1 0 1 0.000272513 0.0270883 2.50899 0 0 0 
-0.42338 0.0936011 -27350.3 -1.07521 0.290081 202.997 0.562899 -13 -2 1 0 1 0.000711447 0.0313154 2.67797 0 0 0 
-1.15713 0.3817 -27250.3 -1.89572 0.953959 202.989 0.93894 -13 -2 1 0 1 0.0017062 0.0398905 2.99645 0 0 0 
-2.25976 1.10645 -27150.3 -2.52414 2.05514 202.974 1.31498 -13 -2 1 0 1 0.0024214 0.0474098 3.25397 0 0 0 
-3.56608 2.45296 -27050.3 -2.68391 3.43211 202.953 1.69102 -13 -2 1 0 1 0.00175542 0.0531811 3.41278 0 0 0 
-4.80638 4.47458 -26950.4 -2.25984 4.72792 202.932 2.06706 -13 -2 1 0 1 -0.000951228 0.0574792 3.4433 0 0 0 
-5.49381 6.393 -26875.5 -1.65531 5.41793 202.921 2.34871 -13 -2 1 0 1 -0.00401109 0.0602329 3.37396 0 0 0 
-5.50192 6.41973 -26874.5 -1.64633 5.42491 202.921 2.35247 -13 -2 1 0 1 -0.00543445 0.0590842 3.37238 0 0 0 
-5.51805 6.47325 -26872.5 -1.6277 5.43794 202.921 2.35999 -13 -2 1 0 1 -0.00550605 0.0591721 3.36924 0 0 0 
-5.53399 6.52689 -26870.5 -1.60903 5.45071 202.92 2.36751 -13 -2 1 0 1 -0.00561052 0.0592328 3.3661 0 0 0 
-5.54975 6.58065 -26868.5 -1.59032 5.46321 202.92 2.37503 -13 -2 1 0 1 -0.00571506 0.0592948 3.36295 0 0 0 
-5.56533 6.63453 -26866.5 -1.57158 5.47545 202.92 2.38255 -13 -2 1 0 1 -0.00581965 0.0593579 3.35981 0 0 0 
-5.58072 6.68854 -26864.5 -1.5528 5.48743 202.92 2.39007 -13 -2 1 0 1 -0.00592428 0.0594221 3.35667 0 0 0 
-5.59593 6.74266 -26862.5 -1.534 5.49914 202.92 2.39759 -13 -2 1 0 1 -0.00602894 0.0594875 3.35353 0 0 0 
