# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 0 0 0 203 0 -13 -2 1 0 1 -1.54565e-18 0.0383725 1.43996e-16 0 0 0 
-0.28509 0.00586474 99.9995 -1.16401 0.0476393 202.997 0.376041 -13 -2 1 0 1 0.000929067 0.0398093 0.668069 0 0 0 
-0.722501 0.049767 150.208 -1.76891 0.160807 202.992 0.564853 -13 -2 1 0 1 0.00226459 0.0414119 0.989472 0 0 0 
-1.89572 0.248455 250.201 -2.99166 0.734024 202.977 0.940895 -13 -2 1 0 1 0.00518139 0.0456841 1.5792 0 0 0 
-3.64787 0.871734 350.183 -4.07412 1.90152 202.95 1.31694 -13 -2 1 0 1 0.00778969 0.0497004 2.06893 0 0 0 
-5.83268 2.21568 450.15 -4.6892 3.6291 202.913 1.69298 -13 -2 1 0 1 0.00803666 0.0523146 2.42209 0 0 0 
-8.14286 4.48472 550.097 -4.55421 5.5784 202.872 2.06902 -13 -2 1 0 1 0.00433967 0.053889 2.61405 0 0 0 
-9.67174 6.85037 624.5 -3.95909 6.86311 202.845 2.34901 -13 -2 1 0 1 -0.000920632 0.0552765 2.64658 0 0 0 
-9.6912 6.88428 625.5 -3.94874 6.87826 202.845 2.35277 -13 -2 1 0 1 -0.00248005 0.0532171 2.64627 0 0 0 
-9.73 6.95219 627.498 -3.92679 6.90751 202.844 2.36029 -13 -2 1 0 1 -0.00262719 0.053296 2.64564 0 0 0 
-9.76858 7.02038 629.497 -3.90465 6.93648 202.844 2.36781 -13 -2 1 0 1 -0.0028104 0.0533276 2.64502 0 0 0 
-9.80694 7.08886 631.495 -3.88231 6.96515 202.843 2.37533 -13 -2 1 0 1 -0.00299464 0.0533614 2.64439 0 0 0 
-9.84507 7.15763 633.494 -3.85979 6.99353 202.843 2.38285 -13 -2 1 0 1 -0.00317989 0.0533973 2.64377 0 0 0 
-9.88299 7.22667 635.492 -3.83708 7.02162 202.842 2.39037 -13 -2 1 0 1 -0.00336612 0.0534355 2.64315 0 0 0 
-9.92068 7.29598 637.491 -3.81418 7.04941 202.842 2.3979 -13 -2 1 0 1 -0.0035533 0.0534759 2.64253 0 0 0 
-9.95815 7.36557 639.489 -3.79111 7.0769 202.841 2.40542 -13 -2 1 0 1 -0.00374146 0.0535186 2.64191 0 0 0 
-9.99538 7.43543 641.488 -3.76787 7.10409 202.841 2.41294 -13 -2 1 0 1 -0.00392976 0.0535628 2.64121 0 0 0 
-10.0324 7.50555 643.486 -3.74446 7.13098 202.84 2.42046 -13 -2 1 0 1 -0.00411848 0.0536086 2.64045 0 0 0 
-10.0692 7.57594 645.484 -3.72088 7.15756 202.84 2.42798 -13 -2 1 0 1 -0.00430422 0.0536459 2.63917 0 0 0 
-10.1057 7.64659 647.483 -3.69715 7.18383 202.839 2.4355 -13 -2 1 0 1 -0.00449113 0.0536856 2.63784 0 0 0 
-10.142 7.71749 649.481 -3.67327 7.20979 202.839 2.44302 -13 -2 1 0 1 -0.00467903 0.0537275 2.6365 0 0 0 
-10.1781 7.78865 651.48 -3.64924 7.23543 202.838 2.45054 -13 -2 1 0 1 -0.00486764 0.0537716 2.63517 0 0 0 
-10.2139 7.86006 653.478 -3.62507 7.26076 202.838 2.45806 -13 -2 1 0 1 -0.00505699 0.0538181 2.63383 0 0 0 
-10.2495 7.93172 655.477 -3.60076 7.28577 202.837 2.46558 -13 -2 1 0 1 -0.00524706 0.053867 2.6325 0 0 0 
-10.2849 8.00362 657.475 -3.57631 7.31047 202.837 2.4731 -13 -2 1 0 1 -0.00543781 0.0539183 2.63116 0 0 0 
-10.32 8.07577 659.473 -3.55174 7.33484 202.836 2.48062 -13 -2 1 0 1 -0.00562924 0.0539719 2.62983 0 0 0 
