#BLTrackFile VirtualDetector/beamDet
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2.25552 32.2415 73810 -28.0748 24.6327 211.158 467.402 -13 2 1 0 1
-9.50274 19.1002 73810 -33.3157 32.3153 208.921 467.246 -13 3 1 0 1
-0.328834 9.79239 73810 -3.28724 22.6247 206.924 467.304 -13 4 1 0 1
-3.7165 37.219 73810 -24.3808 26.4198 213.815 467.393 -13 5 1 0 1
-0.801199 32.895 73810 -25.4245 22.7609 204.477 467.257 -13 6 1 0 1
16.6825 30.4368 73810 -9.81824 35.1886 206.168 467.302 -13 7 1 0 1
4.69033 15.1736 73810 -9.81818 14.785 210.847 467.294 -13 8 1 0 1
-22.2666 2.8891 73810 -27.514 -17.929 201.282 467.374 -13 9 1 0 1
-5.60396 -5.3554 73810 4.93073 -14.1347 197.677 467.217 -13 10 1 0 1
6.76375 42.8354 73810 -23.4251 47.4989 225.675 467.21 -13 11 1 0 1
3.1038 23.8049 73810 -7.7929 43.2824 216.752 467.065 -13 12 1 0 1
3.62467 7.24981 73810 -0.594071 19.0599 210.908 467.124 -13 14 1 0 1
-26.3993 10.6016 73810 -19.6111 6.92447 220.829 467.04 -13 15 1 0 1
-27.1443 22.8944 73810 -21.9646 -0.445765 218.051 467.069 -13 16 1 0 1
6.71396 24.1849 73810 -38.4604 0.934635 222.288 467.03 -13 17 1 0 1
-3.02567 8.27993 73810 7.22535 24.7837 216.065 467.058 -13 18 1 0 1
14.4079 -0.936148 73810 -0.409898 10.3211 213.841 467.151 -13 19 1 0 1
-10.1308 14.5113 73810 18.4394 48.5159 244.919 467.159 -13 20 1 0 1
-0.94387 14.3772 73810 10.1955 24.8356 220.642 467.293 -13 21 1 0 1
-11.2655 7.67063 73810 -7.35943 -12.587 211.333 467.359 -13 22 1 0 1
-8.89404 -31.7446 73810 3.71748 -17.4538 223.085 467.451 -13 23 1 0 1
13.8405 -4.4574 73810 2.02927 21.1322 225.915 467.315 -13 24 1 0 1
5.2056 26.7781 73810 14.6708 16.5141 225.464 467.369 -13 25 1 0 1
-20.2116 10.4082 73810 -21.8149 -4.44218 209.698 467.2 -13 26 1 0 1
19.1071 3.32907 73810 25.5729 18.0488 234.141 467.244 -13 27 1 0 1
2.90002 26.2939 73810 -9.62978 29.9544 208.049 467.039 -13 28 1 0 1
-14.1072 -22.4619 73810 2.00172 -27.5735 219.827 467.085 -13 29 1 0 1
1.32763 30.655 73810 -21.3874 15.6575 189.907 467.294 -13 30 1 0 1
1.96023 4.6819 73810 3.1547 9.56388 206.793 467.058 -13 31 1 0 1
-22.2459 6.97927 73810 -4.55089 5.7592 208.918 467.014 -13 32 1 0 1
52.3056 10.6564 73810 22.0381 48.0914 216.382 467.051 -13 33 1 0 1
1.86457 19.8854 73810 -2.69723 -4.31091 197.823 467.265 -13 36 1 0 1
8.31265 57.9931 73810 -36.2225 88.0435 230.867 467.485 -13 37 1 0 1
19.9311 19.8079 73810 18.9577 24.8249 235.248 467.391 -13 38 1 0 1
-3.63496 5.00026 73810 -4.78694 9.91747 233.527 467.33 -13 40 1 0 1
-13.266 6.45265 73810 -35.6978 6.10563 227.27 467.148 -13 41 1 0 1
6.42005 -11.8852 73810 18.9156 9.32792 234.673 467.252 -13 42 1 0 1
34.2485 31.0138 73810 8.10215 65.9594 228.947 467.899 -13 44 1 0 1
-18.2056 -5.40276 73810 -18.2342 2.21701 242.746 467.222 -13 45 1 0 1
-10.0864 5.2506 73810 -26.1856 -9.94353 185.557 467.834 -13 47 1 0 1
5.68928 29.4884 73810 -17.9052 55.9404 227.734 468.047 -13 51 1 0 1
-3.78665 43.9923 73810 -24.6145 32.4051 195.715 467.052 -13 52 1 0 1
-18.4105 52.6978 73810 -45.9245 43.3987 227.7 467.477 -13 53 1 0 1
-0.095155 12.7605 73810 0.992159 18.0585 230.017 467.136 -13 54 1 0 1
-9.00676 9.27465 73810 -28.5307 23.4953 236.603 467.188 -13 55 1 0 1
-17.4442 15.3655 73810 -27.3961 1.73092 209.57 467.079 -13 56 1 0 1
-0.387552 18.7251 73810 -16.7462 23.4778 239.825 467.508 -13 57 1 0 1
28.2994 12.4045 73810 -1.27006 28.3251 217.2 467.314 -13 59 1 0 1
-1.07388 17.9112 73810 -13.3648 16.0355 211.975 467.127 -13 60 1 0 1
20.964 -0.131868 73810 8.63482 19.4646 218.205 467.168 -13 61 1 0 1
-15.9966 -5.44777 73810 -28.8467 13.7384 248.732 467.279 -13 62 1 0 1
-2.96832 -7.50774 73810 7.50342 18.5183 245.19 467.327 -13 63 1 0 1
39.7551 -30.3999 73810 47.132 -24.3476 234.057 467.79 -13 64 1 0 1
24.0925 40.0657 73810 29.0005 71.8499 227.299 466.992 -13 67 1 0 1
36.1342 3.59109 73810 12.3758 43.2857 191.956 466.985 -13 70 1 0 1
-19.2874 -8.33442 73810 -43.9598 11.106 241.713 467.652 -13 72 1 0 1
-8.05438 -28.6929 73810 2.82027 -14.6396 212.366 467.288 -13 74 1 0 1
3.85394 -0.498832 73810 11.615 1.80176 210.634 467.176 -13 75 1 0 1
-32.4936 6.2346 73810 -77.5173 -44.0568 248.636 467.641 -13 76 1 0 1
-8.35121 24.3942 73810 -20.9808 18.6414 216.839 467.198 -13 77 1 0 1
-26.0532 13.7101 73810 -24.3333 -0.637054 202.737 467.3 -13 78 1 0 1
-14.4401 13.3007 73810 -19.3372 -7.21313 209.367 467.188 -13 79 1 0 1
-9.06795 31.9987 73810 -33.1519 13.8933 196.628 467.15 -13 80 1 0 1
-23.4403 13.9546 73810 -38.6221 -8.00119 198.107 467.325 -13 81 1 0 1
-6.67877 35.688 73810 -27.0573 39.2828 207.726 467.329 -13 82 1 0 1
11.2428 33.546 73810 -24.3031 30.8105 203.572 467.339 -13 83 1 0 1
15.3231 22.8631 73810 -11.4318 29.4013 223.291 467.224 -13 85 1 0 1
-6.00906 -2.85981 73810 -7.13732 -9.28362 226.747 467.188 -13 86 1 0 1
-2.6095 7.03924 73810 -42.9354 8.41635 236.088 467.377 -13 87 1 0 1
27.6053 8.05968 73810 16.9249 28.2394 213.407 467.262 -13 88 1 0 1
2.39975 -5.29641 73810 -12.6709 5.20272 214.632 467.287 -13 89 1 0 1
18.1862 23.9679 73810 -4.55694 41.3871 242.244 467.578 -13 90 1 0 1
5.49709 9.67308 73810 4.64799 33.5093 230.403 467.171 -13 91 1 0 1
5.37902 8.0368 73810 7.93003 24.601 228.725 467.172 -13 92 1 0 1
23.4887 37.6324 73810 -8.75235 42.2269 210.017 467.409 -13 93 1 0 1
-15.0804 27.0492 73810 -28.2611 10.0218 203.76 467.201 -13 94 1 0 1
-6.21913 50.8268 73810 -33.3625 46.0765 203.419 467.465 -13 95 1 0 1
-0.0244104 1.93582 73810 -39.9513 -13.7873 206.163 467.156 -13 96 1 0 1
-4.41742 9.23497 73810 -8.55242 -0.841088 201.275 467.26 -13 97 1 0 1
15.4327 27.6437 73810 -11.478 18.5101 207.363 467.161 -13 98 1 0 1
-33.4198 18.1145 73810 -45.8561 40.5199 254.626 467.442 -13 99 1 0 1
-29.1363 41.5663 73810 -46.5748 27.8263 211.419 467.314 -13 100 1 0 1
-13.3813 8.91369 73810 -13.6204 -2.74716 212.012 467.217 -13 101 1 0 1
0.124493 8.86762 73810 -10.2044 16.8473 245.018 467.393 -13 104 1 0 1
31.2504 15.9895 73810 19.622 55.056 245.26 467.588 -13 105 1 0 1
22.503 14.6633 73810 1.36232 40.095 223.279 467.784 -13 112 1 0 1
9.36399 30.7168 73810 -16.025 41.3298 202.487 467.652 -13 113 1 0 1
-0.362863 1.07882 73810 -6.86879 14.2255 233.533 467.673 -13 115 1 0 1
-17.4515 25.0715 73810 -42.5728 17.6034 235.606 467.658 -13 117 1 0 1
-14.3787 -25.3123 73810 -9.17572 -38.9042 169.852 467.344 -13 119 1 0 1
21.6016 26.2733 73810 -10.0502 39.6598 225.956 467.857 -13 126 1 0 1
-5.7746 32.3937 73810 -32.8582 17.8771 191.897 467.673 -13 132 1 0 1
27.5809 36.3564 73810 -12.0126 65.77 214.477 467.316 -13 133 1 0 1
33.7949 30.0231 73810 -6.40239 42.2542 201.978 467.24 -13 134 1 0 1
-1.42867 31.0687 73810 -15.3566 17.742 198.439 467.324 -13 135 1 0 1
-15.373 1.78935 73810 19.4457 1.0003 247.823 467.033 -13 136 1 0 1
-16.8863 13.7553 73810 -13.6769 12.9854 239.419 467.244 -13 137 1 0 1
21.5017 -10.8628 73810 15.8244 -3.93303 213.05 467.155 -13 139 1 0 1
9.27929 24.5664 73810 -17.372 21.487 201.655 467.015 -13 140 1 0 1
14.29 14.3082 73810 -1.64204 38.0546 221.059 467.081 -13 141 1 0 1
-9.62678 -20.4137 73810 -3.41334 -16.7518 233.311 467.108 -13 142 1 0 1
-11.6229 51.2849 73810 -42.9161 43.6749 202.117 467.517 -13 144 1 0 1
-6.56447 32.9733 73810 -39.6088 17.0002 208.212 467.174 -13 145 1 0 1
-8.73141 2.76184 73810 -0.0396168 -1.44056 204.96 467.392 -13 146 1 0 1
0.773171 17.5332 73810 -15.6887 12.9907 208.105 467.386 -13 147 1 0 1
4.92405 -15.8876 73810 -4.25936 -7.26255 213.604 467.313 -13 148 1 0 1
9.91499 34.2659 73810 -20.0647 33.4866 193.756 467.363 -13 149 1 0 1
8.03577 12.0061 73810 -10.0627 10.7358 203.581 467.224 -13 150 1 0 1
2.42162 6.43064 73810 3.18392 6.43661 204.377 467.257 -13 151 1 0 1
-0.766513 25.3105 73810 -17.5535 23.8131 204.34 467.203 -13 152 1 0 1
-0.167441 -2.12493 73810 3.31963 45.3804 259.5 467.54 -13 154 1 0 1
24.4141 -1.75919 73810 5.03339 11.6653 227.197 467.696 -13 156 1 0 1
-20.2853 -21.2937 73810 -16.6034 -18.6015 234.106 467.659 -13 159 1 0 1
-23.2389 2.87883 73810 -27.876 -25.8436 174.988 467.525 -13 160 1 0 1
-17.5897 -14.4725 73810 -3.36285 -19.8486 227.787 467.726 -13 162 1 0 1
-35.274 19.8375 73810 -42.3499 -3.60733 198.357 467.284 -13 163 1 0 1
14.2347 26.4333 73810 -14.0014 21.043 194.084 467.362 -13 164 1 0 1
47.757 16.3789 73810 34.5605 53.411 209.739 467.76 -13 165 1 0 1
38.9741 6.74972 73810 19.4642 49.3757 231.581 467.126 -13 167 1 0 1
-0.732061 22.4824 73810 -9.1787 16.8555 209.313 467.337 -13 168 1 0 1
15.9565 27.7597 73810 -18.4194 33.7448 197.239 467.212 -13 169 1 0 1
1.00546 24.875 73810 -20.8185 22.1506 197.075 467.005 -13 170 1 0 1
23.9291 26.2449 73810 -8.30105 36.838 197.556 467.273 -13 171 1 0 1
-48.7937 11.7991 73810 -42.1995 -3.43683 222.998 467.052 -13 172 1 0 1
28.9559 11.3319 73810 20.0646 9.3522 190.824 467.544 -13 176 1 0 1
-6.00831 6.53422 73810 14.8977 31.6974 265.94 467.219 -13 177 1 0 1
-23.4365 37.5505 73810 -31.7895 1.43994 176.509 467.498 -13 179 1 0 1
-0.0282187 15.1656 73810 -11.1537 13.4434 178.896 467.523 -13 180 1 0 1
-18.7135 7.47715 73810 -22.9761 2.90039 199.087 467.277 -13 181 1 0 1
48.5035 30.4077 73810 22.0571 57.0585 220.746 467.105 -13 182 1 0 1
14.2671 -1.72942 73810 -8.86374 8.94911 193 467.248 -13 183 1 0 1
-36.6855 -5.95717 73810 -42.1038 -8.84632 205.361 467.147 -13 185 1 0 1
-39.4353 24.367 73810 -41.2066 -5.38085 188.795 467.247 -13 186 1 0 1
-14.2414 12.4202 73810 -25.2985 10.1063 202.533 467.05 -13 187 1 0 1
36.0714 4.83481 73810 15.3117 6.5162 222.663 467.134 -13 188 1 0 1
-16.4857 18.0972 73810 -39.3793 -2.58415 213.216 466.929 -13 189 1 0 1
-7.88746 -16.7929 73810 -1.26958 -20.383 243.445 467.135 -13 190 1 0 1
9.11888 24.7514 73810 8.11783 43.2832 229.817 467.169 -13 192 1 0 1
-5.60737 19.1337 73810 19.5263 20.9463 240.357 467.21 -13 193 1 0 1
-21.1244 18.8466 73810 -27.3855 11.2402 201.61 467.119 -13 194 1 0 1
27.5301 11.6034 73810 -0.941058 29.8388 223.544 467.046 -13 195 1 0 1
11.2014 -7.68218 73810 62.9959 26.2446 241.839 467.687 -13 196 1 0 1
29.4287 20.4728 73810 42.052 27.6748 222.783 467.056 -13 197 1 0 1
-16.2084 -1.79825 73810 4.02261 -17.6883 175.744 467.079 -13 198 1 0 1
-0.368128 21.4379 73810 -24.647 14.5244 223.826 467.078 -13 199 1 0 1
-10.4157 28.3946 73810 -14.2948 24.3836 202.108 467.209 -13 200 1 0 1
