#BLTrackFile VirtualDetector/beamDet
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
39.9547 -52.82 68210 36.6597 39.7519 291.868 212 -13 2 1 0 3.89519
-113.311 90.2081 68210 8.11749 8.51511 575.365 206.886 -13 11 1 0 3.46038
18.7393 -45.0755 68210 28.787 25.5894 269.179 212.909 -13 14 1 0 1.65292e-05
-66.9206 -13.5482 68210 -28.453 2.17486 236.766 259.204 -13 16 1 0 5.55709
0.157815 25.4313 68210 -25.0746 25.1838 204.724 398.253 -13 22 1 0 0.97873
24.1254 -1.19663 68210 14.1407 18.9483 228.907 284.439 -13 28 1 0 5.16256
17.2934 -50.9729 68210 12.8139 -12.1767 219.168 281.837 -13 39 1 0 6.9352
-6.50322 73.5163 68210 -15.1422 -52.5901 454.58 207.482 -13 43 1 0 4.34222e-05
-14.8635 -25.2392 68210 -43.8906 54.2645 246.529 301.904 -13 44 1 0 6.8029
21.2416 -19.642 68210 25.4431 -23.9098 227.762 333.154 -13 48 1 0 6.20948
30.6453 55.5301 68210 -50.2266 -5.82846 214.944 245.946 -13 57 1 0 5.5667
-4.65889 34.9022 68210 -28.6938 79.3288 97.3201 259.535 -13 59 1 0 8.43137
-123.384 39.5727 68210 41.709 14.4606 449.86 215.158 -13 63 1 0 4.98687
15.0299 68.3451 68210 30.2559 -19.7749 356.971 213.472 -13 66 1 0 0.617262
2.40815 11.5077 68210 -2.25563 8.89679 211.355 376.36 -13 92 1 0 1.46342e-06
-5.95336 5.82277 68210 -5.42639 69.0432 216.303 435.016 -13 100 1 0 5.59408
-16.6548 -80.6641 68210 67.7462 8.9058 320.278 211.303 -13 123 1 0 5.4579
41.2576 29.0806 68210 0.810486 -47.8421 242.188 224.114 -13 129 1 0 6.14784
28.8125 -102.891 68210 33.1568 33.9687 347.248 209.662 -13 130 1 0 6.22493
45.7175 12.5898 68210 27.6976 56.1716 319.063 212.937 -13 133 1 0 4.78776
-23.5807 -89.3171 68210 41.8376 -1.86675 221.484 239.232 -13 144 1 0 1.96379e-06
-61.1029 10.7821 68210 -54.8171 22.8641 223.621 242.547 -13 149 1 0 4.12492
47.6631 74.9801 68210 -3.68471 -59.036 611.698 211.315 -13 150 1 0 4.52435
3.98517 8.89004 68210 10.627 -9.99493 288.992 212.194 -13 158 1 0 3.16736
-11.2584 -12.2604 68210 14.5004 25.9851 268.107 211.937 -13 173 1 0 8.00629e-07
14.8187 33.1248 68210 -6.75035 15.0523 198.656 251.034 -13 174 1 0 4.371
-17.4435 2.86244 68210 19.7809 -2.17774 239.456 261.758 -13 175 1 0 2.55383e-05
7.5439 -137.685 68210 76.2704 7.21926 601.729 209.075 -13 178 1 0 5.47307
-36.8469 -97.0554 68210 9.44396 -36.1104 335.357 216.085 -13 194 1 0 7.30485
-3.95537 -6.72341 68210 8.97321 22.9096 210.846 367.656 -13 197 1 0 2.32157e-06
