#BLTrackFile VirtualDetector/beamDet
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-3.15313 -12.9855 68210 7.09956 11.0884 239.185 256.162 -13 2 1 0 1
0.79488 -5.97865 68210 37.7126 -3.25689 235.261 256.369 -13 3 1 0 1
-21.4797 5.03777 68210 7.43873 11.3486 239.633 256.135 -13 4 1 0 1
-13.3988 -13.7245 68210 26.449 -11.0706 235.109 256.327 -13 5 1 0 1
-4.00223 -7.61442 68210 2.95669 13.7164 230.708 256.495 -13 6 1 0 1
4.11433 -1.37729 68210 24.4981 23.0295 209.599 256.891 -13 7 1 0 1
11.1118 2.5203 68210 5.89146 17.5756 236.237 256.289 -13 9 1 0 1
-10.6719 -28.8782 68210 18.5674 20.852 244.039 256.261 -13 10 1 0 1
0.396965 2.95356 68210 -22.5957 26.9459 216.995 256.183 -13 11 1 0 1
14.0348 -16.9256 68210 -0.206215 26.7952 221.251 256.294 -13 12 1 0 1
27.0034 0.882995 68210 -3.96643 31.0527 201.218 256.373 -13 14 1 0 1
0.615684 21.1068 68210 -29.5301 23.8935 203.012 256.292 -13 15 1 0 1
2.50963 34.6592 68210 -5.27283 45.3584 206.299 256.589 -13 16 1 0 1
26.8796 -26.9198 68210 10.1967 15.2345 218.364 256.127 -13 17 1 0 1
34.555 23.3266 68210 0.764891 46.5759 211.021 256.273 -13 18 1 0 1
-2.12866 15.5902 68210 -13.0897 21.3228 213.713 256.35 -13 19 1 0 1
25.4751 6.0855 68210 -1.77957 52.4913 220.673 256.213 -13 20 1 0 1
18.5596 8.77187 68210 -1.79075 16.6377 240.63 256.252 -13 21 1 0 1
18.0184 1.70774 68210 9.73941 11.2437 238.938 256.446 -13 22 1 0 1
15.3836 17.2215 68210 7.08538 9.37931 238.89 256.098 -13 23 1 0 1
-3.5306 3.94306 68210 -8.72757 -11.7464 247.272 256.277 -13 24 1 0 1
8.18937 13.7056 68210 1.75964 -2.27413 242.133 256.398 -13 25 1 0 1
-7.58029 -3.07944 68210 6.08075 -16.3949 236.446 256.118 -13 26 1 0 1
13.9347 2.46713 68210 3.454 5.0171 216.248 256.054 -13 27 1 0 1
11.8333 12.9158 68210 -23.2537 5.66158 243.854 256.164 -13 28 1 0 1
-10.8786 -10.3679 68210 -6.30311 -30.5971 248.635 256.228 -13 29 1 0 1
-21.7623 16.7312 68210 -3.24651 -13.2616 201.508 256.406 -13 31 1 0 1
18.3792 1.35995 68210 18.3306 12.3029 213.335 256.364 -13 32 1 0 1
7.55446 16.3291 68210 14.9674 -11.8743 212.174 256.593 -13 33 1 0 1
13.0948 3.81423 68210 4.67775 25.288 213.757 256.523 -13 34 1 0 1
43.6682 6.94933 68210 38.0633 25.5328 202.386 256.736 -13 35 1 0 1
-0.156434 0.571772 68210 11.8291 10.5627 206.078 256.429 -13 36 1 0 1
-5.04857 2.26315 68210 7.49393 -9.39413 215.65 256.501 -13 37 1 0 1
12.074 15.2344 68210 -2.5334 15.9113 202.304 256.493 -13 38 1 0 1
-9.6191 3.93094 68210 0.357932 16.9311 195.551 256.283 -13 39 1 0 1
-11.4861 -4.87747 68210 12.1943 -3.46282 207.121 256.417 -13 40 1 0 1
30.5156 6.27234 68210 25.8744 20.8818 199.946 255.996 -13 41 1 0 1
15.6948 4.86858 68210 9.30613 -1.28085 218.291 255.874 -13 45 1 0 1
14.1734 7.43317 68210 3.3977 1.77767 220.302 255.843 -13 46 1 0 1
44.7288 43.2258 68210 12.1614 35.4557 187.024 257.221 -13 47 1 0 1
42.8141 4.3461 68210 9.15856 12.2098 201.511 255.958 -13 50 1 0 1
1.77929 4.27599 68210 -38.686 22.0078 211.956 255.916 -13 51 1 0 1
1.34624 0.403393 68210 -22.6303 32.4332 233.426 255.93 -13 52 1 0 1
-15.5213 26.6273 68210 0.111704 -12.2059 201.558 256.198 -13 53 1 0 1
-14.6912 16.1224 68210 -28.9902 -15.6624 203.384 256.043 -13 54 1 0 1
-11.2697 -2.83475 68210 -17.1886 21.7495 221.093 255.839 -13 55 1 0 1
-22.0354 31.2265 68210 -28.7763 39.1469 211.549 256.024 -13 56 1 0 1
9.55355 9.82614 68210 6.36225 7.6739 204.863 256.112 -13 57 1 0 1
-27.4483 20.2941 68210 -6.19417 13.9634 216.408 256.204 -13 59 1 0 1
28.8683 -23.5532 68210 6.49512 14.4697 237.857 255.947 -13 60 1 0 1
-1.73195 -7.3809 68210 -10.4735 -8.19912 230.792 255.825 -13 61 1 0 1
19.1743 1.74046 68210 -9.52921 -3.47685 199.362 255.905 -13 63 1 0 1
23.2649 7.70056 68210 2.97839 1.737 248.304 255.85 -13 66 1 0 1
29.2001 6.69899 68210 -4.57353 31.0902 226.236 256.629 -13 67 1 0 1
36.916 75.3567 68210 10.9503 83.8461 197.246 257.21 -13 68 1 0 1
12.3734 8.99697 68210 -29.8297 2.26317 245.786 256.241 -13 69 1 0 1
18.2166 -6.22448 68210 -0.118838 36.9377 260.401 256.09 -13 70 1 0 1
15.6955 4.53479 68210 45.2752 24.0727 244.405 255.966 -13 71 1 0 1
11.6781 0.0272691 68210 -0.990012 4.90783 242.618 255.913 -13 75 1 0 1
-24.0273 -2.84874 68210 16.2346 28.5114 227.84 256.46 -13 78 1 0 1
5.97851 39.0246 68210 26.1498 27.6322 242.122 256.42 -13 79 1 0 1
19.631 10.5918 68210 0.482019 3.50829 227.299 255.924 -13 80 1 0 1
14.164 -12.4178 68210 30.7597 6.69708 232.717 256.022 -13 81 1 0 1
-4.09394 -10.8386 68210 31.1032 -19.2269 237.707 256.176 -13 82 1 0 1
10.7237 -6.8002 68210 3.52972 -6.74106 225.168 255.989 -13 83 1 0 1
6.44305 -12.7428 68210 29.763 6.85246 244.072 256.082 -13 85 1 0 1
1.05619 -11.3976 68210 8.11214 6.81471 224.586 255.973 -13 86 1 0 1
1.52643 -9.64411 68210 43.5927 7.61018 237.301 256.053 -13 87 1 0 1
7.59336 4.63722 68210 -0.515691 19.9423 232.612 256.097 -13 88 1 0 1
10.0876 -16.1004 68210 14.2791 12.4104 227.77 256.05 -13 89 1 0 1
-15.1064 -5.61491 68210 -11.8895 2.96097 235.231 256.015 -13 90 1 0 1
2.56872 17.1079 68210 -5.02549 9.99035 200.174 256.11 -13 101 1 0 1
14.6898 -0.343429 68210 14.6683 32.9358 220.134 255.884 -13 103 1 0 1
11.1578 3.57726 68210 -1.46778 -23.3393 213.315 256.175 -13 104 1 0 1
-2.72501 15.6763 68210 1.66332 33.8326 214.046 255.988 -13 105 1 0 1
2.53849 23.1261 68210 -16.8406 21.9325 203.412 256.028 -13 106 1 0 1
21.8653 8.96267 68210 9.63418 -6.02518 204.316 256.164 -13 107 1 0 1
9.2441 -47.1244 68210 16.2075 -17.673 225.913 255.878 -13 108 1 0 1
12.1722 3.12284 68210 -8.00985 5.52206 204.578 256.121 -13 109 1 0 1
17.4326 16.0679 68210 1.40945 17.6374 202.246 256.131 -13 110 1 0 1
-2.13364 8.3334 68210 24.723 -4.05819 232.404 256.081 -13 111 1 0 1
-19.7725 -1.33527 68210 11.9282 14.5199 241.886 256.256 -13 112 1 0 1
