 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:  2
    pzmin/pzmax:   0./  100.
    transverse cuts:   0.  0.
    longitudinal cut:   0.
    RF frequency (MHz):   352.
    sigma cut:   4.
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.0000E+00  0.1783E-02  0.3038E-01  0.9910E-07  0.5734E-01  0.2049E+00  0.3306E+00  0.1332E+00  0.3546E+01  0.4910E-01  0.2000E+03  0.2000E+03  0.2000E+03  0.7285E-03  0.1266E-01  0.8845E-09  0.5051E+00  0.2290E-08  0.1212E-01 -0.3277E-02 -0.7728E-02 -0.1770E-01 -0.3411E-01  0.9358E-01  0.2857E-01
     2  0.1500E+01  0.0000E+00  0.2168E-02  0.3865E-01  0.1640E-06  0.7261E-01  0.1944E+00  0.1818E+00  0.3080E+00  0.3922E+01  0.7300E+00  0.1990E+03  0.1990E+03  0.1990E+03  0.8709E-03  0.1597E-01  0.1093E-08  0.4113E+00 -0.8375E-08  0.1548E-01 -0.7987E-02 -0.6776E-02 -0.1019E+00 -0.1820E-01  0.1014E+00  0.2747E-01
     3  0.3000E+01  0.0000E+00  0.2107E-02  0.5256E-01  0.2306E-06  0.6062E-01  0.1811E+00  0.1534E+00 -0.1573E+00  0.2712E+01  0.9292E+00  0.1930E+03  0.1930E+03  0.1930E+03 -0.7102E-03  0.2325E-01  0.1114E-08  0.5600E+00 -0.1702E-09  0.2271E-01 -0.2037E-02 -0.7842E-02 -0.1201E-01 -0.2178E-01  0.2137E-01  0.6623E-02
     4  0.4500E+01  0.0000E+00  0.4234E-02  0.6649E-01  0.9720E-06  0.8533E-01  0.1653E+00  0.2386E+00 -0.7532E+00  0.1292E+01  0.6790E+00  0.1780E+03  0.1780E+03  0.1780E+03  0.1440E-02  0.3055E-01  0.9359E-09  0.5149E-01  0.5764E-08  0.3053E-01 -0.8683E-02 -0.2864E-02  0.1710E-01 -0.1823E-01 -0.4786E-01 -0.1339E-02
     5  0.6000E+01  0.0000E+00  0.4549E-02  0.7706E-01  0.1417E-05  0.6763E-01  0.1672E+00  0.2667E+00 -0.6137E+00  0.9549E+00  0.6199E+00  0.1220E+03  0.1220E+03  0.1220E+03  0.2687E-03  0.3755E-01  0.8558E-09 -0.1145E-01  0.4045E-08  0.3755E-01 -0.9866E-02 -0.3799E-02  0.1475E-01 -0.4295E-01 -0.4453E-01 -0.2032E-02
     6  0.7500E+01  0.0000E+00  0.3933E-02  0.8425E-01  0.1213E-05  0.1079E-01  0.1793E+00  0.2809E+00 -0.6198E+00  0.9972E+00  0.5240E+00  0.7600E+02  0.7600E+02  0.7600E+02 -0.6274E-03  0.3893E-01  0.8622E-09  0.3412E-01  0.1743E-08  0.3892E-01 -0.1322E-02 -0.7471E-02 -0.2473E-01  0.3101E-02 -0.3482E-01 -0.2391E-02
     7  0.9000E+01  0.0000E+00  0.5908E-02  0.7707E-01  0.2467E-05  0.3384E-01  0.1856E+00  0.2725E+00 -0.5467E+00  0.7862E+00  0.4408E+00  0.5700E+02  0.5700E+02  0.5700E+02  0.3821E-04  0.4312E-01  0.7528E-09 -0.3942E+00 -0.8487E-08  0.4163E-01 -0.8445E-02 -0.5349E-02 -0.1221E-01 -0.2677E-01 -0.6857E-01 -0.5181E-02
     8  0.1050E+02  0.0000E+00  0.2616E-02  0.6749E-01  0.3060E-06  0.1990E-01  0.2070E+00  0.2536E+00 -0.2813E-01  0.8617E+00  0.1865E+00  0.3800E+02  0.3800E+02  0.3800E+02  0.2126E-03  0.4008E-01  0.6761E-09 -0.1113E+01 -0.1588E-07  0.3750E-01 -0.5083E-02 -0.5544E-02 -0.5117E-01 -0.1069E-01 -0.1441E-01  0.4030E-03
     9  0.1200E+02  0.0000E+00  0.1604E-02  0.5171E-01  0.1229E-06 -0.4762E-02  0.2252E+00  0.3206E+00  0.1193E+01  0.1159E+01  0.3725E+00  0.3000E+02  0.3000E+02  0.3000E+02  0.7209E-04  0.3247E-01  0.7027E-09 -0.1358E+01 -0.5727E-07  0.3148E-01 -0.1007E-01 -0.7671E-02 -0.3551E-01 -0.3296E-01  0.4476E-01  0.1162E-01
    10  0.1350E+02  0.0000E+00  0.1618E-02  0.4608E-01  0.1070E-06 -0.1176E+00  0.2312E+00  0.3408E+00  0.1671E+01  0.1016E+01  0.2268E-01  0.2700E+02  0.2700E+02  0.2700E+02 -0.9882E-03  0.3032E-01  0.5559E-09  0.2382E+00 -0.2236E-07  0.3028E-01 -0.1224E-01 -0.7740E-02 -0.1613E-01 -0.1588E-01  0.4922E-01  0.1770E-01
    11  0.1500E+02  0.0000E+00  0.3109E-02  0.4362E-01  0.3677E-06  0.1232E-01  0.2302E+00  0.2505E+00  0.9305E+00  0.1057E+01  0.2832E-01  0.2600E+02  0.2600E+02  0.2600E+02 -0.9159E-03  0.2997E-01  0.5411E-09 -0.4399E+00 -0.4726E-08  0.2881E-01 -0.1249E-01 -0.4629E-02 -0.1216E-01 -0.2359E-01  0.3174E-01  0.1463E-01
    12  0.1650E+02  0.0000E+00  0.3983E-02  0.4132E-01  0.6403E-06 -0.5391E-01  0.2273E+00  0.2179E+00  0.4676E+00  0.9880E+00  0.2987E+00  0.2400E+02  0.2400E+02  0.2400E+02 -0.1455E-02  0.3020E-01  0.5124E-09 -0.2190E+00 -0.4656E-08  0.2999E-01 -0.7523E-02 -0.1032E-01  0.2426E-01 -0.3198E-01  0.3872E-01  0.1351E-01
    13  0.1800E+02  0.0000E+00  0.3903E-02  0.1957E-01  0.2493E-06  0.2631E-01  0.2217E+00  0.2651E+00  0.8808E+00  0.9716E+00  0.1270E+01  0.2200E+02  0.2200E+02  0.2200E+02 -0.2504E-02  0.3176E-01  0.3624E-09  0.1580E+00  0.6979E-08  0.3170E-01 -0.1347E-01 -0.1300E-02 -0.6161E-01 -0.3390E-01  0.7318E-01  0.1533E-01
    14  0.1950E+02  0.0000E+00  0.4346E-02  0.1815E-01  0.3434E-06 -0.2587E-02  0.2167E+00  0.2558E+00  0.7911E+00  0.3671E+00  0.5319E+00  0.2000E+02  0.2000E+02  0.2000E+02 -0.3970E-02  0.3439E-01  0.2180E-09 -0.1914E+00  0.3335E-08  0.3426E-01  0.1592E-02 -0.1409E-01 -0.2339E-02 -0.9920E-02  0.2531E-01  0.1231E-01
    15  0.2100E+02  0.0000E+00  0.4526E-02  0.1546E-01  0.2736E-06 -0.3144E-02  0.2090E+00  0.1677E+00  0.3619E+00  0.4648E+00 -0.1707E+00  0.1700E+02  0.1700E+02  0.1700E+02  0.1619E-02  0.2672E-01  0.2282E-09  0.8360E+00  0.2872E-08  0.2454E-01 -0.6401E-02  0.2859E-03 -0.7894E-01  0.4686E-01  0.5439E-01  0.6516E-02
    16  0.2250E+02  0.0000E+00  0.4060E-02  0.1282E-01  0.2035E-06 -0.7247E-01  0.2019E+00  0.1715E+00  0.1433E+00  0.8384E+00 -0.5545E+00  0.1600E+02  0.1600E+02  0.1600E+02 -0.4806E-02  0.2029E-01  0.2879E-09  0.6289E+00 -0.4014E-08  0.1830E-01 -0.8991E-02 -0.7383E-02  0.5770E-01  0.5510E-02  0.8543E-02  0.1761E-01
    17  0.2400E+02  0.0000E+00  0.3744E-02  0.1158E-01  0.1518E-06 -0.1102E+00  0.1990E+00  0.2312E+00  0.6239E-01  0.1009E+01 -0.1582E+00  0.1500E+02  0.1500E+02  0.1500E+02 -0.3687E-02  0.1681E-01  0.3119E-09  0.5576E+00 -0.5498E-08  0.1389E-01 -0.7102E-03 -0.1313E-01  0.1800E-03 -0.5195E-01  0.1117E+00  0.3714E-01
    18  0.2550E+02  0.0000E+00  0.4068E-02  0.1176E-01  0.1637E-06 -0.3925E-01  0.2008E+00  0.2115E+00  0.1179E+00  0.1154E+01 -0.1154E+00  0.1500E+02  0.1500E+02  0.1500E+02 -0.6305E-03  0.1509E-01  0.3362E-09  0.4346E+00 -0.6253E-08  0.1310E-01 -0.4964E-02 -0.1217E-02 -0.1774E+00  0.5344E-01  0.1409E+00  0.1397E-01
    19  0.2700E+02  0.0000E+00  0.3775E-02  0.1031E-01  0.1470E-06 -0.7043E-01  0.2062E+00  0.2792E+00  0.1152E+00  0.1263E+01  0.1285E-01  0.1500E+02  0.1500E+02  0.1500E+02 -0.2109E-02  0.1472E-01  0.3296E-09  0.5533E+00 -0.7762E-08  0.1187E-01 -0.2325E-02 -0.1253E-01  0.1638E-01 -0.5578E-01  0.1145E+00  0.4863E-01
    20  0.2850E+02  0.0000E+00  0.3544E-02  0.1043E-01  0.1283E-06 -0.2305E-01  0.2109E+00  0.2372E+00  0.4399E+00  0.9908E+00  0.7755E-01  0.1500E+02  0.1500E+02  0.1500E+02  0.1503E-02  0.1621E-01  0.3142E-09  0.5719E+00 -0.1085E-07  0.1374E-01 -0.7103E-02 -0.6112E-02 -0.4572E-01  0.7815E-01  0.4373E-01  0.2173E-01
    21  0.3000E+02  0.0000E+00  0.3217E-02  0.1044E-01  0.8049E-07 -0.9572E-01  0.2150E+00  0.1743E+00  0.2033E+00  0.8425E+00 -0.1048E+00  0.1500E+02  0.1500E+02  0.1500E+02 -0.4104E-02  0.1768E-01  0.3216E-09  0.6426E+00 -0.1472E-07  0.1514E-01 -0.8395E-02 -0.9718E-02 -0.4165E-01  0.1112E-01  0.9589E-01  0.3627E-01
    22  0.3150E+02  0.0000E+00  0.3312E-02  0.1022E-01  0.8428E-07  0.1794E-01  0.2212E+00  0.2682E+00  0.1220E+00  0.1019E+01 -0.6101E+00  0.1500E+02  0.1500E+02  0.1500E+02  0.1807E-02  0.1867E-01  0.3367E-09  0.6857E+00 -0.1569E-07  0.1618E-01 -0.5690E-02 -0.7191E-02 -0.4230E-01 -0.5380E-01  0.6375E-01  0.1864E-01
    23  0.3300E+02  0.0000E+00  0.2926E-02  0.9659E-02  0.8307E-07 -0.1125E-01  0.2229E+00  0.2406E+00  0.5214E+00  0.1992E+01 -0.1388E+01  0.1500E+02  0.1500E+02  0.1500E+02 -0.3699E-02  0.1886E-01  0.3909E-09  0.6067E+00 -0.1128E-07  0.1652E-01 -0.1065E-01 -0.3593E-02 -0.4118E-01  0.1845E-01  0.4409E-01  0.2519E-01
    24  0.3450E+02  0.0000E+00  0.2949E-02  0.9463E-02  0.7599E-07  0.4763E-01  0.2244E+00  0.1750E+00  0.4308E+00  0.3147E+01 -0.2146E+01  0.1500E+02  0.1500E+02  0.1500E+02  0.1786E-03  0.1988E-01  0.4626E-09  0.5136E+00 -0.9522E-08  0.1809E-01 -0.1014E-01 -0.1505E-01 -0.7749E-02 -0.1923E-01  0.5956E-01  0.5625E-01
