# ZVals	eperpErrAvg	eperpNoErr	eperpErrB	elongErrAvg	elongNoErr	elongErrB	transErrAvg	transNoErr	transErrB
0.000000e+00	1.879000e+01	1.879000e+01	0.000000e+00	2.337000e+02	2.337000e+02	0.000000e+00	1.000000e+02	1.000000e+02	0.000000e+00
2.200000e+00	1.940000e+01	1.933000e+01	0.000000e+00	2.104000e+02	2.097000e+02	7.071068e-02	8.159115e+01	8.159115e+01	0.000000e+00
4.400000e+00	1.738500e+01	1.728000e+01	6.010408e-02	1.989000e+02	1.977000e+02	2.121320e-01	7.401594e+01	7.401594e+01	0.000000e+00
6.600000e+00	1.646500e+01	1.638000e+01	1.237437e-01	1.993500e+02	1.995000e+02	1.060660e-01	7.058509e+01	7.013914e+01	3.153348e-01
8.800000e+00	1.680000e+01	1.715000e+01	2.333452e-01	2.155000e+02	2.208000e+02	2.616295e+00	6.716613e+01	6.734451e+01	5.465803e-01
1.100000e+01	1.786500e+01	1.716000e+01	7.424621e-02	2.192000e+02	2.088000e+02	7.071068e-02	6.431205e+01	6.378880e+01	2.354500e-01
1.320000e+01	1.820000e+01	1.741000e+01	6.222540e-01	2.237500e+02	2.075000e+02	8.662058e+00	5.714710e+01	5.659413e+01	4.498777e-01
1.540000e+01	1.825000e+01	1.799000e+01	2.474874e-01	2.816500e+02	2.464000e+02	6.187184e+00	5.062433e+01	5.092163e+01	3.027214e-01
1.760000e+01	1.670500e+01	1.644000e+01	3.146625e-01	2.535000e+02	2.523000e+02	1.004092e+01	4.276371e+01	4.452372e+01	1.076343e+00
1.980000e+01	1.798500e+01	1.654000e+01	7.742819e-01	2.676000e+02	2.408000e+02	1.520280e+01	3.762635e+01	4.036152e+01	6.811232e-01
2.200000e+01	1.505500e+01	1.427000e+01	8.874190e-01	2.634000e+02	2.507000e+02	1.187939e+01	3.176359e+01	3.354739e+01	3.279482e-01
2.420000e+01	1.502000e+01	1.374000e+01	6.788225e-01	2.810000e+02	2.619000e+02	3.676955e+00	2.776787e+01	3.063384e+01	2.606768e-01
2.640000e+01	1.436500e+01	1.430000e+01	8.449926e-01	2.474500e+02	2.686000e+02	4.065864e+00	2.547271e+01	3.063384e+01	3.952196e-01
2.860000e+01	1.451500e+01	1.754000e+01	7.424621e-02	2.329000e+02	2.636000e+02	5.444722e+00	2.459270e+01	2.768462e+01	7.231678e-01
3.080000e+01	1.547000e+01	1.372000e+01	4.949747e-01	2.149500e+02	1.799000e+02	9.864140e+00	2.385539e+01	2.489000e+01	8.156660e-01
3.300000e+01	1.488000e+01	1.575000e+01	4.808326e-01	1.878500e+02	1.996000e+02	3.853732e+00	2.279700e+01	2.251159e+01	7.568035e-01
3.520000e+01	1.407000e+01	1.273000e+01	8.909545e-01	1.999500e+02	1.468000e+02	2.761252e+01	2.184564e+01	2.104888e+01	8.408928e-02
3.740000e+01	1.340500e+01	1.355000e+01	4.560839e-01	2.104500e+02	2.258000e+02	1.467247e+01	2.108455e+01	2.104888e+01	1.429518e-01
3.960000e+01	1.523000e+01	1.399000e+01	4.949747e-01	1.781500e+02	1.844000e+02	1.799587e+01	2.108455e+01	2.104888e+01	1.429518e-01
4.180000e+01	1.460500e+01	1.450000e+01	1.417749e+00	1.410500e+02	1.685000e+02	1.636952e+01	2.074563e+01	2.037103e+01	4.204464e-03
4.400000e+01	1.423000e+01	1.330000e+01	6.646804e-01	1.538000e+02	1.534000e+02	5.303301e+00	2.047806e+01	2.020454e+01	1.934054e-01
4.620000e+01	1.267500e+01	1.389000e+01	1.325825e+00	1.765000e+02	1.449000e+02	1.605132e+01	2.006778e+01	2.020454e+01	4.835134e-01
4.840000e+01	1.288700e+01	1.077000e+01	2.399213e+00	2.098500e+02	1.399000e+02	4.762364e+01	1.969319e+01	1.834939e+01	2.186321e-01
5.060000e+01	1.313000e+01	8.528000e+00	1.350574e+00	1.947500e+02	1.678000e+02	2.683470e+01	1.878939e+01	1.775479e+01	8.577107e-01
5.280000e+01	1.273100e+01	8.949000e+00	2.877217e+00	1.482500e+02	1.150000e+02	3.178445e+01	1.798073e+01	1.700559e+01	2.859036e-01
5.500000e+01	1.375500e+01	9.435000e+00	2.096572e+00	1.298300e+02	6.961000e+01	2.854590e+01	1.665477e+01	1.700559e+01	8.114616e-01
5.720000e+01	1.200200e+01	1.267000e+01	1.561292e+00	1.354000e+02	8.158000e+01	2.291026e+01	1.449043e+01	1.580450e+01	5.087402e-01
5.940000e+01	1.189850e+01	7.947000e+00	1.634477e+00	1.063950e+02	9.487000e+01	1.803476e+01	1.427042e+01	1.403258e+01	3.531750e-01
6.160000e+01	1.081050e+01	1.002000e+01	1.329007e+00	9.772500e+01	1.243000e+02	2.685238e+01	1.406231e+01	1.410394e+01	2.060187e-01
6.380000e+01	1.159000e+01	9.059000e+00	1.937473e+00	1.059750e+02	8.214000e+01	2.490784e+01	1.427042e+01	1.310501e+01	3.531750e-01
6.600000e+01	1.124100e+01	8.619000e+00	1.158948e+00	1.014850e+02	7.084000e+01	2.023386e+01	1.427042e+01	1.310501e+01	3.531750e-01
