# ZVals	eperpErrAvg	eperpNoErr	eperpErrB	elongErrAvg	elongNoErr	elongErrB	transErrAvg	transNoErr	transErrB
0.000000e+00	2.274000e+00	2.274000e+00	0.000000e+00	8.566000e+00	8.566000e+00	0.000000e+00	1.000000e+02	1.000000e+02	0.000000e+00
1.800000e+00	2.414500e+00	2.418000e+00	3.535534e-04	9.033500e+00	9.073000e+00	1.590990e-02	1.000000e+02	1.000000e+02	0.000000e+00
3.600000e+00	2.356500e+00	2.348000e+00	4.596194e-03	9.487000e+00	9.562000e+00	1.202082e-02	9.950000e+01	9.950000e+01	0.000000e+00
5.400000e+00	2.579500e+00	2.571000e+00	3.889087e-03	1.072000e+01	1.064000e+01	1.202082e-01	9.875000e+01	9.850000e+01	1.767767e-01
7.200000e+00	2.518000e+00	2.498000e+00	9.192388e-03	1.246000e+01	1.248000e+01	1.131371e-01	9.750000e+01	9.750000e+01	0.000000e+00
9.000000e+00	2.545500e+00	2.535000e+00	1.166726e-02	8.770000e+00	1.099000e+01	8.414571e-02	9.150000e+01	9.400000e+01	0.000000e+00
1.080000e+01	2.486000e+00	2.469000e+00	4.949747e-03	9.160500e+00	9.141000e+00	2.252135e-01	9.175000e+01	9.150000e+01	1.767767e-01
1.260000e+01	2.617500e+00	2.603000e+00	3.288047e-02	9.080500e+00	9.107000e+00	2.810749e-01	9.175000e+01	9.150000e+01	1.767767e-01
1.440000e+01	2.627000e+00	2.660000e+00	1.060660e-02	9.682000e+00	9.608000e+00	4.879037e-02	9.150000e+01	9.100000e+01	3.535534e-01
1.620000e+01	2.704000e+00	2.767000e+00	9.475231e-02	9.178000e+00	9.456000e+00	1.675843e-01	9.050000e+01	9.050000e+01	0.000000e+00
1.800000e+01	2.689000e+00	2.711000e+00	9.404520e-02	9.079000e+00	9.290000e+00	2.149605e-01	9.075000e+01	9.050000e+01	1.767767e-01
1.980000e+01	2.585000e+00	2.708000e+00	8.485281e-02	9.423500e+00	9.361000e+00	8.319111e-01	9.075000e+01	9.000000e+01	8.838835e-01
2.160000e+01	2.602000e+00	2.767000e+00	9.192388e-02	1.045000e+01	1.164000e+01	3.181981e-01	9.225000e+01	9.250000e+01	1.767767e-01
2.340000e+01	2.651000e+00	2.708000e+00	8.485281e-02	1.029700e+01	1.156000e+01	2.354666e-01	9.150000e+01	9.200000e+01	0.000000e+00
2.520000e+01	2.612500e+00	2.624000e+00	9.086322e-02	9.226500e+00	1.221000e+01	4.076471e-01	8.900000e+01	9.150000e+01	3.535534e-01
2.700000e+01	2.403500e+00	2.459000e+00	4.985103e-02	1.164500e+01	1.175000e+01	2.298097e-01	8.850000e+01	8.850000e+01	3.535534e-01
2.880000e+01	2.407500e+00	2.365000e+00	3.995153e-02	1.318000e+01	1.295000e+01	7.778175e-02	8.700000e+01	8.800000e+01	7.071068e-01
3.060000e+01	2.287500e+00	2.312000e+00	4.631549e-02	1.345500e+01	1.508000e+01	1.120764e+00	8.475000e+01	8.800000e+01	5.303301e-01
3.240000e+01	2.410000e+00	2.340000e+00	6.151829e-02	1.290000e+01	1.213000e+01	1.463711e+00	8.300000e+01	8.400000e+01	1.060660e+00
3.420000e+01	2.298500e+00	2.277000e+00	3.570889e-02	1.306000e+01	1.201000e+01	1.357645e+00	8.275000e+01	8.400000e+01	8.838835e-01
3.600000e+01	2.356000e+00	2.239000e+00	8.061017e-02	1.303500e+01	1.113000e+01	1.149049e+00	8.300000e+01	8.300000e+01	7.071068e-01
3.780000e+01	2.284000e+00	2.353000e+00	2.404163e-02	1.242500e+01	1.142000e+01	1.092480e+00	8.275000e+01	8.400000e+01	8.838835e-01
3.960000e+01	2.377000e+00	2.258000e+00	1.414214e-03	1.147500e+01	1.083000e+01	4.985103e-01	8.250000e+01	8.300000e+01	7.071068e-01
4.140000e+01	2.315000e+00	2.412000e+00	9.899495e-03	1.062500e+01	1.092000e+01	1.661701e-01	8.150000e+01	8.350000e+01	7.071068e-01
