# ZVals	eperpErrAvg	eperpNoErr	eperpErrB	elongErrAvg	elongNoErr	elongErrB	transErrAvg	transNoErr	transErrB
0.000000e+00	1.783000e+00	1.783000e+00	0.000000e+00	3.038000e+01	3.038000e+01	0.000000e+00	1.000000e+02	1.000000e+02	0.000000e+00
1.500000e+00	2.163000e+00	2.168000e+00	4.242641e-03	3.811500e+01	3.865000e+01	2.439518e-01	9.950000e+01	9.950000e+01	0.000000e+00
3.000000e+00	2.228000e+00	2.107000e+00	4.242641e-03	5.301000e+01	5.256000e+01	3.111270e-01	9.725000e+01	9.650000e+01	1.767767e-01
4.500000e+00	4.104000e+00	4.234000e+00	7.707464e-02	6.390000e+01	6.649000e+01	1.060660e+00	8.900000e+01	8.900000e+01	1.060660e+00
6.000000e+00	4.514000e+00	4.549000e+00	1.930402e-01	7.142000e+01	7.706000e+01	1.039447e+00	6.075000e+01	6.100000e+01	2.651650e+00
7.500000e+00	4.008000e+00	3.933000e+00	2.644579e-01	8.253000e+01	8.425000e+01	4.242641e-02	3.750000e+01	3.800000e+01	2.474874e+00
9.000000e+00	5.124000e+00	5.908000e+00	4.023438e-01	8.461500e+01	7.707000e+01	7.884241e-01	2.775000e+01	2.850000e+01	8.838835e-01
1.050000e+01	3.794500e+00	2.616000e+00	2.089501e-01	8.283000e+01	6.749000e+01	6.759941e+00	1.975000e+01	1.900000e+01	5.303301e-01
1.200000e+01	1.959000e+00	1.604000e+00	2.114249e-01	6.333000e+01	5.171000e+01	8.732769e+00	1.575000e+01	1.500000e+01	1.767767e-01
1.350000e+01	2.019500e+00	1.618000e+00	2.655186e-01	4.527500e+01	4.608000e+01	7.177134e-01	1.350000e+01	1.350000e+01	3.535534e-01
1.500000e+01	2.244000e+00	3.109000e+00	5.324514e-01	3.787500e+01	4.362000e+01	3.659278e+00	1.200000e+01	1.300000e+01	7.071068e-01
1.650000e+01	2.786500e+00	3.983000e+00	2.329917e-01	3.308000e+01	4.132000e+01	3.676955e+00	1.125000e+01	1.200000e+01	5.303301e-01
