#BLTrackFile VirtualDetector/beamDet
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
33.5805 -25.8837 68210 5.93693 66.4079 275.018 212.142 -13 2 1 0 3.89519
-98.0675 97.4798 68210 15.035 5.92885 597.371 206.976 -13 11 1 0 3.46038
-0.249754 55.5783 68210 -5.14967 -19.0354 261.509 212.045 -13 14 1 0 1.65292e-05
-64.4832 -11.4188 68210 -31.9636 9.23222 230.485 258.843 -13 16 1 0 5.55709
3.70318 -5.63981 68210 -18.7443 10.5154 219.211 268.014 -13 17 1 0 3.08083
1.22479 10.8111 68210 -30.2792 29.857 216.356 398.162 -13 22 1 0 0.97873
-44.287 -71.6695 68210 66.0077 30.3751 531.75 206.758 -13 43 1 0 4.34222e-05
-2.22146 -9.11542 68210 -46.7752 8.8571 224.958 301.577 -13 44 1 0 6.8029
40.0817 -12.112 68210 -14.4342 12.1557 237.65 333.061 -13 48 1 0 6.20948
17.1157 14.0069 68210 -15.685 35.0518 229.69 245.259 -13 51 1 0 7.83605
75.6662 -71.7571 68210 37.5429 -36.968 178.888 227.566 -13 53 1 0 5.15724e-05
40.2164 24.3906 68210 0.282734 43.2898 234.332 245.307 -13 57 1 0 5.5667
24.3707 3.52634 68210 40.8336 33.3984 191.349 253.661 -13 59 1 0 8.43137
2.09969 79.4529 68210 28.1515 -4.51997 383.155 213.002 -13 66 1 0 0.617262
50.7349 -70.7003 68210 14.0117 -31.3457 428.373 216.708 -13 70 1 0 6.10568e-05
65.127 -38.4333 68210 59.5762 12.8076 215.36 271.092 -13 71 1 0 1.47212
9.24412 -2.90453 68210 17.0548 8.51995 243.144 304.704 -13 82 1 0 3.6536e-07
-10.2332 24.1904 68210 -5.86687 8.60703 220.486 375.298 -13 92 1 0 1.46342e-06
10.7786 -27.8071 68210 20.1974 29.0422 237.976 307.438 -13 99 1 0 5.77539
21.3195 -0.498085 68210 44.7321 -17.0908 209.076 435.208 -13 100 1 0 5.59408
-45.0592 -35.6159 68210 65.0353 -51.9941 350.857 211.269 -13 123 1 0 5.4579
7.44769 -99.4593 68210 25.913 65.3584 371.979 210.119 -13 130 1 0 6.22493
-39.8747 -87.8242 68210 7.30972 -33.2156 135.236 216.681 -13 133 1 0 4.78776
49.8539 -35.5522 68210 18.7673 9.31047 308.91 212.611 -13 158 1 0 3.16736
-23.907 -63.6231 68210 5.07647 -4.40102 257.295 290.207 -13 162 1 0 1.09733
-6.42916 -0.109905 68210 47.028 45.1083 239.417 279.178 -13 164 1 0 9.75465
-45.1685 -15.549 68210 0.456159 25.6804 239.364 358.862 -13 165 1 0 9.43247e-07
-136.619 34.1267 68210 10.9027 2.29734 646.419 208.535 -13 168 1 0 3.45859e-05
26.1777 13.4303 68210 21.4316 -7.36935 271.748 212.055 -13 173 1 0 8.00629e-07
-13.7029 10.3871 68210 23.799 17.1679 258.205 261.781 -13 175 1 0 2.55383e-05
63.0152 -59.8035 68210 27.7226 57.3453 528.841 209.146 -13 178 1 0 5.47307
0.296338 -10.6158 68210 8.35262 -4.03319 232.71 265.144 -13 189 1 0 8.94262
-12.2387 -15.6263 68210 -3.35473 6.09962 220.013 367.473 -13 197 1 0 2.32157e-06
