#BLTrackFile VirtualDetector/beamDet
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
19.4462 16.0071 73810 -12.6512 26.5043 205.933 467.451 -13 2 1 0 1
-13.4025 11.3586 73810 -38.6477 -0.816874 202.292 467.096 -13 3 1 0 1
-23.362 20.2278 73810 -27.0165 -7.16166 201.781 467.331 -13 4 1 0 1
6.53384 36.4986 73810 -13.2995 44.0193 203.448 467.466 -13 5 1 0 1
-5.24581 25.4416 73810 -13.8749 10.1651 208.018 467.207 -13 6 1 0 1
-27.0892 36.8335 73810 -44.7487 8.6047 200.505 467.345 -13 7 1 0 1
-1.34461 9.40487 73810 -7.92645 1.68987 205.885 467.245 -13 8 1 0 1
8.50643 7.23653 73810 -9.13354 2.04491 189.98 467.338 -13 9 1 0 1
-2.45354 48.9572 73810 -45.432 22.0092 195.394 467.236 -13 10 1 0 1
-0.277226 26.3756 73810 -18.9878 29.9513 230.219 467.187 -13 11 1 0 1
1.19764 11.1525 73810 -20.7103 26.0994 218.943 467.104 -13 12 1 0 1
11.5132 -18.3857 73810 17.471 13.0804 218.15 467.09 -13 14 1 0 1
-3.02916 20.8219 73810 -11.4757 14.8553 227.965 467.043 -13 15 1 0 1
-43.1752 -10.1045 73810 -35.9255 -27.6377 217.799 467.15 -13 16 1 0 1
-3.18734 1.37137 73810 -24.5492 -1.2709 218.848 467.082 -13 17 1 0 1
-22.8467 2.86423 73810 -47.3423 5.31595 250.418 467.22 -13 18 1 0 1
-10.7958 38.0708 73810 -29.8938 43.5371 211.267 467.387 -13 19 1 0 1
-6.78951 19.9292 73810 3.82503 27.7213 218.234 467.085 -13 20 1 0 1
-13.0503 8.01479 73810 -18.7075 -0.518015 205.117 467.387 -13 21 1 0 1
10.2838 -10.9417 73810 -9.79011 -14.3908 204.157 467.303 -13 22 1 0 1
32.7568 -5.01118 73810 19.1914 -22.9697 196.7 467.562 -13 23 1 0 1
-3.48796 7.10091 73810 -13.8894 6.10015 211.9 467.313 -13 24 1 0 1
17.7531 0.575572 73810 8.53102 29.6913 232.912 467.207 -13 25 1 0 1
-8.43773 30.7179 73810 -38.5635 9.86042 203.891 467.369 -13 26 1 0 1
9.31074 4.21048 73810 -10.7218 25.8753 225.599 467.177 -13 27 1 0 1
-17.0595 31.9385 73810 -36.1225 28.5488 218.551 467.107 -13 28 1 0 1
-8.73104 0.86357 73810 -5.67977 -5.73086 223.832 467.077 -13 29 1 0 1
7.84675 20.0709 73810 -13.3078 11.1763 211.661 466.96 -13 30 1 0 1
18.2486 8.36441 73810 6.32087 10.4082 226.048 467.058 -13 31 1 0 1
8.15923 16.7775 73810 9.17123 33.2093 246.887 467.294 -13 32 1 0 1
-3.69329 25.7695 73810 -30.0272 30.6978 220.557 466.979 -13 33 1 0 1
0.884395 35.7626 73810 -10.3899 31.0191 224.371 467.019 -13 36 1 0 1
5.11399 -3.66905 73810 46.5679 -17.954 224.342 467.413 -13 37 1 0 1
-3.99638 22.8612 73810 -4.11631 10.1967 214.326 467.159 -13 38 1 0 1
-0.675272 2.60309 73810 1.19538 8.81993 232.066 467.364 -13 40 1 0 1
7.66378 5.43672 73810 -7.42677 30.0012 229.488 467.281 -13 41 1 0 1
-43.4052 30.2076 73810 -3.88704 20.404 252.522 467.592 -13 42 1 0 1
11.3587 31.86 73810 -18.4687 49.8818 237.868 467.371 -13 44 1 0 1
-12.3622 -4.29238 73810 -9.79445 -0.456302 229.738 467.139 -13 45 1 0 1
18.5672 -1.86638 73810 14.8175 28.9315 230.015 467.814 -13 46 1 0 1
-7.86782 21.8803 73810 -26.1883 39.6462 215.774 467.935 -13 47 1 0 1
-23.3204 -6.43184 73810 -27.3661 -9.50319 247.992 467.591 -13 48 1 0 1
7.68819 4.23572 73810 40.3528 6.30923 238.362 467.798 -13 49 1 0 1
-7.67928 20.4032 73810 -23.9251 45.9688 242.652 467.149 -13 51 1 0 1
7.52152 23.0698 73810 68.9001 -8.8452 261.535 467.533 -13 52 1 0 1
30.5243 21.7088 73810 13.6484 10.6445 220.652 467.321 -13 53 1 0 1
-9.18788 8.47504 73810 -15.8261 -13.3777 237.541 467.221 -13 54 1 0 1
-6.70149 7.8966 73810 -15.1804 19.735 233.329 467.16 -13 55 1 0 1
3.30517 13.791 73810 -3.67235 -2.65459 204.417 467.162 -13 56 1 0 1
-7.65383 31.5018 73810 -34.069 17.8693 224.125 467.214 -13 57 1 0 1
-2.51648 22.7288 73810 -26.9653 20.5484 202.792 467.286 -13 59 1 0 1
15.7128 -8.43254 73810 1.4189 -4.15964 206.402 467.213 -13 60 1 0 1
-1.71266 29.7605 73810 -18.3772 33.6728 207.88 467.361 -13 61 1 0 1
-8.06188 15.9885 73810 -8.9914 11.3848 211.416 467.117 -13 62 1 0 1
6.39025 -0.722729 73810 -2.48783 3.58112 243.341 467.273 -13 63 1 0 1
-1.59926 6.83895 73810 26.2304 19.6245 232.749 467.268 -13 64 1 0 1
2.4499 -32.3149 73810 -6.61677 -22.6491 218.641 468.041 -13 67 1 0 1
16.7187 14.6658 73810 12.0952 56.4968 235.558 467.44 -13 68 1 0 1
-0.64568 2.59923 73810 -25.7676 19.0363 226.402 467.227 -13 72 1 0 1
7.91196 21.3849 73810 -13.2189 11.1895 200.331 467.286 -13 74 1 0 1
15.0925 8.59865 73810 1.3033 8.57207 211.075 467.108 -13 75 1 0 1
-25.6745 0.619558 73810 -3.12835 11.9479 229.882 467.258 -13 76 1 0 1
-20.0943 16.3982 73810 -13.7629 4.48716 209.541 467.284 -13 77 1 0 1
-21.6092 35.3457 73810 -41.6554 4.07784 192.657 467.292 -13 78 1 0 1
7.24583 8.13376 73810 15.7363 20.9317 208.532 467.237 -13 79 1 0 1
10.0647 15.361 73810 -11.7758 2.23553 196.652 467.255 -13 80 1 0 1
-47.0225 -0.137596 73810 -17.4158 -21.4377 209.118 467.352 -13 81 1 0 1
-26.8052 23.3745 73810 -40.001 -6.30554 194.02 467.248 -13 82 1 0 1
-19.8559 2.16871 73810 -15.9417 -13.3493 217.339 467.219 -13 83 1 0 1
