#NTuple/Z0
#Units are ns, meters, GeV/c, Tesla, and V/m
#IEVT IPNUM IPTYP IPFLG JSRG T X Y Z Px Py Pz Bx By Bz Weight Ex Ey Ez SARC POLx POLy POLz
0 1 2 0 1 0 -0.00632109 -0.0110712 0 0 0 0.204 0 0 0 1.0000 0 0 0 0   0 0 0
1 1 2 0 1 2.82856e-10 0.0126349 -0.0349462 0 0.0186238 -0.0144536 0.227102 -0.0659113 0.293844 0.00170084 1.0000 0 0 0 0   0 0 0
2 1 2 0 1 2.82856e-10 0.0126349 -0.0349462 0 0.0186238 -0.0144536 0.227102 -0.0659113 0.293844 0.00170084 1.0000 0 0 0 0   0 0 0
3 1 2 0 1 2.82856e-10 0.0126349 -0.0349462 0 0.0186238 -0.0144536 0.227102 -0.0659113 0.293844 0.00170084 1.0000 0 0 0 0   0 0 0
4 1 2 0 1 2.82856e-10 0.0126349 -0.0349462 0 0.0186238 -0.0144536 0.227102 -0.0659113 0.293844 0.00170084 1.0000 0 0 0 0   0 0 0
5 1 2 0 1 2.82856e-10 0.0126349 -0.0349462 0 0.0186238 -0.0144536 0.227102 -0.0659113 0.293844 0.00170084 1.0000 0 0 0 0   0 0 0
6 1 2 0 1 2.82856e-10 0.0126349 -0.0349462 0 0.0186238 -0.0144536 0.227102 -0.0659113 0.293844 0.00170084 1.0000 0 0 0 0   0 0 0
7 1 2 0 1 2.82856e-10 0.0126349 -0.0349462 0 0.0186238 -0.0144536 0.227102 -0.0659113 0.293844 0.00170084 1.0000 0 0 0 0   0 0 0
8 1 2 0 1 2.82856e-10 0.0126349 -0.0349462 0 0.0186238 -0.0144536 0.227102 -0.0659113 0.293844 0.00170084 1.0000 0 0 0 0   0 0 0
9 1 2 0 1 2.82856e-10 0.0126349 -0.0349462 0 0.0186238 -0.0144536 0.227102 -0.0659113 0.293844 0.00170084 1.0000 0 0 0 0   0 0 0
10 1 2 0 1 2.82856e-10 0.0126349 -0.0349462 0 0.0186238 -0.0144536 0.227102 -0.0659113 0.293844 0.00170084 1.0000 0 0 0 0   0 0 0
11 1 2 0 1 3.08515e-11 0.0253105 0.037087 0 -0.0388408 -0.00432152 0.212233 -0.132135 -0.082034 -0.00180077 1.0000 0 0 0 0   0 0 0
12 1 2 0 1 3.08515e-11 0.0253105 0.037087 0 -0.0388408 -0.00432152 0.212233 -0.132135 -0.082034 -0.00180077 1.0000 0 0 0 0   0 0 0
13 1 2 0 1 3.08515e-11 0.0253105 0.037087 0 -0.0388408 -0.00432152 0.212233 -0.132135 -0.082034 -0.00180077 1.0000 0 0 0 0   0 0 0
14 1 2 0 1 3.08515e-11 0.0253105 0.037087 0 -0.0388408 -0.00432152 0.212233 -0.132135 -0.082034 -0.00180077 1.0000 0 0 0 0   0 0 0
15 1 2 0 1 3.08515e-11 0.0253105 0.037087 0 -0.0388408 -0.00432152 0.212233 -0.132135 -0.082034 -0.00180077 1.0000 0 0 0 0   0 0 0
16 1 2 0 1 3.08515e-11 0.0253105 0.037087 0 -0.0388408 -0.00432152 0.212233 -0.132135 -0.082034 -0.00180077 1.0000 0 0 0 0   0 0 0
17 1 2 0 1 3.08515e-11 0.0253105 0.037087 0 -0.0388408 -0.00432152 0.212233 -0.132135 -0.082034 -0.00180077 1.0000 0 0 0 0   0 0 0
18 1 2 0 1 3.08515e-11 0.0253105 0.037087 0 -0.0388408 -0.00432152 0.212233 -0.132135 -0.082034 -0.00180077 1.0000 0 0 0 0   0 0 0
19 1 2 0 1 3.08515e-11 0.0253105 0.037087 0 -0.0388408 -0.00432152 0.212233 -0.132135 -0.082034 -0.00180077 1.0000 0 0 0 0   0 0 0
20 1 2 0 1 3.08515e-11 0.0253105 0.037087 0 -0.0388408 -0.00432152 0.212233 -0.132135 -0.082034 -0.00180077 1.0000 0 0 0 0   0 0 0
21 1 2 0 1 5.23588e-11 -0.0391591 -0.0311184 0 -0.011186 -0.00237174 0.236159 0.204509 0.273998 0.00152033 1.0000 0 0 0 0   0 0 0
22 1 2 0 1 5.23588e-11 -0.0391591 -0.0311184 0 -0.011186 -0.00237174 0.236159 0.204509 0.273998 0.00152033 1.0000 0 0 0 0   0 0 0
23 1 2 0 1 5.23588e-11 -0.0391591 -0.0311184 0 -0.011186 -0.00237174 0.236159 0.204509 0.273998 0.00152033 1.0000 0 0 0 0   0 0 0
24 1 2 0 1 5.23588e-11 -0.0391591 -0.0311184 0 -0.011186 -0.00237174 0.236159 0.204509 0.273998 0.00152033 1.0000 0 0 0 0   0 0 0
25 1 2 0 1 5.23588e-11 -0.0391591 -0.0311184 0 -0.011186 -0.00237174 0.236159 0.204509 0.273998 0.00152033 1.0000 0 0 0 0   0 0 0
26 1 2 0 1 5.23588e-11 -0.0391591 -0.0311184 0 -0.011186 -0.00237174 0.236159 0.204509 0.273998 0.00152033 1.0000 0 0 0 0   0 0 0
27 1 2 0 1 5.23588e-11 -0.0391591 -0.0311184 0 -0.011186 -0.00237174 0.236159 0.204509 0.273998 0.00152033 1.0000 0 0 0 0   0 0 0
28 1 2 0 1 5.23588e-11 -0.0391591 -0.0311184 0 -0.011186 -0.00237174 0.236159 0.204509 0.273998 0.00152033 1.0000 0 0 0 0   0 0 0
29 1 2 0 1 5.23588e-11 -0.0391591 -0.0311184 0 -0.011186 -0.00237174 0.236159 0.204509 0.273998 0.00152033 1.0000 0 0 0 0   0 0 0
30 1 2 0 1 5.23588e-11 -0.0391591 -0.0311184 0 -0.011186 -0.00237174 0.236159 0.204509 0.273998 0.00152033 1.0000 0 0 0 0   0 0 0
31 1 2 0 1 1.84237e-10 -0.0103301 -0.0163081 0 -0.00354428 -0.017843 0.188087 0.0538251 0.196283 0.000805343 1.0000 0 0 0 0   0 0 0
32 1 2 0 1 1.84237e-10 -0.0103301 -0.0163081 0 -0.00354428 -0.017843 0.188087 0.0538251 0.196283 0.000805343 1.0000 0 0 0 0   0 0 0
33 1 2 0 1 1.84237e-10 -0.0103301 -0.0163081 0 -0.00354428 -0.017843 0.188087 0.0538251 0.196283 0.000805343 1.0000 0 0 0 0   0 0 0
34 1 2 0 1 1.84237e-10 -0.0103301 -0.0163081 0 -0.00354428 -0.017843 0.188087 0.0538251 0.196283 0.000805343 1.0000 0 0 0 0   0 0 0
35 1 2 0 1 1.84237e-10 -0.0103301 -0.0163081 0 -0.00354428 -0.017843 0.188087 0.0538251 0.196283 0.000805343 1.0000 0 0 0 0   0 0 0
36 1 2 0 1 1.84237e-10 -0.0103301 -0.0163081 0 -0.00354428 -0.017843 0.188087 0.0538251 0.196283 0.000805343 1.0000 0 0 0 0   0 0 0
37 1 2 0 1 1.84237e-10 -0.0103301 -0.0163081 0 -0.00354428 -0.017843 0.188087 0.0538251 0.196283 0.000805343 1.0000 0 0 0 0   0 0 0
38 1 2 0 1 1.84237e-10 -0.0103301 -0.0163081 0 -0.00354428 -0.017843 0.188087 0.0538251 0.196283 0.000805343 1.0000 0 0 0 0   0 0 0
39 1 2 0 1 1.84237e-10 -0.0103301 -0.0163081 0 -0.00354428 -0.017843 0.188087 0.0538251 0.196283 0.000805343 1.0000 0 0 0 0   0 0 0
40 1 2 0 1 1.84237e-10 -0.0103301 -0.0163081 0 -0.00354428 -0.017843 0.188087 0.0538251 0.196283 0.000805343 1.0000 0 0 0 0   0 0 0
41 1 2 0 1 -3.67592e-10 -0.0579065 -0.0103097 0 -0.00738956 0.011725 0.189122 0.302809 0.165182 0.000510323 1.0000 0 0 0 0   0 0 0
42 1 2 0 1 -3.67592e-10 -0.0579065 -0.0103097 0 -0.00738956 0.011725 0.189122 0.302809 0.165182 0.000510323 1.0000 0 0 0 0   0 0 0
43 1 2 0 1 -3.67592e-10 -0.0579065 -0.0103097 0 -0.00738956 0.011725 0.189122 0.302809 0.165182 0.000510323 1.0000 0 0 0 0   0 0 0
44 1 2 0 1 -3.67592e-10 -0.0579065 -0.0103097 0 -0.00738956 0.011725 0.189122 0.302809 0.165182 0.000510323 1.0000 0 0 0 0   0 0 0
