 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:  2
    pzmin/pzmax:   0./  100.
    transverse cuts:   0.  0.
    longitudinal cut:   0.
    RF frequency (MHz):   352.
    sigma cut:   4.
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.0000E+00  0.5062E-02  0.9406E-02  0.2405E-06  0.4064E-01  0.2061E+00  0.3986E+00  0.4173E-01  0.8077E+00  0.2171E+00  0.1900E+04  0.1900E+04  0.1900E+04  0.2035E-02  0.1453E-01  0.2344E-09  0.7335E-01 -0.1369E-08  0.1450E-01 -0.6304E-02 -0.9226E-02 -0.2123E-01 -0.3503E-02  0.5479E-02  0.3206E-01
     2  0.2200E+01  0.0000E+00  0.4983E-02  0.8730E-02  0.2167E-06  0.4545E-01  0.2053E+00  0.3346E+00  0.1936E+00  0.5972E+00  0.8076E-01  0.1855E+04  0.1855E+04  0.1855E+04  0.8466E-03  0.1589E-01  0.1973E-09  0.4408E-01  0.2915E-08  0.1589E-01 -0.6247E-02 -0.7414E-02 -0.4219E-01  0.2195E-01  0.5554E-01  0.2555E-01
     3  0.4400E+01  0.0000E+00  0.4745E-02  0.8773E-02  0.2062E-06  0.5464E-01  0.2086E+00  0.3537E+00  0.1157E+00  0.7721E+00 -0.3531E+00  0.1838E+04  0.1838E+04  0.1838E+04  0.1172E-02  0.1504E-01  0.2301E-09  0.1210E+00  0.6218E-08  0.1497E-01 -0.4727E-02 -0.1340E-01 -0.3358E-01  0.1460E-01  0.4495E-01  0.5338E-01
     4  0.6600E+01  0.0000E+00  0.4670E-02  0.8409E-02  0.1958E-06  0.3743E-01  0.2128E+00  0.4090E+00  0.1499E+00  0.1261E+01 -0.5439E+00  0.1820E+04  0.1820E+04  0.1820E+04  0.1509E-02  0.1270E-01  0.2861E-09  0.2110E+00  0.8454E-08  0.1248E-01 -0.7309E-02 -0.8835E-02 -0.1279E+00  0.6747E-01  0.5384E-01  0.5220E-01
     5  0.8800E+01  0.0000E+00  0.4449E-02  0.9970E-02  0.2067E-06  0.4486E-01  0.2157E+00  0.4064E+00  0.2310E+00  0.1462E+01 -0.3374E+00  0.1797E+04  0.1797E+04  0.1797E+04  0.1241E-02  0.1212E-01  0.3265E-09  0.2579E+00  0.8656E-08  0.1181E-01 -0.6494E-02 -0.8911E-02 -0.2268E-01 -0.9855E-01  0.9489E-01  0.5726E-01
     6  0.1100E+02  0.0000E+00  0.4238E-02  0.8958E-02  0.1651E-06  0.6281E-01  0.2184E+00  0.3710E+00  0.2614E+00  0.1135E+01  0.1211E+00  0.1716E+04  0.1716E+04  0.1716E+04  0.2014E-02  0.1311E-01  0.2657E-09  0.4480E+00  0.5318E-08  0.1224E-01 -0.9970E-02 -0.1005E-01 -0.1080E+00  0.6962E-01  0.8939E-01  0.7735E-01
     7  0.1320E+02  0.0000E+00  0.4017E-02  0.8327E-02  0.1399E-06  0.6389E-01  0.2196E+00  0.3488E+00  0.1431E+00  0.8166E+00  0.2527E+00  0.1684E+04  0.1684E+04  0.1684E+04  0.1567E-02  0.1516E-01  0.2135E-09  0.4997E+00  0.2775E-08  0.1430E-01 -0.6927E-02 -0.1109E-01  0.2335E-01 -0.5867E-02  0.4942E-01  0.4858E-01
     8  0.1540E+02  0.0000E+00  0.4003E-02  0.8298E-02  0.1310E-06  0.6472E-01  0.2195E+00  0.3775E+00  0.1538E+00  0.6846E+00  0.6062E-01  0.1677E+04  0.1677E+04  0.1677E+04  0.2051E-02  0.1598E-01  0.1948E-09  0.4901E+00  0.2078E-08  0.1513E-01 -0.1071E-01 -0.7966E-02 -0.1259E+00 -0.2846E-01  0.6717E-01  0.4774E-01
     9  0.1760E+02  0.0000E+00  0.3895E-02  0.8683E-02  0.1347E-06  0.5912E-01  0.2177E+00  0.3650E+00  0.1043E+00  0.7128E+00 -0.1227E+00  0.1680E+04  0.1680E+04  0.1680E+04  0.8292E-03  0.1596E-01  0.2042E-09  0.4864E+00  0.1936E-08  0.1517E-01 -0.5006E-02 -0.1060E-01 -0.2039E-01  0.2270E-01  0.4661E-01  0.3584E-01
    10  0.1980E+02  0.0000E+00  0.3808E-02  0.8378E-02  0.1256E-06  0.5080E-01  0.2143E+00  0.3821E+00  0.1153E+00  0.8331E+00 -0.1034E+00  0.1675E+04  0.1675E+04  0.1675E+04  0.2057E-02  0.1445E-01  0.2184E-09  0.4705E+00  0.1052E-08  0.1361E-01 -0.8911E-02 -0.1052E-01 -0.6754E-01  0.4046E-01  0.3445E-01  0.5580E-01
