 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:  2
    pzmin/pzmax:   0./  100.
    transverse cuts:   0.  0.
    longitudinal cut:   0.
    RF frequency (MHz):   352.
    sigma cut:   4.
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.0000E+00  0.2274E-02  0.8566E-02  0.4457E-07  0.1086E+00  0.2075E+00  0.3802E+00  0.4570E-01  0.8504E+00 -0.6400E-01  0.2000E+03  0.2000E+03  0.2000E+03  0.1066E-02  0.1351E-01  0.2301E-09  0.2978E+00  0.3686E-08  0.1327E-01  0.1249E-02 -0.1395E-01 -0.3725E-01  0.4185E-01  0.1612E-01  0.6014E-01
     2  0.1800E+01  0.0000E+00  0.2418E-02  0.9073E-02  0.4974E-07  0.7343E-01  0.2169E+00  0.3662E+00  0.3543E+00  0.1092E+01 -0.4315E+00  0.2000E+03  0.2000E+03  0.2000E+03  0.4115E-02  0.1379E-01  0.2607E-09  0.3167E+00  0.4528E-08  0.1351E-01 -0.1514E-01 -0.7543E-02 -0.1206E+00 -0.2298E-01  0.1028E+00  0.9514E-01
     3  0.3600E+01  0.0000E+00  0.2348E-02  0.9562E-02  0.5411E-07  0.6770E-01  0.2255E+00  0.3018E+00  0.2964E+00  0.1379E+01 -0.6177E+00  0.1990E+03  0.1990E+03  0.1990E+03 -0.1222E-02  0.1399E-01  0.2937E-09  0.3474E+00  0.5807E-08  0.1368E-01 -0.8144E-02 -0.1124E-01  0.5639E-01 -0.3820E-01  0.5930E-01  0.6636E-01
     4  0.5400E+01  0.0000E+00  0.2571E-02  0.1064E-01  0.6341E-07  0.2525E-01  0.2309E+00  0.3262E+00  0.1755E+00  0.1683E+01 -0.5922E+00  0.1970E+03  0.1970E+03  0.1970E+03  0.3153E-02  0.1343E-01  0.3384E-09  0.3117E+00  0.7072E-08  0.1313E-01 -0.1370E-01 -0.1215E-01 -0.1811E+00  0.1119E+00  0.1056E+00  0.1293E+00
     5  0.7200E+01  0.0000E+00  0.2498E-02  0.1248E-01  0.7671E-07  0.2120E-01  0.2333E+00  0.3433E+00  0.1935E+00  0.1632E+01 -0.2890E+00  0.1950E+03  0.1950E+03  0.1950E+03 -0.9798E-03  0.1348E-01  0.3596E-09  0.4118E+00  0.8864E-08  0.1302E-01 -0.1113E-01 -0.8992E-02  0.8213E-01 -0.6860E-01  0.4253E-01  0.7818E-01
     6  0.9000E+01  0.0000E+00  0.2535E-02  0.1099E-01  0.6500E-07  0.4522E-01  0.2320E+00  0.3517E+00  0.2299E+00  0.1256E+01  0.4175E+00  0.1880E+03  0.1880E+03  0.1880E+03  0.2109E-02  0.1538E-01  0.2911E-09  0.6024E+00  0.1883E-08  0.1444E-01 -0.1265E-01 -0.1149E-01 -0.1282E+00  0.1782E-02  0.1069E+00  0.8925E-01
     7  0.1080E+02  0.0000E+00  0.2469E-02  0.9141E-02  0.5229E-07  0.1975E-01  0.2255E+00  0.3239E+00  0.1990E+00  0.7005E+00  0.6990E+00  0.1830E+03  0.1830E+03  0.1830E+03 -0.1015E-02  0.2049E-01  0.2021E-09  0.7472E+00  0.1331E-08  0.1948E-01 -0.1028E-01 -0.9227E-02 -0.3145E-01  0.8513E-02  0.5306E-01  0.3274E-01
     8  0.1260E+02  0.0000E+00  0.2603E-02  0.9107E-02  0.5681E-07  0.3909E-01  0.2159E+00  0.2949E+00  0.1822E+00  0.3337E+00  0.1957E+00  0.1830E+03  0.1830E+03  0.1830E+03  0.8978E-03  0.2353E-01  0.1436E-09  0.6282E+00 -0.1149E-08  0.2284E-01 -0.6076E-02 -0.1116E-01 -0.5590E-01 -0.5769E-02  0.4502E-01  0.2014E-01
     9  0.1440E+02  0.0000E+00  0.2660E-02  0.9608E-02  0.6087E-07  0.7049E-02  0.2065E+00  0.2708E+00  0.7167E-01  0.4650E+00 -0.4594E+00  0.1820E+03  0.1820E+03  0.1820E+03 -0.1926E-03  0.2168E-01  0.1813E-09  0.6675E+00 -0.3026E-08  0.2080E-01 -0.7673E-02 -0.1026E-01 -0.6300E-01  0.6449E-02  0.4403E-01  0.2230E-01
    10  0.1620E+02  0.0000E+00  0.2767E-02  0.9456E-02  0.7151E-07  0.6938E-01  0.2001E+00  0.2541E+00  0.7803E-01  0.9220E+00 -0.6906E+00  0.1810E+03  0.1810E+03  0.1810E+03  0.6089E-03  0.1609E-01  0.2559E-09  0.2853E+00  0.2854E-09  0.1583E-01 -0.3050E-02 -0.8983E-02 -0.4610E-01 -0.1890E-01  0.6658E-01  0.2148E-01
    11  0.1800E+02  0.0000E+00  0.2711E-02  0.9290E-02  0.6739E-07  0.2310E-01  0.1982E+00  0.2792E+00  0.1039E+00  0.1362E+01 -0.1493E+00  0.1810E+03  0.1810E+03  0.1810E+03  0.2542E-03  0.1107E-01  0.3105E-09  0.3079E+00  0.1012E-08  0.1067E-01 -0.1890E-02 -0.9484E-02 -0.9944E-01  0.7364E-02  0.5225E-01  0.4248E-01
    12  0.1980E+02  0.0000E+00  0.2708E-02  0.9361E-02  0.6551E-07  0.4996E-01  0.2000E+00  0.2548E+00  0.1063E+00  0.1152E+01  0.4569E+00  0.1800E+03  0.1800E+03  0.1800E+03  0.1341E-02  0.1295E-01  0.2857E-09  0.2222E+00  0.2095E-08  0.1273E-01 -0.6947E-02 -0.1087E-01 -0.5250E-01 -0.7864E-03  0.5038E-01  0.5457E-01
    13  0.2160E+02  0.0000E+00  0.2767E-02  0.1164E-01  0.8580E-07  0.4803E-01  0.2068E+00  0.2758E+00  0.1420E+00  0.6917E+00  0.1476E+00  0.1850E+03  0.1850E+03  0.1850E+03 -0.3518E-03  0.1734E-01  0.2433E-09  0.1525E+00  0.3539E-08  0.1726E-01 -0.5411E-02 -0.9637E-02 -0.7186E-01  0.6664E-02  0.3870E-01  0.2492E-01
    14  0.2340E+02  0.0000E+00  0.2708E-02  0.1156E-01  0.8147E-07  0.6000E-01  0.2140E+00  0.2803E+00  0.1674E+00  0.7629E+00 -0.2211E+00  0.1840E+03  0.1840E+03  0.1840E+03  0.1666E-02  0.1705E-01  0.2574E-09  0.1240E+00  0.7388E-08  0.1700E-01 -0.5263E-02 -0.1115E-01 -0.6142E-01  0.1881E-02  0.1627E-01  0.3220E-01
    15  0.2520E+02  0.0000E+00  0.2624E-02  0.1221E-01  0.8206E-07 -0.1688E-02  0.2201E+00  0.3164E+00  0.1433E-01  0.1034E+01 -0.4436E+00  0.1830E+03  0.1830E+03  0.1830E+03 -0.4436E-03  0.1635E-01  0.3080E-09 -0.3489E-01  0.1124E-07  0.1634E-01 -0.1270E-01 -0.1075E-01 -0.1037E+00  0.2495E-01  0.2990E-01  0.6434E-01
    16  0.2700E+02  0.0000E+00  0.2459E-02  0.1175E-01  0.7431E-07  0.6765E-01  0.2252E+00  0.3532E+00  0.1628E+00  0.1150E+01 -0.3848E+00  0.1770E+03  0.1770E+03  0.1770E+03  0.1194E-02  0.1520E-01  0.3050E-09  0.1742E+00  0.9172E-08  0.1512E-01 -0.6739E-02 -0.1104E-01 -0.3393E-02 -0.1965E-01  0.3116E-01  0.4680E-01
    17  0.2880E+02  0.0000E+00  0.2365E-02  0.1295E-01  0.7374E-07  0.4389E-01  0.2254E+00  0.3617E+00  0.2142E+00  0.1276E+01 -0.2841E+00  0.1760E+03  0.1760E+03  0.1760E+03  0.6860E-03  0.1479E-01  0.3450E-09  0.2535E+00  0.1382E-07  0.1464E-01 -0.1348E-01 -0.8948E-02 -0.1077E+00  0.3622E-01  0.7348E-01  0.8083E-01
