 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:  2
    pzmin/pzmax:   0./  100.
    transverse cuts:   0.  0.
    longitudinal cut:   0.
    RF frequency (MHz):   352.
    sigma cut:   4.
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.0000E+00  0.3681E-02  0.9805E-02  0.1097E-06  0.1089E+00  0.2040E+00  0.4815E+00  0.2388E+00  0.7110E+00  0.3480E+00  0.2000E+03  0.2000E+03  0.2000E+03  0.5163E-02  0.1730E-01  0.2360E-09 -0.4873E+00 -0.5574E-08  0.1621E-01 -0.1147E-01 -0.1481E-01  0.1420E+00  0.2305E-02 -0.9075E-01  0.5478E-01
     2  0.2200E+01  0.0000E+00  0.3896E-02  0.9667E-02  0.1203E-06  0.9620E-01  0.2026E+00  0.2618E+00  0.1001E+00  0.5601E+00 -0.2177E+00  0.2000E+03  0.2000E+03  0.2000E+03  0.2885E-02  0.1985E-01  0.2009E-09 -0.8783E+00  0.1816E-08  0.1744E-01 -0.6531E-02  0.1390E-02  0.1675E-01  0.7789E-01 -0.3042E-01  0.4607E-02
     3  0.4400E+01  0.0000E+00  0.3921E-02  0.1271E-01  0.1650E-06  0.2034E+00  0.2084E+00  0.3826E+00 -0.1238E+00  0.1352E+01 -0.9309E-01  0.1860E+03  0.1860E+03  0.1860E+03 -0.6358E-03  0.1649E-01  0.3522E-09 -0.6412E+00 -0.2899E-08  0.1289E-01 -0.8231E-02 -0.2278E-01 -0.7892E-01 -0.7842E-01 -0.2026E-01  0.1162E+00
     4  0.6600E+01  0.0000E+00  0.3663E-02  0.8505E-02  0.1035E-06  0.9184E-01  0.2119E+00  0.4332E+00  0.1395E+00  0.1415E+01 -0.4197E+00  0.1790E+03  0.1790E+03  0.1790E+03  0.3132E-02  0.1151E-01  0.3597E-09 -0.1943E+00  0.1744E-07  0.1126E-01 -0.3059E-02 -0.4903E-02 -0.1026E+00  0.1241E+00  0.2389E-01  0.1952E-01
     5  0.8800E+01  0.0000E+00  0.3445E-02  0.1069E-01  0.1325E-06  0.3214E-01  0.2122E+00  0.4603E+00  0.2169E+00  0.1418E+01 -0.1371E+00  0.1770E+03  0.1770E+03  0.1770E+03 -0.4823E-03  0.1213E-01  0.3868E-09  0.2453E+00  0.1702E-07  0.1174E-01 -0.6841E-02 -0.4847E-02 -0.6908E-01 -0.5244E-02  0.1860E+00  0.4447E-01
     6  0.1100E+02  0.0000E+00  0.3193E-02  0.1391E-01  0.1486E-06  0.2907E-01  0.2120E+00  0.4368E+00  0.3627E+00  0.1245E+01 -0.1190E+00  0.1750E+03  0.1750E+03  0.1750E+03  0.8846E-03  0.1643E-01  0.3863E-09  0.7779E+00  0.1630E-07  0.1425E-01 -0.1186E-01 -0.2137E-01 -0.9395E-01  0.1809E-01  0.1181E+00  0.1349E+00
     7  0.1320E+02  0.0000E+00  0.3213E-02  0.1938E-01  0.1894E-06  0.5205E-01  0.2112E+00  0.3442E+00  0.2257E+00  0.1014E+01  0.4495E+00  0.1730E+03  0.1730E+03  0.1730E+03  0.1259E-02  0.2118E-01  0.3698E-09  0.5137E+00  0.3522E-09  0.2025E-01 -0.8757E-03 -0.3937E-03  0.1885E-01  0.1223E-01  0.6992E-01  0.4291E-02
     8  0.1540E+02  0.0000E+00  0.3248E-02  0.1005E-01  0.1053E-06  0.1337E+00  0.2151E+00  0.3654E+00  0.2356E+00  0.7402E+00 -0.1446E+00  0.1620E+03  0.1620E+03  0.1620E+03  0.2689E-02  0.1946E-01  0.2273E-09  0.1012E+01  0.3100E-08  0.1593E-01 -0.1308E-01 -0.1521E-01 -0.1521E+00 -0.4732E-01  0.1477E+00  0.7389E-01
     9  0.1760E+02  0.0000E+00  0.3063E-02  0.9839E-02  0.9593E-07  0.1498E+00  0.2174E+00  0.4520E+00  0.1054E+00  0.9348E+00 -0.2333E+00  0.1620E+03  0.1620E+03  0.1620E+03  0.2190E-02  0.1799E-01  0.2481E-09  0.9839E+00 -0.5713E-09  0.1436E-01 -0.4076E-02 -0.9825E-02  0.5336E-02  0.9084E-01  0.6321E-01  0.2552E-01
    10  0.1980E+02  0.0000E+00  0.3142E-02  0.8768E-02  0.8340E-07  0.1488E+00  0.2173E+00  0.4609E+00  0.2987E+00  0.9616E+00  0.7531E-01  0.1610E+03  0.1610E+03  0.1610E+03  0.3553E-02  0.1557E-01  0.2441E-09  0.7476E+00 -0.4964E-08  0.1305E-01 -0.7374E-02 -0.5520E-02 -0.1282E+00 -0.1330E+00  0.1329E+00  0.3160E-01
