 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:  2
    pzmin/pzmax:   0./  100.
    transverse cuts:   0.  0.
    longitudinal cut:   0.
    RF frequency (MHz):   352.
    sigma cut:   4.
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.0000E+00  0.5062E-02  0.9406E-02  0.2405E-06  0.4064E-01  0.2061E+00  0.3986E+00  0.4173E-01  0.8077E+00  0.2171E+00  0.1900E+04  0.1900E+04  0.1900E+04  0.2035E-02  0.1453E-01  0.2344E-09  0.7335E-01 -0.1369E-08  0.1450E-01 -0.6304E-02 -0.9226E-02 -0.2123E-01 -0.3503E-02  0.5479E-02  0.3206E-01
     2  0.2200E+01  0.0000E+00  0.4983E-02  0.8732E-02  0.2168E-06  0.4553E-01  0.2055E+00  0.3354E+00  0.1940E+00  0.5946E+00  0.8560E-01  0.1855E+04  0.1855E+04  0.1855E+04  0.8533E-03  0.1595E-01  0.1968E-09  0.4440E-01  0.2909E-08  0.1594E-01 -0.6236E-02 -0.7406E-02 -0.4221E-01  0.2162E-01  0.5562E-01  0.2540E-01
     3  0.4400E+01  0.0000E+00  0.4744E-02  0.8782E-02  0.2062E-06  0.5590E-01  0.2090E+00  0.3552E+00  0.1181E+00  0.7653E+00 -0.3478E+00  0.1838E+04  0.1838E+04  0.1838E+04  0.1232E-02  0.1511E-01  0.2288E-09  0.1230E+00  0.6155E-08  0.1504E-01 -0.4804E-02 -0.1338E-01 -0.3390E-01  0.1536E-01  0.4547E-01  0.5310E-01
     4  0.6600E+01  0.0000E+00  0.4682E-02  0.8534E-02  0.2006E-06  0.3428E-01  0.2132E+00  0.4109E+00  0.1489E+00  0.1261E+01 -0.5431E+00  0.1824E+04  0.1824E+04  0.1824E+04  0.1412E-02  0.1279E-01  0.2890E-09  0.2032E+00  0.8793E-08  0.1259E-01 -0.7511E-02 -0.8827E-02 -0.1246E+00  0.6655E-01  0.5400E-01  0.5274E-01
     5  0.8800E+01  0.0000E+00  0.4465E-02  0.1000E-01  0.2091E-06  0.4481E-01  0.2162E+00  0.4097E+00  0.2312E+00  0.1449E+01 -0.3160E+00  0.1799E+04  0.1799E+04  0.1799E+04  0.1228E-02  0.1218E-01  0.3243E-09  0.2770E+00  0.8339E-08  0.1183E-01 -0.6488E-02 -0.8958E-02 -0.1871E-01 -0.9603E-01  0.9557E-01  0.5727E-01
     6  0.1100E+02  0.0000E+00  0.4267E-02  0.8988E-02  0.1672E-06  0.6442E-01  0.2188E+00  0.3753E+00  0.2605E+00  0.1107E+01  0.1396E+00  0.1719E+04  0.1719E+04  0.1719E+04  0.2062E-02  0.1333E-01  0.2623E-09  0.4510E+00  0.5123E-08  0.1246E-01 -0.1011E-01 -0.1004E-01 -0.1140E+00  0.6951E-01  0.9213E-01  0.7636E-01
     7  0.1320E+02  0.0000E+00  0.4053E-02  0.8591E-02  0.1467E-06  0.5876E-01  0.2198E+00  0.3533E+00  0.1536E+00  0.7978E+00  0.2309E+00  0.1692E+04  0.1692E+04  0.1692E+04  0.1403E-02  0.1544E-01  0.2149E-09  0.4874E+00  0.3205E-08  0.1463E-01 -0.6799E-02 -0.1109E-01  0.2747E-01 -0.2534E-02  0.4730E-01  0.4651E-01
     8  0.1540E+02  0.0000E+00  0.4046E-02  0.8460E-02  0.1364E-06  0.6073E-01  0.2193E+00  0.3739E+00  0.1716E+00  0.6757E+00  0.4104E-01  0.1682E+04  0.1682E+04  0.1682E+04  0.1957E-02  0.1622E-01  0.1957E-09  0.4927E+00  0.2186E-08  0.1536E-01 -0.1072E-01 -0.8006E-02 -0.1262E+00 -0.2814E-01  0.7017E-01  0.4694E-01
     9  0.1760E+02  0.0000E+00  0.3940E-02  0.8753E-02  0.1395E-06  0.5517E-01  0.2173E+00  0.3612E+00  0.1018E+00  0.7156E+00 -0.1407E+00  0.1683E+04  0.1683E+04  0.1683E+04  0.7466E-03  0.1609E-01  0.2059E-09  0.4996E+00  0.2101E-08  0.1522E-01 -0.4725E-02 -0.1042E-01 -0.2288E-01  0.1455E-01  0.5168E-01  0.3424E-01
    10  0.1980E+02  0.0000E+00  0.3861E-02  0.8433E-02  0.1314E-06  0.3663E-01  0.2138E+00  0.3817E+00  0.1122E+00  0.8502E+00 -0.1022E+00  0.1680E+04  0.1680E+04  0.1680E+04  0.1691E-02  0.1446E-01  0.2219E-09  0.4870E+00  0.1288E-08  0.1349E-01 -0.8655E-02 -0.1050E-01 -0.6644E-01  0.5194E-01  0.3540E-01  0.5450E-01
    11  0.2200E+02  0.0000E+00  0.3770E-02  0.8371E-02  0.1251E-06  0.3352E-01  0.2102E+00  0.3502E+00  0.1698E+00  0.9004E+00  0.9434E-01  0.1679E+04  0.1679E+04  0.1679E+04  0.1756E-03  0.1391E-01  0.2298E-09  0.4904E+00  0.5503E-09  0.1290E-01 -0.7148E-02 -0.9389E-02 -0.3771E-01 -0.2508E-01  0.7914E-01  0.4664E-01
    12  0.2420E+02  0.0000E+00  0.3713E-02  0.8403E-02  0.1186E-06  0.4307E-01  0.2083E+00  0.3389E+00  0.7495E-01  0.7309E+00  0.1660E+00  0.1675E+04  0.1675E+04  0.1675E+04  0.9199E-03  0.1510E-01  0.2089E-09  0.4170E+00  0.6661E-09  0.1438E-01 -0.3261E-02 -0.8938E-02 -0.7990E-01  0.1642E-01  0.6803E-01  0.2729E-01
    13  0.2640E+02  0.0000E+00  0.3622E-02  0.8449E-02  0.1119E-06  0.3495E-01  0.2089E+00  0.3798E+00  0.7882E-01  0.6585E+00 -0.4520E-01  0.1668E+04  0.1668E+04  0.1668E+04  0.9465E-03  0.1563E-01  0.1984E-09  0.3878E+00  0.4916E-09  0.1503E-01 -0.7385E-02 -0.1136E-01 -0.6091E-01  0.5069E-02  0.5038E-01  0.4625E-01
    14  0.2860E+02  0.0000E+00  0.3535E-02  0.8256E-02  0.1048E-06  0.3131E-01  0.2110E+00  0.3774E+00  0.1954E+00  0.8268E+00 -0.2576E+00  0.1663E+04  0.1663E+04  0.1663E+04  0.5321E-03  0.1413E-01  0.2184E-09  0.2932E+00  0.1130E-08  0.1378E-01 -0.6786E-02 -0.8807E-02 -0.2111E-01  0.2109E-01  0.6502E-01  0.4010E-01
    15  0.3080E+02  0.0000E+00  0.3469E-02  0.8381E-02  0.9975E-07  0.2252E-01  0.2135E+00  0.3812E+00  0.1737E+00  0.1100E+01 -0.1885E+00  0.1659E+04  0.1659E+04  0.1659E+04  0.3365E-03  0.1240E-01  0.2522E-09  0.3117E+00  0.1923E-08  0.1196E-01 -0.6039E-02 -0.1052E-01 -0.1356E+00 -0.3486E-01  0.8768E-01  0.6261E-01
    16  0.3300E+02  0.0000E+00  0.3356E-02  0.8755E-02  0.9848E-07  0.3344E-01  0.2153E+00  0.3769E+00  0.1292E+00  0.1053E+01  0.6595E-01  0.1649E+04  0.1649E+04  0.1649E+04  0.9942E-03  0.1284E-01  0.2509E-09  0.3300E+00  0.2216E-08  0.1237E-01 -0.8531E-02 -0.9267E-02 -0.4352E-01  0.5034E-01  0.5885E-01  0.6133E-01
    17  0.3520E+02  0.0000E+00  0.3273E-02  0.8804E-02  0.9646E-07  0.1891E-01  0.2164E+00  0.3917E+00  0.1360E+00  0.8595E+00  0.1633E+00  0.1638E+04  0.1638E+04  0.1638E+04  0.6995E-04  0.1441E-01  0.2273E-09  0.3631E+00  0.2746E-08  0.1394E-01 -0.7930E-02 -0.1089E-01 -0.2042E-01 -0.2046E-01  0.5644E-01  0.5631E-01
    18  0.3740E+02  0.0000E+00  0.3206E-02  0.8824E-02  0.9096E-07  0.2681E-01  0.2165E+00  0.3925E+00  0.2075E+00  0.7418E+00  0.6485E-01  0.1627E+04  0.1627E+04  0.1627E+04  0.6879E-03  0.1546E-01  0.2127E-09  0.4317E+00  0.3517E-08  0.1486E-01 -0.8455E-02 -0.9024E-02 -0.8979E-01  0.1240E-01  0.6575E-01  0.4362E-01
    19  0.3960E+02  0.0000E+00  0.3171E-02  0.8937E-02  0.9255E-07  0.1210E-01  0.2154E+00  0.3685E+00  0.1424E+00  0.7281E+00 -0.6752E-01  0.1623E+04  0.1623E+04  0.1623E+04 -0.2357E-03  0.1578E-01  0.2119E-09  0.4850E+00  0.2981E-08  0.1504E-01 -0.6301E-02 -0.1054E-01 -0.5687E-01 -0.1598E-02  0.6693E-01  0.4079E-01
    20  0.4180E+02  0.0000E+00  0.3080E-02  0.8672E-02  0.8624E-07  0.2375E-01  0.2133E+00  0.3701E+00  0.1352E+00  0.8035E+00 -0.7150E-01  0.1618E+04  0.1618E+04  0.1618E+04  0.9401E-03  0.1486E-01  0.2194E-09  0.4959E+00  0.1831E-08  0.1401E-01 -0.7381E-02 -0.9556E-02 -0.5488E-01  0.1555E-01  0.6047E-01  0.4282E-01
    21  0.4400E+02  0.0000E+00  0.3031E-02  0.8540E-02  0.8325E-07  0.7800E-02  0.2110E+00  0.3683E+00  0.1280E+00  0.8499E+00  0.2694E-01  0.1617E+04  0.1617E+04  0.1617E+04 -0.3524E-03  0.1442E-01  0.2250E-09  0.5237E+00  0.6990E-09  0.1339E-01 -0.7276E-02 -0.9728E-02 -0.3212E-01 -0.5972E-02  0.7593E-01  0.4678E-01
    22  0.4620E+02  0.0000E+00  0.2936E-02  0.8411E-02  0.7484E-07  0.3606E-01  0.2094E+00  0.3701E+00  0.1419E+00  0.7646E+00  0.1112E+00  0.1608E+04  0.1608E+04  0.1608E+04  0.6053E-03  0.1478E-01  0.2129E-09  0.4966E+00  0.6593E-09  0.1401E-01 -0.5007E-02 -0.9882E-02 -0.6727E-01  0.7798E-03  0.5947E-01  0.3608E-01
