 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:  2
    pzmin/pzmax:   0./  100.
    transverse cuts:   0.  0.
    longitudinal cut:   0.
    RF frequency (MHz):   352.
    sigma cut:   4.
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
     1  0.0000E+00  0.0000E+00  0.5062E-02  0.9406E-02  0.2405E-06  0.4064E-01  0.2061E+00  0.3986E+00  0.4173E-01  0.8077E+00  0.2171E+00  0.1900E+04  0.1900E+04  0.1900E+04  0.2035E-02  0.1453E-01  0.2344E-09  0.7335E-01 -0.1369E-08  0.1450E-01 -0.6304E-02 -0.9226E-02 -0.2123E-01 -0.3503E-02  0.5479E-02  0.3206E-01
     2  0.2200E+01  0.0000E+00  0.5009E-02  0.9135E-02  0.2289E-06  0.4499E-01  0.2044E+00  0.3311E+00  0.1830E+00  0.5942E+00  0.7367E-01  0.1867E+04  0.1867E+04  0.1867E+04  0.8206E-03  0.1623E-01  0.2021E-09  0.3646E-01  0.3014E-08  0.1623E-01 -0.5597E-02 -0.7222E-02 -0.4251E-01  0.1899E-01  0.6028E-01  0.2281E-01
     3  0.4400E+01  0.0000E+00  0.4778E-02  0.8968E-02  0.2150E-06  0.5305E-01  0.2096E+00  0.3592E+00  0.1351E+00  0.8022E+00 -0.4227E+00  0.1839E+04  0.1839E+04  0.1839E+04  0.1201E-02  0.1529E-01  0.2383E-09  0.9282E-01  0.6675E-08  0.1525E-01 -0.4858E-02 -0.1364E-01 -0.3975E-01  0.1478E-01  0.4414E-01  0.5404E-01
     4  0.6600E+01  0.0000E+00  0.4696E-02  0.8935E-02  0.2112E-06  0.2734E-01  0.2139E+00  0.4110E+00  0.1521E+00  0.1397E+01 -0.6469E+00  0.1827E+04  0.1827E+04  0.1827E+04  0.1248E-02  0.1298E-01  0.3101E-09  0.1701E+00  0.9268E-08  0.1284E-01 -0.7975E-02 -0.8636E-02 -0.1189E+00  0.6494E-01  0.4701E-01  0.5236E-01
     5  0.8800E+01  0.0000E+00  0.4430E-02  0.1041E-01  0.2138E-06  0.5119E-01  0.2179E+00  0.4210E+00  0.2399E+00  0.1513E+01 -0.3991E+00  0.1784E+04  0.1784E+04  0.1784E+04  0.1413E-02  0.1243E-01  0.3353E-09  0.2276E+00  0.8270E-08  0.1220E-01 -0.6910E-02 -0.9293E-02 -0.1023E-01 -0.9246E-01  0.9000E-01  0.6000E-01
     6  0.1100E+02  0.0000E+00  0.4208E-02  0.9123E-02  0.1633E-06  0.6930E-01  0.2225E+00  0.3995E+00  0.3050E+00  0.1153E+01  0.1092E+00  0.1693E+04  0.1693E+04  0.1693E+04  0.2260E-02  0.1317E-01  0.2642E-09  0.4219E+00  0.3857E-08  0.1239E-01 -0.1126E-01 -0.1046E-01 -0.9219E-01  0.7945E-01  0.9239E-01  0.9206E-01
     7  0.1320E+02  0.0000E+00  0.4037E-02  0.8651E-02  0.1449E-06  0.6424E-01  0.2202E+00  0.3409E+00  0.1882E+00  0.7957E+00  0.3139E+00  0.1665E+04  0.1665E+04  0.1665E+04  0.1582E-02  0.1573E-01  0.2145E-09  0.4443E+00  0.2705E-08  0.1503E-01 -0.6933E-02 -0.1022E-01  0.2191E-01 -0.8363E-02  0.5770E-01  0.4188E-01
     8  0.1540E+02  0.0000E+00  0.4033E-02  0.8785E-02  0.1390E-06  0.6392E-01  0.2175E+00  0.3613E+00  0.1448E+00  0.6205E+00  0.5438E-01  0.1660E+04  0.1660E+04  0.1660E+04  0.1777E-02  0.1697E-01  0.1930E-09  0.4512E+00  0.2627E-08  0.1625E-01 -0.9967E-02 -0.8726E-02 -0.1220E+00 -0.3443E-01  0.5743E-01  0.4099E-01
     9  0.1760E+02  0.0000E+00  0.3920E-02  0.9229E-02  0.1459E-06  0.5522E-01  0.2142E+00  0.3523E+00  0.7799E-01  0.6942E+00 -0.1868E+00  0.1663E+04  0.1663E+04  0.1663E+04  0.8951E-03  0.1657E-01  0.2110E-09  0.4548E+00  0.2626E-08  0.1583E-01 -0.4050E-02 -0.1017E-01 -0.2461E-01  0.3617E-01  0.3571E-01  0.2829E-01
    10  0.1980E+02  0.0000E+00  0.3859E-02  0.8991E-02  0.1401E-06  0.4150E-01  0.2107E+00  0.3752E+00  0.1035E+00  0.8722E+00 -0.1166E+00  0.1662E+04  0.1662E+04  0.1662E+04  0.1628E-02  0.1458E-01  0.2345E-09  0.4601E+00  0.1384E-08  0.1363E-01 -0.7621E-02 -0.1067E-01 -0.6630E-01  0.3142E-01  0.3923E-01  0.4991E-01
    11  0.2200E+02  0.0000E+00  0.3770E-02  0.8788E-02  0.1307E-06  0.3484E-01  0.2087E+00  0.3494E+00  0.1792E+00  0.9290E+00  0.6646E-01  0.1657E+04  0.1657E+04  0.1657E+04  0.3119E-03  0.1379E-01  0.2407E-09  0.4479E+00  0.1204E-08  0.1291E-01 -0.7133E-02 -0.9380E-02 -0.4165E-01 -0.1725E-01  0.7837E-01  0.4672E-01
    12  0.2420E+02  0.0000E+00  0.3712E-02  0.8817E-02  0.1235E-06  0.5815E-01  0.2071E+00  0.3338E+00  0.6918E-01  0.7484E+00  0.2060E+00  0.1652E+04  0.1652E+04  0.1652E+04  0.1286E-02  0.1527E-01  0.2176E-09  0.3935E+00  0.9940E-09  0.1460E-01 -0.2593E-02 -0.8632E-02 -0.8549E-01  0.6256E-02  0.6832E-01  0.2469E-01
    13  0.2640E+02  0.0000E+00  0.3614E-02  0.8701E-02  0.1142E-06  0.4494E-01  0.2076E+00  0.3793E+00  0.5972E-01  0.6188E+00 -0.1187E-01  0.1644E+04  0.1644E+04  0.1644E+04  0.1220E-02  0.1619E-01  0.1962E-09  0.3793E+00  0.9178E-09  0.1565E-01 -0.6790E-02 -0.1114E-01 -0.6846E-01  0.7776E-03  0.5302E-01  0.4005E-01
    14  0.2860E+02  0.0000E+00  0.3588E-02  0.8847E-02  0.1161E-06  0.4485E-01  0.2102E+00  0.3717E+00  0.1905E+00  0.8042E+00 -0.2919E+00  0.1643E+04  0.1643E+04  0.1643E+04  0.9274E-03  0.1484E-01  0.2239E-09  0.2564E+00  0.1515E-08  0.1455E-01 -0.7229E-02 -0.9297E-02 -0.7075E-02  0.2791E-01  0.5704E-01  0.4016E-01
    15  0.3080E+02  0.0000E+00  0.3486E-02  0.9130E-02  0.1120E-06  0.3405E-01  0.2156E+00  0.4011E+00  0.2308E+00  0.1177E+01 -0.3719E+00  0.1635E+04  0.1635E+04  0.1635E+04  0.5031E-03  0.1318E-01  0.2707E-09  0.3112E+00  0.2242E-08  0.1274E-01 -0.7277E-02 -0.1074E-01 -0.1269E+00 -0.2610E-01  0.8861E-01  0.6417E-01
    16  0.3300E+02  0.0000E+00  0.3360E-02  0.1001E-01  0.1145E-06  0.4709E-01  0.2170E+00  0.3675E+00  0.2076E+00  0.1207E+01 -0.5115E-01  0.1623E+04  0.1623E+04  0.1623E+04  0.1309E-02  0.1292E-01  0.2866E-09  0.3395E+00  0.3310E-08  0.1241E-01 -0.7417E-02 -0.9151E-02 -0.2710E-01  0.5031E-01  0.4518E-01  0.5319E-01
    17  0.3520E+02  0.0000E+00  0.3283E-02  0.1014E-01  0.1126E-06  0.2983E-01  0.2196E+00  0.3718E+00  0.1669E+00  0.1033E+01  0.6099E-01  0.1599E+04  0.1599E+04  0.1599E+04  0.6190E-03  0.1412E-01  0.2654E-09  0.3602E+00  0.3597E-08  0.1362E-01 -0.1055E-01 -0.1093E-01 -0.3269E-01 -0.2158E-01  0.5154E-01  0.7394E-01
    18  0.3740E+02  0.0000E+00  0.3170E-02  0.9684E-02  0.9869E-07  0.3394E-01  0.2184E+00  0.3709E+00  0.1731E+00  0.8289E+00  0.1662E+00  0.1573E+04  0.1573E+04  0.1573E+04  0.5155E-03  0.1566E-01  0.2327E-09  0.4634E+00  0.2927E-08  0.1498E-01 -0.7484E-02 -0.8930E-02 -0.6734E-01  0.3463E-02  0.4988E-01  0.3683E-01
    19  0.3960E+02  0.0000E+00  0.3127E-02  0.9653E-02  0.9546E-07  0.2368E-01  0.2153E+00  0.3538E+00  0.1226E+00  0.6778E+00  0.7317E-01  0.1566E+04  0.1566E+04  0.1566E+04  0.3471E-03  0.1688E-01  0.2116E-09  0.4947E+00  0.2246E-08  0.1620E-01 -0.6299E-02 -0.1010E-01 -0.7635E-01  0.1079E-01  0.4807E-01  0.3248E-01
    20  0.4180E+02  0.0000E+00  0.3016E-02  0.9531E-02  0.9021E-07  0.1909E-01  0.2143E+00  0.3669E+00  0.1221E+00  0.7146E+00 -0.1112E+00  0.1563E+04  0.1563E+04  0.1563E+04  0.7009E-03  0.1639E-01  0.2159E-09  0.5009E+00  0.1376E-08  0.1568E-01 -0.9039E-02 -0.1061E-01 -0.3838E-01 -0.1126E-02  0.4084E-01  0.4485E-01
    21  0.4400E+02  0.0000E+00  0.2958E-02  0.9526E-02  0.8624E-07  0.1674E-01  0.2088E+00  0.3451E+00  0.9409E-01  0.7883E+00 -0.2282E-01  0.1564E+04  0.1564E+04  0.1564E+04 -0.2505E-03  0.1527E-01  0.2306E-09  0.4885E+00  0.9264E-09  0.1457E-01 -0.5567E-02 -0.7965E-02 -0.4749E-01  0.2720E-02  0.5721E-01  0.2651E-01
    22  0.4620E+02  0.0000E+00  0.2915E-02  0.9379E-02  0.7968E-07  0.3002E-01  0.2086E+00  0.3694E+00  0.9793E-01  0.8047E+00  0.3378E-01  0.1557E+04  0.1557E+04  0.1557E+04  0.6265E-03  0.1483E-01  0.2312E-09  0.4225E+00  0.2639E-09  0.1431E-01 -0.5551E-02 -0.1204E-01 -0.8135E-01  0.4051E-02  0.5491E-01  0.4833E-01
    23  0.4840E+02  0.0000E+00  0.2892E-02  0.9323E-02  0.7688E-07  0.9145E-02  0.2067E+00  0.3596E+00  0.1098E+00  0.7267E+00  0.5307E-01  0.1558E+04  0.1558E+04  0.1558E+04  0.4180E-04  0.1527E-01  0.2205E-09  0.3440E+00  0.5517E-09  0.1493E-01 -0.6376E-02 -0.8229E-02 -0.7216E-01  0.3622E-01  0.4649E-01  0.2904E-01
    24  0.5060E+02  0.0000E+00  0.2847E-02  0.9235E-02  0.7476E-07  0.3226E-02  0.2076E+00  0.3546E+00  0.1266E+00  0.7235E+00 -0.5463E-01  0.1552E+04  0.1552E+04  0.1552E+04 -0.1818E-03  0.1514E-01  0.2185E-09  0.2637E+00  0.9506E-09  0.1493E-01 -0.4178E-02 -0.1076E-01 -0.3861E-01 -0.1954E-01  0.5733E-01  0.3627E-01
    25  0.5280E+02  0.0000E+00  0.2781E-02  0.9553E-02  0.7336E-07  0.5370E-03  0.2111E+00  0.3883E+00  0.1763E+00  0.8689E+00 -0.2027E+00  0.1546E+04  0.1546E+04  0.1546E+04  0.3779E-03  0.1448E-01  0.2416E-09  0.2493E+00  0.2598E-08  0.1429E-01 -0.9190E-02 -0.9402E-02 -0.7349E-01  0.8157E-02  0.5055E-01  0.5071E-01
    26  0.5500E+02  0.0000E+00  0.2736E-02  0.9999E-02  0.7532E-07 -0.1683E-02  0.2153E+00  0.3822E+00  0.1945E+00  0.1054E+01 -0.2377E+00  0.1534E+04  0.1534E+04  0.1534E+04 -0.6680E-03  0.1377E-01  0.2696E-09  0.2659E+00  0.3960E-08  0.1356E-01 -0.6274E-02 -0.9988E-02 -0.6357E-01  0.1847E-01  0.5236E-01  0.4665E-01
    27  0.5720E+02  0.0000E+00  0.2620E-02  0.1037E-01  0.7332E-07  0.1403E-02  0.2160E+00  0.3701E+00  0.1608E+00  0.1073E+01 -0.1227E-01  0.1522E+04  0.1522E+04  0.1522E+04  0.7027E-03  0.1381E-01  0.2757E-09  0.4039E+00  0.3595E-08  0.1334E-01 -0.8138E-02 -0.1061E-01 -0.4567E-01 -0.8969E-02  0.5767E-01  0.5939E-01
    28  0.5940E+02  0.0000E+00  0.2569E-02  0.1054E-01  0.7073E-07 -0.1522E-02  0.2170E+00  0.3723E+00  0.1304E+00  0.9167E+00  0.8747E-01  0.1500E+04  0.1500E+04  0.1500E+04 -0.4491E-03  0.1509E-01  0.2560E-09  0.4114E+00  0.3219E-08  0.1466E-01 -0.1028E-01 -0.8655E-02 -0.5387E-01 -0.2750E-02  0.5258E-01  0.5067E-01
