#BLTrackFile VirtualDetector/beamDet
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-9.8411 -28.0181 0 7.3292 -9.87921 232.271 256.167 -13 1 1 0 1
-22.873 -17.7933 0 5.78493 -20.0685 230.569 256.259 -13 2 1 0 1
-6.60035 -9.93733 0 26.9598 7.78109 236.94 256.295 -13 3 1 0 1
0.692874 -26.5823 0 -13.4827 57.2368 250.671 256.447 -13 4 1 0 1
-20.3464 -7.92316 0 0.480187 11.2136 240.669 256.312 -13 5 1 0 1
-1.34044 -14.1038 0 1.79842 14.7095 217.608 256.878 -13 6 1 0 1
27.1154 52.3194 0 -11.3562 55.4291 186.895 256.156 -13 7 1 0 1
-12.1893 -8.55562 0 18.9516 24.8918 239.903 256.185 -13 8 1 0 1
23.9712 -5.00964 0 8.10984 23.3633 224.98 256.15 -13 9 1 0 1
-0.522463 18.5735 0 -19.1961 21.8019 205.892 256.397 -13 10 1 0 1
11.009 0.212977 0 -10.3041 20.3748 210.137 256.341 -13 11 1 0 1
42.5602 -12.8726 0 1.72992 4.3556 203.774 256.498 -13 12 1 0 1
38.0002 -22.469 0 37.7322 -6.80135 206.622 256.242 -13 13 1 0 1
4.42295 8.28712 0 -18.5634 40.0819 214.781 256.294 -13 14 1 0 1
41.0591 -15.96 0 28.6641 22.9773 212.653 256.209 -13 15 1 0 1
10.7013 -6.91838 0 -16.82 37.3432 226.903 256.221 -13 16 1 0 1
1.40545 18.9943 0 -6.27816 24.3451 210.865 256.29 -13 17 1 0 1
1.22546 8.07497 0 -25.7264 10.71 211.764 256.318 -13 18 1 0 1
3.62027 10.8653 0 11.4493 -0.398655 222.548 255.954 -13 19 1 0 1
1.2021 23.0505 0 12.1996 22.1776 243.464 256.368 -13 20 1 0 1
6.0066 1.54128 0 6.30861 -5.90411 243.487 256.445 -13 21 1 0 1
-18.2015 -3.35948 0 -52.4538 -12.2773 222.489 255.995 -13 22 1 0 1
-12.1926 3.97828 0 6.19867 4.6597 225.35 256.015 -13 23 1 0 1
0.9449 3.34339 0 1.6726 -31.2677 236.841 256.207 -13 24 1 0 1
10.5772 7.2299 0 -15.4991 17.4205 227.963 256.209 -13 25 1 0 1
19.4917 6.06602 0 -8.55693 -2.26327 247.451 256.244 -13 26 1 0 1
12.9734 -4.99924 0 13.7576 -0.625395 199.46 256.531 -13 27 1 0 1
15.0409 21.3985 0 18.5238 20.6892 220.353 256.529 -13 28 1 0 1
-37.1688 0.579601 0 -21.6228 -3.7166 216.649 256.454 -13 29 1 0 1
6.93595 -7.61738 0 9.19175 3.47573 210.284 256.57 -13 30 1 0 1
-0.515494 21.6219 0 -17.3305 -1.35049 202.499 256.479 -13 31 1 0 1
8.46976 -18.8257 0 18.8864 0.43147 199.141 256.605 -13 32 1 0 1
18.2777 5.43373 0 27.1438 17.6964 211.305 256.61 -13 33 1 0 1
-5.22737 -30.813 0 4.64967 25.3022 220.227 256.396 -13 34 1 0 1
6.96456 -6.22664 0 30.9315 -6.5188 218.679 256.498 -13 35 1 0 1
-7.13044 -18.6908 0 1.91357 -28.6957 186.709 256.124 -13 36 1 0 1
17.1936 -14.4514 0 20.3529 8.28437 245.813 256.575 -13 37 1 0 1
15.7777 0.559745 0 24.1314 -0.134019 220.55 255.815 -13 38 1 0 1
10.6113 -36.5672 0 -35.3958 27.3511 214.609 256.092 -13 39 1 0 1
-9.06665 -16.6516 0 -9.35171 28.9214 215.094 255.929 -13 40 1 0 1
45.8676 -30.2366 0 -11.8812 24.6265 214.321 256.089 -13 41 1 0 1
-4.60489 11.4248 0 -1.56059 -9.03937 203.417 255.957 -13 42 1 0 1
-43.8533 -4.84068 0 51.1231 10.8767 220.608 257.331 -13 43 1 0 1
16.9776 24.5516 0 11.0422 20.5158 191.49 256.143 -13 44 1 0 1
-4.71654 -4.05213 0 -16.9006 9.84761 191.267 255.991 -13 45 1 0 1
-28.2578 18.8813 0 -29.2128 12.9309 200.987 255.903 -13 46 1 0 1
-57.8086 -8.62371 0 -27.9855 -13.6623 248.358 256.195 -13 47 1 0 1
20.0413 20.1452 0 20.8807 48.4557 239.883 256.235 -13 48 1 0 1
33.0774 3.52019 0 -29.1223 12.1001 256.036 256.473 -13 49 1 0 1
15.7197 13.3547 0 47.86 39.3427 226.274 256.483 -13 50 1 0 1
-3.81303 -13.6684 0 -3.27861 0.846979 237.646 255.931 -13 51 1 0 1
15.2918 28.1175 0 9.87266 23.357 183.37 256.604 -13 52 1 0 1
11.3304 -0.845959 0 -6.64962 10.3956 226.628 256.079 -13 53 1 0 1
19.047 -14.8097 0 36.4667 7.26217 229.522 256.082 -13 54 1 0 1
26.498 -5.32578 0 4.47203 8.74435 216.835 256.016 -13 55 1 0 1
-0.856426 -19.0673 0 17.9106 -3.71324 224.238 256.045 -13 56 1 0 1
17.587 11.3198 0 18.2864 11.2415 222.741 256.043 -13 57 1 0 1
13.8504 -0.988007 0 15.3913 2.46211 220.202 255.985 -13 58 1 0 1
28.6871 -11.3207 0 41.1782 5.21149 221.454 256.051 -13 59 1 0 1
9.02026 -0.752838 0 1.00717 22.66 216.676 256.031 -13 60 1 0 1
10.3583 4.45203 0 12.0502 13.9154 213.811 255.918 -13 61 1 0 1
5.23464 35.3631 0 -14.1627 4.06431 215.918 256.341 -13 62 1 0 1
-12.9576 8.99866 0 3.13295 25.6275 203.195 255.946 -13 63 1 0 1
8.89462 38.9848 0 -28.0388 28.1473 189.196 256.27 -13 64 1 0 1
15.5035 34.8831 0 -2.7794 30.0779 205.937 256.016 -13 65 1 0 1
7.00843 46.9767 0 -28.8833 38.8643 198.419 256.126 -13 66 1 0 1
20.2795 41.3426 0 -2.07627 39.4831 195.814 256.226 -13 67 1 0 1
26.1962 -33.1739 0 19.67 16.3449 219.765 255.913 -13 68 1 0 1
-13.678 -35.8892 0 32.0692 20.736 221.927 256.06 -13 69 1 0 1
6.85805 0.0906728 0 -6.89869 -22.0501 205.958 256.278 -13 70 1 0 1
-7.79652 11.079 0 -1.20602 -8.66066 219.868 256.002 -13 71 1 0 1
20.0384 2.48313 0 22.6777 14.1581 235.701 256.228 -13 72 1 0 1
11.8679 8.10128 0 14.887 26.6674 227.525 256.161 -13 73 1 0 1
-1.14645 6.2649 0 10.561 -2.51811 233.638 256.248 -13 74 1 0 1
13.3195 -4.09453 0 11.2527 8.25246 232.702 256.159 -13 75 1 0 1
-7.54789 1.46252 0 4.98239 2.31495 217.586 256.095 -13 76 1 0 1
9.41323 1.18348 0 14.1553 17.4341 222.284 256.107 -13 77 1 0 1
-10.2822 4.04393 0 21.3924 24.6707 233.489 256.168 -13 78 1 0 1
8.6211 -0.67128 0 19.4788 22.7908 232.497 256.132 -13 79 1 0 1
21.7017 13.2669 0 -1.40119 -2.76481 231.222 256.354 -13 80 1 0 1
-4.15021 17.4664 0 3.26352 11.2904 226.015 255.996 -13 81 1 0 1
-23.7686 -10.0754 0 -14.5885 9.71665 235.972 255.939 -13 82 1 0 1
-15.5253 28.7521 0 -20.3293 7.18749 233.256 255.978 -13 83 1 0 1
-5.06179 0.502375 0 47.0854 4.56816 249.511 256.421 -13 84 1 0 1
-0.861179 1.37316 0 26.4837 28.9435 239.902 256.058 -13 85 1 0 1
-3.35806 8.12621 0 8.97956 25.2058 226.892 255.962 -13 86 1 0 1
-7.03193 9.63175 0 -10.9843 19.7232 226.428 256.025 -13 87 1 0 1
-1.98997 3.45111 0 8.11492 7.14834 239.635 256.06 -13 88 1 0 1
4.24582 6.87629 0 1.08272 5.19251 216.349 255.864 -13 89 1 0 1
37.0154 4.56451 0 -35.9981 -36.7486 178.393 258.3 -13 90 1 0 1
10.4162 -5.19374 0 23.6565 16.0525 234.247 256.223 -13 91 1 0 1
12.6031 23.9214 0 8.02768 28.3813 234.622 256.26 -13 92 1 0 1
11.0487 5.16944 0 20.7913 18.1561 233.664 256.217 -13 93 1 0 1
1.33513 3.51319 0 34.0971 27.2383 236.266 256.154 -13 94 1 0 1
-5.54767 10.7829 0 38.3068 12.8228 232.79 256.185 -13 95 1 0 1
5.31411 -6.97986 0 23.44 -14.8273 223.143 256.169 -13 96 1 0 1
6.16131 -9.27323 0 41.6721 0.55208 243.281 256.393 -13 97 1 0 1
-14.4224 0.599511 0 15.6072 26.2465 233.367 256.25 -13 98 1 0 1
12.2533 -11.3605 0 49.1098 21.1832 227.029 256.383 -13 99 1 0 1
-0.418848 17.3504 0 -11.4868 15.3537 195.566 255.826 -13 100 1 0 1
26.1295 -6.71077 0 4.94595 9.65689 199.544 256.422 -13 101 1 0 1
10.1775 42.4175 0 -6.05867 43.4947 183.795 256.321 -13 102 1 0 1
18.1423 6.61295 0 15.5531 14.897 182.461 256.103 -13 103 1 0 1
23.9447 -1.36376 0 -15.5873 32.9053 225.181 255.767 -13 104 1 0 1
28.0832 5.0405 0 1.52868 3.76168 216.234 255.778 -13 105 1 0 1
0.2937 26.1229 0 -25.1067 17.9726 238.834 255.832 -13 106 1 0 1
-19.6028 -2.85467 0 -12.6379 -1.31623 178.503 256.15 -13 107 1 0 1
-14.0467 17.9827 0 -22.2587 -9.60812 208.441 255.842 -13 108 1 0 1
-52.9244 16.2815 0 -44.7018 -6.17782 203.966 255.945 -13 109 1 0 1
-1.76687 18.8666 0 -14.905 -20.8148 200.731 256.158 -13 110 1 0 1
32.76 -19.8545 0 22.5543 25.6256 229.546 256.012 -13 111 1 0 1
-0.0404282 2.46293 0 -6.16014 -2.89482 200.368 256.159 -13 112 1 0 1
5.8929 22.6916 0 -26.6562 15.9366 196.797 256.019 -13 113 1 0 1
8.37985 -7.72018 0 -29.2111 14.3935 205.316 255.992 -13 114 1 0 1
6.83452 27.4063 0 0.0599419 28.0827 194.9 256.021 -13 115 1 0 1
-30.6344 21.2605 0 -31.482 8.88924 197.642 256.222 -13 116 1 0 1
-6.35879 14.504 0 -0.700135 2.39597 205.903 256.158 -13 117 1 0 1
25.7661 -3.04908 0 -0.538299 35.4198 212.58 255.96 -13 118 1 0 1
-5.51317 -0.0609774 0 29.2611 20.6332 214.523 256.051 -13 119 1 0 1
-8.10512 -0.0800069 0 17.3032 33.5187 204.81 256.133 -13 120 1 0 1
19.532 9.05295 0 21.0044 14.7344 189.767 256.129 -13 121 1 0 1
8.77632 21.7119 0 14.0008 20.5327 192.218 256.064 -13 122 1 0 1
-6.65365 1.06621 0 30.1367 -18.9901 241.965 255.852 -13 123 1 0 1
1.49316 -5.45811 0 18.0444 -4.07755 199.91 255.891 -13 124 1 0 1
-6.40059 -3.28718 0 -17.7934 -3.73186 200.512 256.297 -13 125 1 0 1
20.6679 19.8191 0 -14.7531 24.1665 187.963 256.123 -13 126 1 0 1
-25.1169 -27.1112 0 -30.8741 -24.5954 226.918 255.818 -13 127 1 0 1
4.75902 1.25429 0 30.1729 23.9459 205.849 256.122 -13 128 1 0 1
3.4626 -5.44848 0 11.849 -8.79899 224.258 256.312 -13 129 1 0 1
-25.3282 1.43346 0 -16.1447 -17.4434 211.528 256.388 -13 130 1 0 1
13.4791 -10.0328 0 17.0407 25.3188 216.771 256.162 -13 131 1 0 1
0.427658 5.96085 0 12.9917 9.59413 217.377 256.315 -13 132 1 0 1
-29.1958 -13.2741 0 7.74029 -5.32606 221.539 256.348 -13 133 1 0 1
-11.6021 -8.39728 0 40.1051 14.6826 224.844 256.569 -13 134 1 0 1
-20.266 -21.9079 0 29.2346 -10.1421 212.795 256.248 -13 135 1 0 1
-6.54148 -1.78069 0 17.2998 -24.0777 215.37 256.41 -13 136 1 0 1
-0.390894 0.25933 0 -4.11972 -4.17694 223.34 256.29 -13 137 1 0 1
17.0472 -14.1912 0 7.57995 4.00664 240.354 256.224 -13 138 1 0 1
-5.87571 14.8168 0 -4.49997 7.65207 230.919 256.117 -13 139 1 0 1
39.8445 -0.214096 0 -22.3726 22.84 197.702 256.727 -13 140 1 0 1
15.7355 1.85828 0 16.2615 14.5226 234.429 256.501 -13 141 1 0 1
-12.681 -8.05593 0 1.66172 19.332 239.935 256.223 -13 142 1 0 1
8.19225 -0.544652 0 -13.1011 24.5359 229.043 256.593 -13 143 1 0 1
5.287 7.30171 0 17.3137 10.5075 228.461 256.202 -13 144 1 0 1
11.4807 -9.29327 0 21.358 16.0452 241.741 256.411 -13 145 1 0 1
1.57821 4.9289 0 17.6515 11.9423 234.615 256.174 -13 146 1 0 1
17.4576 10.9313 0 11.108 8.19358 191.172 256.128 -13 147 1 0 1
0.233275 16.3898 0 -22.4301 13.226 193.553 255.954 -13 148 1 0 1
14.1142 14.5934 0 -0.298401 8.53094 195.763 256.118 -13 149 1 0 1
9.58969 19.1488 0 -3.5788 25.4994 193.258 255.967 -13 150 1 0 1
26.4866 43.4348 0 -24.1782 43.4195 210.004 256.033 -13 151 1 0 1
8.9284 35.7854 0 -3.14089 43.2706 197.792 256.151 -13 152 1 0 1
-0.306974 5.6073 0 -7.34104 3.31702 193.957 256.295 -13 153 1 0 1
26.6303 -2.81906 0 -1.24111 27.7825 213.895 255.849 -13 154 1 0 1
12.8328 11.6245 0 17.0225 22.1891 221.872 255.847 -13 155 1 0 1
8.09628 16.8384 0 -12.0626 18.6176 189.883 256.165 -13 156 1 0 1
-8.82317 3.28958 0 0.552017 -4.77536 226.792 256.374 -13 157 1 0 1
9.37122 11.6927 0 4.54052 4.53839 206.366 256.623 -13 158 1 0 1
13.6174 31.0437 0 -10.8667 30.1084 211.881 256.473 -13 159 1 0 1
-15.1796 18.9062 0 -6.19083 22.965 217.192 256.371 -13 160 1 0 1
5.11916 2.10597 0 2.23988 10.2626 225.649 256.318 -13 161 1 0 1
-4.77136 33.1913 0 -27.4358 22.2152 203.162 256.628 -13 162 1 0 1
0.524453 -5.72234 0 -9.67136 2.56624 228.63 256.392 -13 163 1 0 1
-0.579858 15.8293 0 7.83854 -6.7154 226.662 256.321 -13 164 1 0 1
5.92936 -9.36195 0 -21.7564 8.84416 222.672 256.338 -13 165 1 0 1
